ppm_group	neutral_mass	intensity	is_precursor_deisotoped
83	635.0789225922132	973411.9401855469	false
84	639.8926845312382	22065487.231445312	true
85	649.1473648723111	53072.029052734375	false
86	650.581811994733	49306.12158203125	false
87	651.07352566761	386394.2883300781	false
88	651.1516797077735	375375.35498046875	false
89	653.0903505012276	391042.9064941406	false
90	656.0901731678878	81996.10327148438	false
91	658.1062602836074	293847.5422363281	false
92	669.0852199399278	51758.40234375	false
93	674.1011674685767	538847.640625	false
94	676.1185852654952	39686.04541015625	false
95	684.114380701838	16383.1572265625	false
96	686.2259562989328	50429.22509765625	false
97	690.0966155487524	151095.4697265625	false
98	691.0341269363195	102374.8828125	false
99	691.1202501917543	69370.115234375	false
100	692.0180047601691	199225.54833984375	false
101	692.1107249940505	16397.9931640625	false
102	694.0214484138937	18703.306640625	false
103	697.0350392529654	118175.68969726562	false
104	704.2364971587153	1700056.8981933594	false
105	708.1063567596434	29074.1640625	false
106	710.0281236943124	15744.81591796875	false
107	713.0287106000109	23605.93017578125	false
108	715.0455049617507	752920.8225097656	false
109	715.9559498517119	10972866.868652344	true
110	717.0510482453324	15509.70361328125	false
111	726.0824556712638	16010.310302734375	false
112	731.040374525459	149909.76684570312	false
113	731.1000901830829	46402.997802734375	false
114	731.1183557325796	242931.4228515625	false
115	731.9341745585261	20914709.368652344	true
116	732.119787489907	19490.517333984375	false
117	732.5796289894499	21386.78271484375	false
118	733.0572165967443	189765.05590820312	false
119	736.0571587591772	97409.22338867188	false
120	738.0725771166775	49657.9716796875	false
121	749.1110998398494	318828.2060546875	false
122	751.9268009284099	21755.58544921875	false
123	754.0678724476558	255427.59765625	false
124	765.1071504286377	45587.943359375	false
125	766.1922566226696	195548.11450195312	false
126	767.6194410010244	54687.22216796875	false
127	767.9043211547918	68112.416015625	false
128	770.0613024517579	29102.20068359375	false
129	784.2028883679211	1588775.7395019531	false
130	786.2073952003601	418026.0031738281	false
131	788.1357733218591	145697.54296875	false
132	799.6051653582057	27260.05126953125	false
133	804.1285870096074	39785.974609375	false
134	804.2169899464297	297699.1953125	false
135	806.0486691218289	34201.801025390625	false
136	809.2371547181085	31050.544577403707	false
137	811.0663868819111	109918.64086914062	false
138	811.7943683704859	54487.93017578125	false
139	811.9059948968535	39048.650146484375	false
140	814.7609797301893	19646.90087890625	false
141	824.4866423337479	59668.566879672355	false
142	826.8005554481415	156148.4397235658	false
143	829.0775042466287	701487.6262207031	false
144	830.6237658607807	36311.95581641719	false
145	836.6154603094284	16422.979736328125	false
146	845.0722944320753	87478.94775390625	false
147	850.0900833454034	49845.02978515625	false
148	852.7393074178917	37017.6591796875	false
149	852.9394802906521	43380.243408203125	false
150	866.1734498037418	1904624.3344726562	false
151	867.1367833112869	24757.861560527876	false
152	868.0997766050032	171082.78125	false
153	878.8788121672147	14086.70458984375	false
154	879.2038165464297	20174.20458984375	false
155	884.164116910031	46749.587890625	false
156	884.1885758065687	873045.1071777344	false
157	895.9329336634294	19660.06494140625	false
158	896.3875131256171	50122.0830078125	false
159	898.2340917863578	24124.17919921875	false
160	899.9213212565472	500661.953125	true
161	900.1605216119684	128622.26123046875	false
162	902.1751928236197	15527.85205078125	false
163	909.0437524911545	154297.88989257812	false
164	911.2687282577753	42255.0439453125	false
165	913.2693892144213	237170.6826171875	false
166	913.5198264619814	56984.93798828125	false
167	913.7688705856965	20681.263671875	false
168	915.1714785516662	67502.7333984375	false
169	915.8989109671483	604530.12890625	true
170	916.2715334867798	23121.8349609375	false
171	923.1874734313051	18613.17333984375	false
172	925.0386443455951	13013.108154296875	false
173	927.0228861530467	24232.369140625	false
174	927.2729753287621	40982.59049939226	false
175	930.150932137461	719021.3814697266	false
176	930.275928764938	361314.4634330639	false
177	930.4011655907947	114274.435546875	false
178	930.6523508503739	42966.587890625	false
179	934.8008130682292	16738.78853167086	false
180	939.1815932894095	25586.82470703125	false
181	941.1030902665209	109402.27221679688	false
182	946.1216196527253	101832.3427734375	false
183	957.0977301829939	123195.97998046875	false
184	957.190368160202	18145.16162109375	false
185	957.3395575586788	18587.202886040475	false
186	958.7054361913696	17274.774795255464	false
187	962.1163384364728	150442.8994140625	false
188	964.1318254690806	810572.5576171875	false
189	974.1256206724082	20560.21337890625	false
190	978.202481046803	35697.84814453125	false
191	979.7569932008752	29664.3759765625	false
192	979.9559342253656	52466.4716796875	false
193	980.1274785427155	650185.3322753906	false
194	980.2044993894109	1773535.5747070312	false
195	982.1423213696241	82319.576171875	false
196	982.2097388552743	90260.5205078125	false
197	993.235249714163	15225.2900390625	false
198	995.1422153730305	35405.785726538365	false
199	998.1374870705083	51585.005859375	false
200	1000.1464933139636	18325.3115234375	false
201	1001.1396875486679	37383.11968314343	false
202	1003.1532759586161	33833.366523191675	false
203	1015.278833700966	95855.69506835938	false
204	1019.1488508976166	207789.6689453125	false
205	1021.0690639408776	175859.71826171875	false
206	1023.0750220161083	16429.13330078125	false
207	1026.0889152661512	52048.26123046875	false
208	1029.145376345289	19641.2080078125	false
209	1033.289794242795	1745992.654296875	false
210	1035.2925630172956	110971.24169921875	false
211	1037.0636884541016	39084.477783203125	false
212	1039.079600780809	13687.9873046875	false
213	1042.0687863450678	32031.0673828125	false
214	1044.0988736916283	503813.78857421875	false
215	1055.135311931928	32909.80810546875	false
216	1060.0935314927085	290607.59020996094	false
217	1060.1745874271232	501297.90588378906	false
218	1062.107990526413	85768.58142089844	false
219	1071.1278654889961	25265.90380859375	false
220	1078.1616372196559	140990.40100097656	false
221	1078.182402484309	16184.27685546875	false
222	1087.2628189663928	14026.80029296875	false
223	1094.1593974730795	92748.34301757812	false
224	1095.2448047051182	181400.82080078125	false
225	1099.1165258467388	60435.93103027344	false
226	1105.2741895173406	25505.133178710938	false
227	1113.2562133465665	462493.2961425781	false
228	1131.2546282287879	501515.1018676758	false
229	1133.180261783969	55727.43762207031	false
230	1135.1007362523067	130796.38330078125	false
231	1149.2656633353079	625020.7639160156	false
232	1151.094917748232	25182.36181640625	false
233	1153.1127926374415	18692.32275390625	false
234	1158.13085353126	336543.0721435547	false
235	1174.1247680365102	245777.3758544922	false
236	1174.20168641631	10532.919311523438	false
237	1204.2628546139895	83705.08081054688	false
238	1206.1840474946082	69312.40588378906	false
239	1211.2215714947795	2657042.0302124023	false
240	1213.1478064771907	29311.564208984375	false
241	1215.0672407458865	53878.435791015625	false
242	1224.1951292394892	19956.861328125	false
243	1224.2514405028458	48056.44873046875	false
244	1227.2883057622205	21429.319580078125	false
245	1229.232885738945	444308.8759001093	false
246	1238.0950468374406	28871.521484375	false
247	1247.2253156223371	22464.666015625	false
248	1254.092884005168	29509.685180664062	false
249	1270.1564672904317	244377.6221923828	false
250	1284.2262971282996	19815.84521484375	false
251	1286.1522711943783	466923.2822265625	false
252	1288.1659178880698	97582.50519743338	false
253	1291.1701598164796	119465.7919921875	false
254	1293.1831656697034	29351.823364257812	false
255	1300.177915717207	21206.315063476562	false
256	1304.163161438743	51880.1025390625	false
257	1309.1802645670314	654777.5395507812	false
258	1319.1716523328769	12001.36767578125	false
259	1321.3048430858107	156404.40869140625	false
260	1324.7475216896148	107126.28662109375	false
261	1325.2528048253891	1447715.084350586	false
262	1327.1908646428137	70957.7299194336	false
263	1328.2613418583644	19268.079924200738	false
264	1329.099495478031	18216.123657226562	false
265	1338.2832647622895	10649.644165039062	false
266	1339.3155186843478	1779762.8690185547	false
267	1350.1240307208866	273099.7186279297	false
268	1366.1217710689277	311785.15576171875	false
269	1368.1283347899885	32469.056415662635	false
270	1371.1364728058181	33537.353759765625	false
271	1380.734312260697	21847.629150390625	false
272	1381.1302326605737	17797.180053710938	false
273	1384.1269608751593	18759.7041015625	false
274	1389.1466359027518	241405.47412109375	false
275	1389.2260324067902	152893.49450683594	false
276	1400.1857075015096	116925.14135742188	false
277	1401.2705064617055	68638.14453125	false
278	1405.219447260611	753938.7133789062	false
279	1407.2276319945877	67411.54418945312	false
280	1415.1958252745806	30256.71337890625	false
281	1418.2502002121241	11911.70703125	false
282	1419.2817109128482	193056.60400390625	false
283	1423.227337346246	113688.39794921875	false
284	1429.7223718951127	13958.02734375	false
285	1460.3078615182606	273507.24182128906	false
286	1464.1597317191772	130418.23986816406	false
287	1478.318892170991	330529.9587402344	false
288	1480.151773227195	291006.4514160156	false
289	1482.1658735921621	46145.98261022764	false
290	1484.432044131442	34027.51806640625	false
291	1485.1651824356172	22067.8271484375	false
292	1495.1609775601378	21753.16015625	false
293	1503.1791398130804	129588.29577636719	false
294	1503.2542007930012	85019.18603515625	false
295	1510.2865683132295	172794.3221435547	false
296	1519.2551051279565	109040.08935546875	false
297	1535.2389067474917	23210.553955078125	false
298	1540.274955110766	2015845.7553710938	false
299	1543.2823405047156	31044.264404296875	false
300	1544.1212821996787	137301.2596435547	false
301	1550.2550022340135	17652.3486328125	false
302	1553.2494506277012	34726.7705078125	false
303	1553.3044794146842	30131.09375	false
304	1558.2859538550154	513436.71252441406	false
305	1559.1200717761649	40055.646484375	false
306	1560.1153904916553	59265.413818359375	false
307	1573.2458316373184	20755.459716796875	false
308	1575.195949253544	20440.46630859375	false
309	1576.4231951678387	17818.208740234375	false
310	1590.2533687887287	170889.45581054688	false
311	1597.19509313055	107744.07421875	false
312	1599.212700149204	83752.5478515625	false
313	1615.2075577455303	463470.5906982422	false
314	1615.70759749074	18053.587646484375	false
315	1616.2030159429162	87810.38818359375	false
316	1617.2152262403029	13190.962542670153	false
317	1627.3309370084999	181438.60412597656	false
318	1630.2239879004746	53603.86572265625	false
319	1633.2174040304385	164466.7890625	false
320	1636.2918679862498	14210.44921875	false
321	1638.2344966767612	83558.2294921875	false
322	1645.3419657907077	1777556.3269042969	true
323	1648.9767206413926	12977.91015625	false
324	1654.3076338855644	1257313.8465576172	false
325	1655.1660746756957	17681.0693359375	false
326	1655.2340646601883	15008.55126953125	false
327	1656.2465409338022	16708.14453125	false
328	1667.3348330131198	11167.702270507812	false
329	1669.235905549776	22329.971923828125	false
330	1674.1477547120826	19351.616455078125	false
331	1679.1770444644035	105626.55749511719	false
332	1695.1730262992419	326534.75341796875	false
333	1696.1742809681148	29538.62158203125	false
334	1697.180224910644	21854.05297317444	false
335	1707.2987709984416	314707.80895996094	false
336	1710.1862571595439	21055.88818359375	false
337	1711.2463816918594	23396.27197265625	false
338	1712.253195667913	19407.1738512773	false
339	1713.183214056852	25166.6796875	false
340	1713.2440566648675	14455.458618164062	false
341	1715.1836983937244	12714.529052734375	false
342	1725.3083954313606	2041951.1557617188	false
343	1728.31414966762	13903.187377929688	false
344	1729.2383298804161	221018.62084960938	false
345	1730.2296147153595	10673.75244140625	false
346	1734.27387209137	421204.19482421875	false
347	1745.2536044720507	19715.2001953125	false
348	1747.2454688098524	12272.729614257812	false
349	1747.282510012139	18717.8173828125	false
350	1750.267505093747	72688.36376953125	false
351	1751.2722077339893	16593.73291015625	false
352	1752.1898589846933	18234.8046875	false
353	1752.2805584106952	52987.107421875	false
354	1768.1892607809355	90856.669921875	false
355	1780.2320865098302	16259.532470703125	false
356	1782.0669456040846	15737.58740234375	false
357	1791.1926208693167	55935.048828125	false
358	1793.2114621486649	104690.86443241179	false
359	1799.2714574806391	15154.470703125	false
360	1802.2645074659974	17786.714599609375	false
361	1805.357023316875	296798.89990234375	false
362	1806.9113197960305	17921.8759765625	false
363	1809.2058599349064	339936.31604003906	false
364	1823.365452363001	234845.95629882812	false
365	1824.2108353266701	28608.20654296875	false
366	1827.21443464333	23025.470703125	false
367	1829.214386168622	15127.96728515625	false
368	1839.3373727107696	102833.26782226562	false
369	1846.2925433540865	29041.27587890625	false
370	1848.3020975076959	41640.897216796875	false
371	1852.9430385437727	38332.57775878906	false
372	1855.3372859356843	139367.40185546875	false
373	1856.3428740808458	13624.077270507812	true
374	1864.2983007621553	164619.7562661908	false
375	1871.1620539395863	19975.43115234375	false
376	1876.21494642295	17098.70947265625	false
377	1882.2999310739774	23432.471435546875	false
378	1885.3265183144404	1536845.2977294922	false
379	1889.1718701646491	145417.31994628906	false
380	1892.772342267729	20578.411376953125	false
381	1898.3519902488176	15217.649169921875	false
382	1900.2879449810462	28585.63097206993	false
383	1903.3430308082939	200842.54370117188	false
384	1904.3331576160788	19765.96142578125	false
385	1919.3017505216908	15571.007568359375	false
386	1921.2402025764043	64781.01416015625	false
387	1935.3037831618046	216390.10791015625	false
388	1940.28417336116	43582.26025390625	false
389	1944.2602496403474	464716.0556640625	false
390	1959.815250524814	26346.005126953125	false
391	1962.266513249746	12214.95263671875	false
392	1972.3798987431908	269914.70080566406	false
393	1984.2069041340437	24324.114868164062	false
394	1990.390626202027	2252850.219604492	true
395	1993.3949880474136	74382.42687988281	false
396	1999.3552320233302	642172.8148193359	false
397	2005.21215941214	14410.1279296875	false
398	2006.2120363535216	22667.99560546875	false
399	2006.3056219285438	19825.80029296875	false
400	2012.3836828627136	9745.175048828125	false
401	2017.3630682767669	18603.2666015625	false
402	2024.2324082510258	153575.83325195312	false
403	2033.3599869580073	14048.460205078125	false
404	2035.2703649462337	31515.010009765625	false
405	2048.3042875481806	14370.2021484375	false
406	2052.3477414816457	108320.59692382812	false
407	2055.819348768304	20308.873046875	false
408	2058.2945429641004	128818.1103515625	false
409	2070.357521965475	1540377.5578613281	false
410	2074.315124803346	28687.373779296875	false
411	2079.322125170581	371442.021484375	false
412	2095.31371009016	18348.765625	false
413	2096.317410785886	39319.5810546875	false
414	2097.2237456302355	13537.4140625	false
415	2097.326103222015	48401.8623046875	false
416	2115.235870076155	80068.57702636719	false
417	2120.1803385187627	13850.46435546875	false
418	2138.2567794896718	190971.33557128906	false
419	2150.4055772248007	180023.095703125	false
420	2151.4044555005416	18609.3017578125	false
421	2163.8318295948707	16938.69921875	false
422	2168.4158719682346	286614.91357421875	false
423	2169.343597839082	9466.330078125	false
424	2184.3947387793014	332538.9445800781	false
425	2193.3522713408834	151562.9521484375	false
426	2209.347242796994	64226.311279296875	false
427	2211.3521060486505	34663.164794921875	false
428	2220.3524748483205	25232.701171875	false
429	2230.3723346154643	1031691.4021606445	false
430	2243.3988211072788	10005.503540039062	false
431	2248.383661681548	188399.98571777344	false
432	2250.295297457371	150246.81970214844	false
433	2264.3551794665746	175136.97918701172	false
434	2266.287506415894	18157.43505859375	false
435	2273.310208769996	43304.466369628906	false
436	2289.31515552413	62943.452392578125	false
437	2290.312721414696	21805.939208984375	false
438	2301.429298268674	60064.95202636719	false
439	2304.402431874266	159840.24560546875	false
440	2319.444236136594	1912560.5070800781	true
441	2320.3901918343736	42732.5400390625	false
442	2330.2548354121727	130867.99877929688	false
443	2344.4063155203016	847849.9742431641	false
444	2347.2584028141705	13684.986083984375	false
445	2357.431132739545	16301.606689453125	false
446	2370.2823239920103	11256.158447265625	false
447	2380.3931103722202	21603.59814453125	false
448	2381.3995121142193	29803.210693359375	false
449	2384.3559012700907	56859.19250488281	false
450	2387.3404448616275	8963.611267089844	false
451	2399.411190364827	949022.3594970703	false
452	2403.3454550291	13351.939852941803	false
453	2413.843023618563	25585.1279296875	false
454	2424.3742134347963	93190.47802734375	false
455	2425.353907445059	42653.3125	false
456	2443.386092155469	24830.8408203125	false
457	2444.28698620269	107012.06934079874	false
458	2455.4465050168387	951533.3247070312	false
459	2460.290710207582	31814.786743164062	false
460	2461.2866916066314	24344.952514648438	false
461	2473.4545529391175	21963.25800648751	false
462	2481.855367582798	27484.306884765625	false
463	2497.442476814118	86042.15557861328	false
464	2513.4407708257622	280261.2938232422	false
465	2516.3745217294454	18574.760538503437	false
466	2524.2550656638186	18305.007568359375	false
467	2535.412646799342	318465.5213623047	false
468	2536.4156767011427	197490.85467529297	false
469	2540.253890832927	34593.806640625	false
470	2552.403596843096	12553.212280273438	false
471	2553.419526790901	19361.465087890625	false
472	2576.326442509548	38740.226157783225	false
473	2578.3327460662413	63068.20690917969	false
474	2579.333562573697	9322.115234375	false
475	2593.407131962816	85451.31707763672	false
476	2595.346460824103	31510.195739746094	false
477	2596.339082308079	78623.99087579967	false
478	2597.351188043909	27000.10205078125	false
479	2630.4848374458957	83549.61108398438	false
480	2631.4859186820304	20586.678466796875	false
481	2638.2783130052258	17965.177001953125	false
482	2648.4957298087056	1039268.1668701172	true
483	2654.2837445013697	22106.689618649398	false
484	2657.307076432777	24507.986083984375	false
485	2658.2947571322584	17072.03955078125	false
486	2670.4697684908333	14927.173950195312	false
487	2674.314827162984	17183.69921875	false
488	2690.389118494883	193713.35612581146	false
489	2706.3814125238177	34343.715576171875	false
490	2710.453333078354	87947.77197265625	false
491	2728.4629135647356	390203.3815917969	false
492	2730.394795671145	29405.831909179688	false
493	2746.392357352376	29767.231201171875	false
494	2761.47188261727	200123.9217529297	false
495	2773.3360594269925	70082.19439697266	false
496	2778.3996437413857	39520.339111328125	false
497	2779.481303066904	153367.13061523438	false
498	2789.3302830788207	33529.119384765625	false
499	2804.4169008836634	100001.70703125	false
500	2819.468969858943	71309.22216796875	false
501	2841.4441938392847	858071.0718994141	false
502	2842.4332938785246	38944.3173828125	false
503	2844.439108386086	32125.279936591403	false
504	2845.439203503301	44789.46984863281	false
505	2859.4485737309524	124254.42020960168	false
506	2879.427734773481	18837.556518554688	false
507	2883.4341092836985	76219.884765625	false
508	2884.3662911782967	17214.531982421875	false
509	2894.925180767226	65092.77380371094	false
510	2897.4290831157496	18958.436944322973	false
511	2898.4190630505486	33993.386228998104	false
512	2899.4366140902184	292472.69689941406	false
513	2901.367482368852	11569.046875	false
514	2902.364517347077	29856.2373046875	false
515	2908.386473284117	8321.031311035156	false
516	2921.403410068357	10196.543212890625	false
517	2924.39098276596	45353.643798828125	false
518	2936.506908764684	36992.94384765625	false
519	2954.519588440746	402026.42126464844	false
520	2955.4674846428716	303281.041015625	false
521	2956.470727572151	125307.6806640625	false
522	2971.9205506800818	17133.904296875	false
523	2976.493027811589	21006.88134765625	false
524	3013.461670234012	8286.884521484375	false
525	3015.485043586059	94395.16552734375	false
526	3019.4370205451764	71380.29504394531	false
527	3034.4930820515883	1124615.6905517578	false
528	3036.435498556543	42192.36820283011	false
529	3037.4296064488185	23467.60546875	false
530	3038.4324867154774	14525.001708984375	false
531	3047.9405151045894	18089.120727539062	false
532	3056.4601127693027	50544.908203125	false
533	3061.4553360544764	14083.478271484375	false
534	3090.5308238087796	71416.19091796875	false
535	3108.530584980599	116992.90905761719	false
536	3116.384109658317	35122.20263671875	false
537	3130.5058417066343	7757.34033203125	false
538	3133.4824229830274	56022.24128375566	false
539	3147.5113502971117	29903.1357421875	false
540	3148.5149325192037	107211.14965820312	false
541	3164.5164483571534	316647.54528808594	false
542	3170.4938121102527	595094.2577048584	false
543	3175.3272036880494	11199.728759765625	false
544	3188.5083055220816	59030.76708984375	false
545	3213.430615151219	24616.499633789062	false
546	3226.4704970430985	19204.77197265625	false
547	3229.4885005823603	11821.001220703125	false
548	3244.4846521368127	153790.54248046875	false
549	3271.4382299612917	23173.41259765625	false
550	3278.0710826872278	10503.414794921875	false
551	3279.9410229134983	9504.681640625	false
552	3281.5547037517204	21424.0478515625	false
553	3283.9987667972655	20559.422607421875	false
554	3284.5306881531187	655635.2739257812	false
555	3299.5706780207306	1237875.2762451172	true
556	3302.5767415123164	33731.54220362524	false
557	3310.3831131523743	17477.787841796875	false
558	3321.5444274787287	19416.385986328125	false
559	3346.464153257314	8566.56884765625	false
560	3346.9613996092935	11131.404663085938	false
561	3347.4647456810635	23024.5126953125	false
562	3348.4870687095327	41926.81286621094	false
563	3359.5177377936243	11662.779296875	false
564	3361.524877018484	76614.30822753906	false
565	3363.9641707618707	17837.2822265625	false
566	3364.4936009916023	155320.6680966693	false
567	3365.4885695195103	14059.47119140625	false
568	3379.540208676128	747987.6553955078	false
569	3401.5158871848366	14028.360107421875	false
570	3419.579782936813	95062.30786132812	false
571	3424.4079729033715	39884.944885253906	false
572	3431.498377557092	34480.88916015625	false
573	3437.592195419244	38116.025390625	false
574	3438.587856066422	18400.878051757812	false
575	3477.571572062836	51861.9111328125	false
576	3493.569560685747	262368.1457519531	false
577	3498.0154575554134	23304.56396484375	false
578	3499.54366350522	330922.5675048828	false
579	3501.534264331706	41355.602199108616	false
580	3510.0207153207107	13576.647827148438	false
581	3518.0202770328065	33054.0146484375	false
582	3518.5107628930787	23280.5712890625	false
583	3518.560409662503	40180.48254394531	false
584	3519.0198900927353	11076.211059570312	false
585	3521.51180005538	14800.457763671875	false
586	3529.021141323371	28954.995331646016	false
587	3530.004754183453	10624.024291992188	false
588	3557.531132816886	13585.704956054688	false
589	3573.533287051961	110966.19708251953	false
590	3574.553933312463	113403.59594726562	false
591	3590.552259539604	47205.038818359375	false
592	3628.627855250741	721188.9845581055	true
593	3640.430639617681	12636.002197265625	false
594	3645.08016301564	122519.72802734375	false
595	3654.531037360385	91622.01953125	false
596	3670.515544929818	144123.81774902344	false
597	3671.5128057674324	96423.14672851562	false
598	3690.5776660333913	20340.63671875	false
599	3691.5860800585224	45173.259765625	false
600	3708.5885947020593	267646.03143310547	false
601	3725.598085665062	181225.75122070312	false
602	3726.6009655175917	21423.487548828125	false
603	3743.619512191463	14218.09814453125	false
604	3744.61610833459	37796.056640625	false
605	3782.5774526195555	24398.830078125	false
606	3783.593407145434	40421.12255859375	false
607	3785.548715752832	27248.15576171875	false
608	3787.5686497010097	12141.789636519152	false
609	3799.592907609771	121254.2103881836	false
610	3805.574912645663	523304.9022216797	false
611	3827.547918802017	14526.223999023438	false
612	3849.5167828111644	27798.76025390625	false
613	3863.5641631129215	40400.660733237615	false
614	3864.5501768562817	21266.8922478561	false
615	3879.562167118306	391545.79486083984	false
616	3919.6097273064684	370220.7538252731	false
617	3920.606868373048	35709.14532470703	false
618	3933.630918382843	8875.429321289062	false
619	3934.6509658150326	612496.132019043	false
620	3956.622739119511	15510.026489257812	false
621	3977.593368030751	27791.145263671875	false
622	3983.5720838403354	89226.46166992188	false
623	3993.584946130741	6848.866943359375	false
624	3995.5994470810624	44334.241455078125	false
625	3999.5713952602073	295317.4031982422	false
626	4000.5848768420487	58338.01314649248	false
627	4014.6166821419324	1127504.4096679688	false
628	4030.602439837083	7591.932891845703	false
629	4057.5637258513516	13737.288818359375	false
630	4072.661179179057	11323.409973144531	false
631	4094.632975591668	5895.794616699219	false
632	4112.642550312814	39810.99353027344	false
633	4113.608848541785	34879.696533203125	false
634	4128.647917292591	128246.20166015625	false
635	4134.62932530857	255144.33276367188	false
636	4135.638001961111	198962.01879882812	false
637	4136.627635010453	35296.27844238281	false
638	4152.637486678273	17752.053466796875	false
639	4190.605262202905	33674.406494140625	false
640	4191.62431803689	35605.06640625	false
641	4208.614821656605	244730.43298339844	false
642	4245.685957507245	15619.3837890625	false
643	4248.696857634765	306222.8078613281	false
644	4263.701419208482	344656.063151742	true
645	4327.6494699003	11308.141967773438	false
646	4343.670476689986	908663.0531616211	false
647	4385.42469225401	29103.69384765625	false
648	4441.6935314581815	11752.296630859375	false
649	4457.699373879247	151388.7862548828	false
650	4458.702508983374	43364.34935833078	false
651	4479.668492581052	83801.73608398438	false
652	4480.669339021939	33206.39514160156	false
653	4519.655154575274	32552.41748046875	false
654	4537.666002980631	67161.03051757812	false
655	4571.671121535042	33691.416015625	false
656	4592.760062904917	524590.3758544922	true
657	4612.669305943783	13794.483520507812	false
658	4628.6636529567	7291.873107910156	false
659	4634.630871549553	33611.9873046875	false
660	4650.638550302363	24299.23748779297	false
661	4651.642805535883	113743.412109375	false
662	4653.647666680493	18334.480712890625	false
663	4654.707189179075	56333.87268066406	false
664	4672.722986271749	248648.33482439799	false
665	4692.6320957723965	36184.35205078125	false
666	4705.755518632375	51405.622314453125	false
667	4706.728646913925	79916.1259765625	false
668	4708.634722985894	24766.74560546875	false
669	4709.649219698533	40151.591064453125	false
670	4723.734273153204	46455.41064453125	false
671	4729.716869136255	6201.948974609375	false
672	4747.719926871883	77344.6611328125	false
673	4761.769249054217	53064.347900390625	false
674	4763.727548856025	144308.5029296875	false
675	4764.721315513416	10032.152954101562	false
676	4766.716008136946	20885.8388671875	false
677	4785.7116898656905	189359.0770263672	false
678	4786.70141094851	319148.4528808594	false
679	4826.680952481988	29720.47314453125	false
680	4827.694166909083	87954.60571289062	false
681	4828.658202374045	26332.88348388672	false
682	4843.695035945888	537984.3278808594	false
683	4880.763124357509	11982.776123046875	false
684	4898.786467311928	303954.6877441406	true
685	4899.781306144787	13541.83984375	false
686	4900.722279509593	52612.2333984375	false
687	4917.708792682117	42617.33349609375	false
