a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise
0.0	82.59152154074437	346.0489904225699	-1	false	0.0036431105968404154	22672.31640625	346.0489904225699	345.0417139557999	346.0489904225699	150.5732924733002	13.894920957941466
0.0	386.3695095975906	347.0614406793424	-1	false	0.003733229696933904	105599.765625	347.0614406793424	346.0541642125724	347.0614406793424	324.9611755656358	87.49559069692172
0.0	437.80851718245407	357.982229066229	-1	false	0.0038112511504664326	115152.9140625	357.982229066229	356.974952599459	357.982229066229	339.3418837433717	115152.9140625
0.0	334.16011137479086	363.0563072659189	-1	false	0.003923114233828073	88342.3125	363.0563072659189	362.0490307991489	363.0563072659189	297.2243470848241	78.89656736262495
0.0	177.92042602436032	373.95613690019445	-1	false	0.004015448437314717	44084.85546875	373.95613690019445	372.94886043342444	373.95613690019445	209.96393849599508	44084.85546875
0.0	598.4175971635949	385.98981466888307	-1	false	0.004239009410525796	141415.78125	385.98981466888307	384.98253820211306	385.98981466888307	376.0528968775537	131.19473154569909
0.0	161.00421731603547	404.5020913654088	-1	false	0.004839607430483284	35361.68359375	404.0003381895598	402.9930617227898	404.0003381895598	161.9127037247854	17680.841796875
0.0	780.1616954349413	409.5186955532344	-1	false	0.004563394792882036	170918.771484375	409.01698108833347	408.00970462156346	409.01698108833347	361.7392978584634	77626.91609325689
0.0	158.3343025239307	420.55676043328833	-1	false	0.0047596849505282535	33015.43310546875	420.05508371302403	419.047807246254	420.05508371302403	230.0572840085881	16507.716552734375
0.0	724.979860945424	425.5135100114112	-1	false	0.004945938149091944	146276.68359375	425.01184299752475	424.00456653075474	425.01184299752475	328.40525572934405	73138.341796875
0.0	95.37212483148573	431.6728540588923	-1	false	0.004922909013600929	19468.6845703125	431.17119787519067	430.16392140842066	431.17119787519067	160.26953580757106	9734.34228515625
0.0	1245.9539712198457	437.63836698199	-1	false	0.005249368646246921	248951.078125	437.13657519436106	436.12929872759105	437.13657519436106	562.0109469888049	124475.5390625
0.0	351.72579327018707	443.5841524459606	-1	false	0.005192422343270664	66308.08203125	443.08230966414436	442.07503319737435	443.08230966414436	273.57334168962956	4226.324041127562
0.0	3260.492535970711	455.64882481706036	-1	false	0.005441900107541642	601647.28125	455.14700625043486	454.13972978366485	455.14700625043486	867.4771514219353	300823.640625
0.0	133.2816409067042	457.6445066295196	-1	false	0.005580612088550652	25788.4306640625	457.14279547397064	456.1355190072006	457.14279547397064	162.25947340987804	1547.132337841916
0.0	274.02977043385704	459.5788328869062	-1	false	0.005541864226643156	50637.595703125	459.07702103954057	458.06974457277056	459.07702103954057	221.0964983790336	2964.0432536127773
0.0	269.7821021730722	475.66258751665083	-1	false	0.005716613171642848	47522.3974609375	475.16083626947324	474.1535598027032	475.16083626947324	286.5100213742735	23761.19873046875
0.0	145.67110290995154	482.51249989207906	-1	false	0.006302265245579974	24875.351806640625	482.010705510001	481.003429043231	482.010705510001	156.89412075261305	2732.494693622556
0.0	156.21373527433883	493.628453907236	-1	false	0.006072079569747757	25784.9267578125	493.1269313075321	492.1196548407621	493.1269313075321	199.37374643544007	12892.46337890625
0.0	499.57645738453664	500.5229737603614	-1	false	0.006446393453956034	80137.7919921875	500.0211006277237	499.0138241609537	500.0211006277237	283.2498819986438	40068.89599609375
0.0	214.31050330568553	505.5394044979156	-1	false	0.0062383895752020635	34269.720947265625	505.03769106476517	504.03041459799516	505.03769106476517	172.042285272093	17134.860473632812
0.0	109.67111024850793	511.63883774363313	-1	false	0.006484502950115711	17489.42138671875	511.13732781067216	510.13005134390215	511.13732781067216	163.87725250820853	8744.710693359375
0.0	563.5004470190299	523.5502544806039	-1	false	0.006839939848077847	84029.576171875	523.0481858070806	522.0409093403106	523.0481858070806	248.21923945652495	42014.7880859375
0.0	222.67399182212307	530.5479159518812	-1	false	0.007085955868262772	32320.59912109375	530.0433621804525	529.0360857136825	530.0433621804525	201.38621983682935	16160.299560546875
0.0	427.3909659646928	537.6180819256354	-1	false	0.006945326433026366	61624.5859375	537.1163818930049	536.1091054262349	537.1163818930049	309.42190103976526	8403.626996564159
0.0	485.168341469824	539.5449464974047	-1	false	0.007110010591190985	67537.9384765625	539.0427659866779	538.0354895199079	539.0427659866779	267.81013322194514	33768.96923828125
0.0	149.53776681422468	555.6106181388732	-1	false	0.007720909208842386	19335.3330078125	555.1093002638272	554.1020237970572	555.1093002638272	178.64072540543066	47.185095141695584
0.0	66.70811255459148	555.6287464263751	-2	false	0.002588926611338138	25930.6611328125	555.126981407226	276.556214236843	555.126981407226	191.59283450343577	12965.33056640625
0.0	941.2536544932891	555.6286468613382	-1	false	0.0073370252034692385	127288.80078125	555.12704333131	554.11976686454	555.12704333131	469.7776117659157	311.29389488875495
0.0	197.855339668958	569.6801375592834	-1	false	0.0075751648550976824	26248.48876953125	569.1783985919054	568.1711221251354	569.1783985919054	195.63509222396846	13124.244384765625
0.0	171.69358074357805	570.6213541052539	-1	false	0.00752141370986692	22661.291748046875	570.1195080652271	569.1122315984571	570.1195080652271	159.84135170775585	11330.645874023438
0.0	143.84304163873247	571.6056277089899	-1	false	0.007554437577027784	19167.693603515625	571.1039271033209	570.0966506365509	571.1039271033209	166.94058173133706	9583.846801757812
0.0	283.62315071906113	573.6213148265692	-1	false	0.0077448905906294385	36417.20849609375	573.1195889437867	572.1123124770166	573.1195889437867	215.63453970434097	18208.604248046875
0.0	321.5262853929371	580.4887673416954	-1	false	0.007684925745024884	41655.0400390625	579.9870445763653	578.9797681095953	579.9870445763653	164.39921133055813	20827.52001953125
0.0	186.99288092819396	589.6158153860696	-1	false	0.007826327852171744	23664.295166015625	589.1142488032501	588.1069723364801	589.1142488032501	166.6737520702597	11832.147583007812
0.0	244.54853908073667	594.6324619481168	-1	false	0.008079113639780644	30401.91259765625	594.1310584897873	593.1237820230173	594.1310584897873	198.6527708554925	15200.956298828125
0.0	250.50572810602162	596.6480708690829	-1	false	0.008497476163142892	30306.58447265625	596.1466929474526	595.1394164806826	596.1466929474526	204.67324125485493	2854.9121479344717
0.0	226.63330683633274	603.5162417168006	-1	false	0.008336748373722003	27241.568359375	603.0142237623996	602.0069472956296	603.0142237623996	176.4539983609985	13620.7841796875
0.0	277.3936635894749	611.5651155250998	-1	false	0.008515913714120416	32861.91845703125	611.0635516187925	610.0562751520225	611.0635516187925	173.85794912771888	14056.125732581975
0.0	351.67074411948613	612.5502382689274	-1	false	0.00844688239237712	42286.23291015625	612.0480496587894	611.0407731920194	612.0480496587894	183.85329471924396	2887.9022409173754
0.0	289.365719103034	612.6431405537858	-1	false	0.008404264334444633	34528.63623046875	612.1413851993206	611.1341087325505	612.1413851993206	177.28997104772918	17264.318115234375
0.0	445.80892648132294	617.5663078966875	-1	false	0.00853939950224003	52950.8466796875	617.0645370117811	616.0572605450111	617.0645370117811	275.34798361123205	5244.174274541089
0.0	318.57510327480804	633.5631237699499	-1	false	0.009081108368036439	35355.03125	633.0593498914011	632.0520734246311	633.0593498914011	188.12303434161598	6768.212434043048
0.0	2170.985859902714	635.5765374834328	-1	false	0.009165413196853933	241276.4140625	635.0749414324396	634.0676649656696	635.0749414324396	523.0212895601887	120638.20703125
0.0	261.6762943227324	644.5792306925806	-1	false	0.013338241678752638	19472.10791015625	644.0767531354127	643.0694766686427	644.0767531354127	171.17667004201925	7547.2377424952
0.0	75.98961588303256	649.6459485230585	-2	false	0.003234442603258003	23654.994140625	649.1441450755336	323.5647960709968	649.1441450755336	165.60217174745202	11827.4970703125
0.0	1040.787296857038	651.5721191609496	-1	false	0.009687446861448734	110517.4765625	651.0694367037993	650.0621602370293	651.0694367037993	406.4825224721763	12551.556522652803
0.0	826.9987025771084	651.649322771467	-1	false	0.00943104970042441	88883.123046875	651.1475703513121	650.1402938845421	651.1475703513121	402.9736893329057	44441.5615234375
0.0	902.3125481910058	653.5870846985063	-1	false	0.009701717272548649	96317.8125	653.0858917174897	652.0786152507197	653.0858917174897	385.5616792735758	10592.998385302286
0.0	400.6019421815545	656.5873182793728	-1	false	0.014063073863383124	36242.35986328125	656.0863347790242	655.0790583122542	656.0863347790242	160.11015706974965	15646.822748166855
0.0	661.8083872402738	658.6039955673236	-1	false	0.009525230823953734	68620.3369140625	658.1023736530825	657.0950971863125	658.1023736530825	295.486285934129	6470.46348019923
0.0	218.49086246906597	669.5825723810734	-1	false	0.00949332542228376	22417.34033203125	669.0819557207018	668.0746792539318	669.0819557207018	167.15861950215577	11208.670166015625
0.0	1511.0441459342999	674.598688006786	-1	false	0.01004223678165772	151716.380859375	674.0969921212861	673.0897156545161	674.0969921212861	446.5990343956591	75858.1904296875
0.0	228.89307006136812	686.7235156298059	-1	false	0.01012241192267993	22606.30517578125	686.2217760125343	685.2144995457643	686.2217760125343	197.08278840950004	11303.152587890625
0.0	543.1826702096603	690.5937098611334	-1	false	0.010855885708963342	51066.0810546875	690.0921143551519	689.0848378883819	690.0921143551519	281.8507281310553	15.511961891784654
0.0	593.6413093572903	691.6117967986681	-1	false	0.009998510191906007	58846.8125	691.116186170358	690.108909703588	691.116186170358	152.35775232978426	21.025233076756578
0.0	277.6635429472091	692.5156672076769	-1	false	0.009903987324264563	27462.83642578125	692.0142318393825	691.0069553726125	692.0142318393825	160.53637246073944	27.90675732534166
0.0	444.9967115139431	697.532660632887	-1	false	0.0100418791859056	43491.630859375	697.0307569591514	696.0234804923814	697.0307569591514	162.30558090360407	21745.8154296875
0.0	2967.556935692759	704.7339393663465	-1	false	0.01091299596259887	277345.82421875	704.2322561803659	703.2249797135959	704.2322561803659	644.9320826551602	138672.912109375
0.0	1597.8400113212099	715.5428798619339	-1	false	0.010756659546586889	148314.701171875	715.0413355977988	714.0340591310288	715.0413355977988	437.0416620115956	74157.3505859375
0.0	527.7308550816865	731.5373108467082	-1	false	0.010843626882092394	48652.7236328125	731.0357118709261	730.0284354041561	731.0357118709261	230.12433779860922	24326.36181640625
0.0	311.6509635613227	731.5963295604582	-1	false	0.010611489998780144	28844.5341796875	731.0953273139091	730.0880508471391	731.0953273139091	194.1689803450781	3.4555768732922303
0.0	155.42969127046112	731.6152026843027	-2	false	0.0039082969391586175	39288.953125	731.1135237675453	364.54948541700264	731.1135237675453	263.3433931319469	19644.4765625
0.0	592.0169404322731	731.61480897611	-1	false	0.010828585283661596	55510.5205078125	731.1136014423797	730.1063249756097	731.1136014423797	307.94537248796024	7.351385668154747
0.0	446.30303414757657	733.5542813203654	-1	false	0.011359661047720238	38802.1376953125	733.0527561844161	732.0454797176461	733.0527561844161	191.57427575020222	3415.2022450907916
0.0	448.7867720221844	736.5547429499795	-1	false	0.011203091405889154	40401.62890625	736.0526712701978	735.0453948034278	736.0526712701978	188.86984274036848	20200.814453125
0.0	279.09818783896554	742.7137827478037	-1	false	0.011049174994298028	24884.5634765625	742.2122844351185	741.2050079683485	742.2122844351185	171.78065358504455	12442.28173828125
0.0	937.7266035979974	749.6078415083983	-1	false	0.011545792216338668	79817.021484375	749.105756764157	748.098480297387	749.105756764157	352.1359421053527	30018.053392117974
0.0	682.8619452630517	754.5653467233319	-1	false	0.011410635230788557	59979.6435546875	754.0628469870788	753.0555705203088	754.0628469870788	248.93331959402067	29989.82177734375
0.0	909.0765620701533	759.1185811063574	-1	false	0.011948588932511939	45612.01499277657	758.6176473126859	757.6103708459159	758.6176473126859	265.2258170750289	30294.08350214991
0.0	139.11908724006975	760.7243430394828	-1	false	0.010721217885702572	12520.95068359375	760.2227245022405	759.2154480354704	760.2227245022405	150.52251302816654	6260.475341796875
0.0	310.55837743087756	765.6030585394573	-1	false	0.012780101035616553	25136.0361328125	765.1008274349393	764.0935509681693	765.1008274349393	164.65796065408568	12568.01806640625
0.0	576.4829122877927	766.6894869615612	-1	false	0.011629001630865332	49817.21875	766.1875495728688	765.1802731060988	766.1875495728688	246.1275578336356	24908.609375
0.0	430.91484603926494	784.6997919762282	-2	false	0.004388568390339742	98703.7265625	784.1979945605146	391.0917208134873	784.1979945605146	391.83180893445274	12465.38931227879
0.0	2229.68837191681	784.6999207599732	-1	false	0.012365518646390683	180937.9921875	784.1983739073873	783.1910974406173	784.1983739073873	517.3017010521835	21836.07419470216
0.0	1803.008201088453	786.7035357869628	-1	false	0.012579816774177743	145744.69921875	786.2018157934259	785.1945393266559	786.2018157934259	506.71592036191885	72872.349609375
0.0	397.6604395121483	795.5061730599496	-1	false	0.013690291113675812	20470.08269701711	795.0074830457812	794.0002065790112	795.0074830457812	159.0819198337586	14061.1875
0.0	316.7948586287143	798.9503305190635	-1	false	0.012837340066198522	24767.3173828125	798.4476602964089	797.4403838296389	798.4476602964089	156.34472002587523	12383.65869140625
0.0	955.217658281566	803.4193477393636	-1	false	0.013303936198042265	37277.35877291881	802.9179624184878	801.9106859517178	802.9179624184878	229.98502366576088	36482.5693359375
0.0	138.5096666215006	804.7135530929113	-2	false	0.0044585059457062926	31004.7880859375	804.2117830880162	401.0986150772381	804.2117830880162	224.97217620114722	11384.084129112856
0.0	1064.6657693018408	804.713791106459	-1	false	0.012714483636727891	82998.8359375	804.2122423907929	803.2049659240229	804.2122423907929	396.9592584431201	12668.02329037507
0.0	288.154497383269	807.778074419271	-1	false	0.013229147383810869	22017.41552734375	807.2768310051259	806.2695545383559	807.2768310051259	203.50853570710453	11008.707763671875
0.0	1572.756947916089	811.5113936414059	-1	false	0.013388129511440638	81296.07936843873	811.0104268312859	810.0031503645159	811.0104268312859	287.61384835687875	59853.18359375
0.0	455.7838161141183	811.563623821901	-1	false	0.012369682662324522	36889.26708984375	811.0616233225617	810.0543468557917	811.0616233225617	205.69512612488927	18444.633544921875
0.0	1647.9151098603995	812.2884435539311	-1	false	0.01441249389802124	122506.47119140625	811.7897433348866	810.7824668681166	811.7897433348866	245.7388095266318	61253.235595703125
0.0	945.4329591320341	812.4009250427747	-1	false	0.012928726153518255	67226.103515625	811.9010830772025	810.8938066104325	811.9010830772025	185.57610317602862	33613.0517578125
0.0	470.315374611238	825.2283990527067	-1	false	0.013332274347021666	35789.603515625	824.7330438913659	823.7257674245959	824.7330438913659	193.6082097845198	17894.8017578125
0.0	3258.517525996078	826.5174959470008	-1	false	0.013705925943099828	162109.82668381574	826.0166391480535	825.0093626812835	826.0166391480535	402.55135758602154	116334.6953125
0.0	8417.783300787583	826.6251932419235	-1	false	0.01579465457382412	318421.78678981034	826.127807151594	825.120530684824	826.127807151594	420.05906505687403	279181.685066539
0.0	1863.7087961931481	827.4058167240162	-1	false	0.012845664734584261	134798.82231788617	826.905905054888	825.898628588118	826.905905054888	259.48341318449246	64358.25088841379
0.0	1712.9417163453181	829.5744737875457	-1	false	0.013590293958202437	126676.431640625	829.0721479948058	828.0648715280358	829.0721479948058	395.28538874553834	63338.2158203125
0.0	97.42719856227396	829.574416896031	-2	false	0.004761481506335485	21042.75927734375	829.0722392382567	413.5288431523583	829.0722392382567	196.4415184096111	10521.379638671875
0.0	379.8884785509578	845.570554127094	-1	false	0.015173355734305005	27507.9716796875	845.067019082703	844.059742615933	845.067019082703	165.98434361204568	13753.98583984375
0.0	384.80381993177366	850.5862743209607	-1	false	0.014154539105163622	27486.15380859375	850.0842815055364	849.0770050387664	850.0842815055364	182.9187778020331	13743.076904296875
0.0	355.7593102478571	853.2352949776398	-1	false	0.014603345855903171	24870.73046875	852.7338593789881	851.7265829122181	852.7338593789881	176.61787684877413	12435.365234375
0.0	334.4044318929257	856.1181006296085	-1	false	0.012581752258313372	12767.765763414314	855.6165084170822	854.6092319503122	855.6165084170822	155.7606462310072	2012.2492267247887
0.0	451.7079958035497	866.6690218636365	-2	false	0.005207952814402006	90119.953125	866.1673500052182	432.0763985358391	866.1673500052182	400.9948432412559	13623.225096803859
0.0	2432.376897598753	866.6694597090973	-1	false	0.014271380306240644	172855.16796875	866.1677951310492	865.1605186642792	866.1677951310492	563.7208931761045	86427.583984375
0.0	437.182659766863	868.5951312125677	-1	false	0.01364840574660775	31362.56005859375	868.0939395428445	867.0866630760745	868.0939395428445	189.02776705449463	15.669280328411123
0.0	246.27065398284392	868.6746353444748	-1	false	0.014292721287688437	17487.8310546875	868.1731641329117	867.1658876661417	868.1731641329117	165.3793165358271	8743.91552734375
0.0	762.9442714685375	872.124326235026	-1	false	0.014789604840075299	27236.461285295496	871.6256136276478	870.6183371608778	871.6256136276478	199.8877003839682	25623.216796875
0.0	404.53120686552376	873.8860764716823	-1	false	0.014760837759581591	16747.709645124844	873.3865293838642	872.3792529170942	873.3865293838642	165.97188822675187	2702.9905552478713
0.0	416.24569876514727	884.589914119801	-1	false	0.014773660042976644	28211.68359375	884.0886550648555	883.0813785980855	884.0886550648555	208.79841226646897	32.46549535173466
0.0	564.7473506342303	884.6604390123307	-1	false	0.01901767759869699	39289.44921875	884.159220326774	883.1519438600039	884.159220326774	218.87864674062092	1.9099068460330226
0.0	782.4401778360675	884.6819165741556	-1	false	0.014440194014866847	53891.501953125	884.1783891771838	883.1711127104138	884.1783891771838	288.4977888113192	2.8547459555771866
0.0	221.29762563083312	884.6800349416458	-2	false	0.0052275209602044015	42486.578125	884.1788364991284	441.08214178279417	884.1788364991284	261.17451867770114	8026.940390503796
0.0	474.74250498248455	896.0941336516705	-1	false	0.015550622617581666	31109.1865234375	895.5906263741826	894.5833499074126	895.5906263741826	175.15685681841003	15554.59326171875
0.0	626.0984186935736	900.6568371454719	-1	false	0.014821112085201094	42590.3701171875	900.154993761734	899.147717294964	900.154993761734	257.0763894064933	5933.635164710008
0.0	163.7302533805423	909.5398418976799	-2	false	0.0054184564388606304	30166.4443359375	909.0381496007946	453.51179833362727	909.0381496007946	218.35193404313551	15083.22216796875
0.0	479.96575542004234	909.5403146249325	-1	false	0.015430258390438212	31417.9091796875	909.0386495976084	908.0313731308383	909.0386495976084	183.11785288422965	15708.95458984375
0.0	473.3591951621037	915.6668234799763	-1	false	0.015265779605556418	31563.142578125	915.1661423342404	914.1588658674704	915.1661423342404	198.32240013008075	15781.5712890625
0.0	696.9616159819657	925.4746399013648	-1	false	0.015793219523061452	22065.904493677837	924.9731987186169	923.9659222518469	924.9731987186169	189.2183167941193	22153.65283203125
0.0	674.9062861909413	946.6157773292496	-1	false	0.020589178972898026	38867.08154296875	946.1150043502768	945.1077278835068	946.1150043502768	185.64917781572936	3.9324553034913574
0.0	661.9121350309805	957.5940712109642	-1	false	0.016059049522368696	41401.05859375	957.0912819690852	956.0840055023152	957.0912819690852	198.16234494097503	16119.609337285292
0.0	488.1891232153895	960.4734980869961	-1	false	0.016282705106220874	18105.83083992921	959.9723776454517	958.9651011786817	959.9723776454517	165.2514482215216	14813.069091796875
0.0	879.566693632413	962.6128952564383	-1	false	0.01730814128120528	51438.7109375	962.1092791427033	961.1020026759332	962.1092791427033	270.8731469176381	25719.35546875
0.0	2470.3043807161753	964.6277060202632	-1	false	0.017272856683348436	143313.171875	964.1257597564352	963.1184832896652	964.1257597564352	455.54241078080616	71656.5859375
0.0	113.34094597899892	980.622678563228	-2	false	0.0062286048331827715	19314.603515625	980.1213145054106	489.0533807859353	980.1213145054106	166.48610523640514	9657.3017578125
0.0	2641.211451351294	980.6238420672225	-1	false	0.017762363369229206	146216.5234375	980.1214148267734	979.1141383600034	980.1214148267734	490.23523178572276	27517.292950612995
0.0	1450.3245154137412	980.7001520262313	-1	false	0.01768504673515281	84107.041015625	980.1982555474044	979.1909790806344	980.1982555474044	375.39477201210815	42053.5205078125
0.0	400.94480943381313	980.7002889708958	-2	false	0.00622605688204203	65486.5390625	980.1987082518973	489.09207765917864	980.1987082518973	329.6976340951835	32743.26953125
0.0	759.7922202631498	995.6399044544492	-1	false	0.018844057965054617	39655.517578125	995.1365304927787	994.1292540260087	995.1365304927787	231.40773999871453	8144.235108627311
0.0	659.1276846250687	998.6332076801447	-1	false	0.018536066840397325	36604.39453125	998.1317290656744	997.1244525989044	998.1317290656744	237.9665126218814	18302.197265625
0.0	580.8816929820197	1015.774597883866	-1	false	0.0179679373039221	32168.67578125	1015.272750226065	1014.265473759295	1015.272750226065	216.57342679858658	16084.337890625
0.0	977.0760074360462	1019.6448197012242	-1	false	0.019193013642222922	52223.01171875	1019.1431406531484	1018.1358641863784	1019.1431406531484	255.16755436232887	26111.505859375
0.0	306.64551657330475	1021.5654351314764	-1	false	0.018587706810706095	16782.00244140625	1021.0631218340508	1020.0558453672808	1021.0631218340508	155.0651324240176	8391.001220703125
0.0	244.87767870286177	1023.5687253243846	-1	false	0.01851841099204421	13526.79296875	1023.0674018927166	1022.0601254259466	1023.0674018927166	157.08636689415528	6763.396484375
0.0	574.6498095187594	1026.5842628517883	-1	false	0.018251726461357975	31742.0361328125	1026.081624350223	1025.074347883453	1026.081624350223	190.63710819402033	15871.01806640625
0.0	171.42838494566683	1033.7839542791812	-2	false	0.0067486416024280516	26008.10107421875	1033.2830833756202	515.6342652210401	1033.2830833756202	165.11582069600823	13004.050537109375
0.0	3865.701700607641	1033.7848636407964	-1	false	0.018671802925155134	206635.9921875	1033.2833399170252	1032.2760634502552	1033.2833399170252	573.8549442613792	103317.99609375
0.0	85.50176082480587	1037.5618880796374	-2	false	0.0067461108601492015	13044.1103515625	1037.059469808993	517.5224584377265	1037.059469808993	152.72951299945964	2451.047737045947
0.0	404.87710061369273	1042.5790583562916	-1	false	0.019167118592577026	21253.759765625	1042.0770964159442	1041.0698199491742	1042.0770964159442	176.64576486388256	10626.8798828125
0.0	138.9331615103053	1044.5934468097087	-2	false	0.0067250929343458665	20728.8984375	1044.0920546514803	521.0387508589702	1044.0920546514803	158.47025964649401	2657.858125972305
0.0	1141.1184448258	1044.594036532909	-1	false	0.0194503951228171	59564.85546875	1044.0923219965207	1043.0850455297507	1044.0923219965207	277.37002462251775	29782.427734375
0.0	433.94576963728974	1055.6321826251276	-1	false	0.019895805351893614	22424.78125	1055.1301108860298	1054.1228344192598	1055.1301108860298	164.64345893399997	2980.6467094534014
0.0	250.22712683888747	1058.1117685935892	-1	false	0.020491002575340644	12319.1611328125	1057.6105329069583	1056.6032564401883	1057.6105329069583	150.62648600516934	6159.58056640625
0.0	774.9611675529902	1060.5888714723849	-1	false	0.01916937653345485	40657.8642578125	1060.0867992875521	1059.0795228207821	1060.0867992875521	222.13524780498165	5419.502970571482
0.0	559.9314637522597	1060.6660657489867	-2	false	0.006892613292166061	81812.455078125	1060.1639249615755	529.0746860140177	1060.1639249615755	318.6371307108029	10957.553222638873
0.0	552.0942422643409	1060.6696879021558	-1	false	0.019866658796217962	27005.90234375	1060.1677384155091	1059.160461948739	1060.1677384155091	211.92249762506998	13502.951171875
0.0	115.48757970902147	1076.6618286610662	-2	false	0.006804204484069487	17288.2822265625	1076.160400452149	537.0729237593044	1076.160400452149	152.14526539985192	2425.2572756468758
0.0	643.8665222296811	1078.6561666071195	-1	false	0.021289238577537617	29682.14501953125	1078.1547757854462	1077.1474993186762	1078.1547757854462	188.58169218851955	3904.1841520899998
0.0	867.0471367711602	1094.652742114179	-1	false	0.022233754523767857	41268.798828125	1094.1508800808638	1093.1436036140938	1094.1508800808638	206.60361586062714	20634.3994140625
0.0	686.343378423752	1095.7401209599045	-1	false	0.02029445200639657	34392.615234375	1095.2385825351037	1094.2313060683337	1095.2385825351037	214.69717269018554	17196.3076171875
0.0	152.83182819068094	1105.7696548573017	-2	false	0.007171306142026879	21354.802734375	1105.2683845062522	551.6269157863561	1105.2683845062522	180.08094458254453	10677.4013671875
0.0	600.064319919166	1113.749487579836	-2	false	0.00780561396078383	78632.978515625	1113.248956637268	555.617201851864	1113.248956637268	331.2748324080335	39316.4892578125
0.0	690.5060788064334	1113.7505769358079	-1	false	0.021696847748216896	32397.083984375	1113.249327845623	1112.242051378853	1113.249327845623	208.97398969302185	16198.5419921875
0.0	481.5230515207221	1131.7489322111783	-2	false	0.007613875513413859	63476.353515625	1131.247365477113	564.6164062717864	1131.247365477113	345.881743628859	31738.1767578125
0.0	1197.8628072165054	1131.7491477225083	-1	false	0.021083951063701534	56613.43359375	1131.2477733263913	1130.2404968596213	1131.2477733263913	323.2257223177504	28306.716796875
0.0	450.72546559981095	1133.6762288521802	-1	false	0.02054762671059507	21858.4326171875	1133.1738702495977	1132.1665937828277	1133.1738702495977	162.52971354158845	8.627826329383248
0.0	147.47495889273682	1135.596575891243	-2	false	0.007613845078651593	19061.701171875	1135.0951016607498	566.5402743636049	1135.0951016607498	182.1639020269982	6230.859284558937
0.0	625.4306737992563	1135.596946590152	-1	false	0.02160334642610451	29513.9482421875	1135.0957648718668	1134.0884884050968	1135.0957648718668	199.46699940566182	14756.97412109375
0.0	932.4805904019956	1149.7591585579685	-2	false	0.007861066290217877	120302.4375	1149.2577084220973	573.6215777442786	1149.2577084220973	476.79237180973473	60151.21875
0.0	1489.4515112111346	1149.7595965347366	-1	false	0.021804675111866345	68963.89453125	1149.257922081262	1148.250645614492	1149.257922081262	351.57118925351676	34481.947265625
0.0	112.66325050860502	1151.5911645442548	-2	false	0.007439072436454808	15408.6708984375	1151.088255067048	574.536851066754	1151.088255067048	154.38672176221337	12.503133515175811
0.0	176.82822668634464	1158.6245536640909	-2	false	0.007974202176910694	22244.677734375	1158.1228340588686	578.0541405626643	1158.1228340588686	202.59346015149583	11122.3388671875
0.0	675.6233589720578	1158.6250495700758	-1	false	0.02201844708065437	30723.46875	1158.1240119515417	1157.1167354847717	1158.1240119515417	192.6270769221466	15361.734375
0.0	302.32200165062875	1174.6194123527393	-2	false	0.00805659174233142	38173.447265625	1174.1177189883472	586.0515830274036	1174.1177189883472	215.52395626092164	19086.7236328125
0.0	730.5154226045979	1174.6186315684702	-1	false	0.02268273797915299	32724.361328125	1174.1181963615245	1173.1109198947545	1174.1181963615245	193.89994211998857	16362.1806640625
