a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	188.62960395107248	228.49047019179892	-1	(227.4831937250289, 116294.1171875)	0.0016246617283286469	116294.1171875	228.49047019179892	227.4831937250289	228.49047019179892	341.0192328703764	116294.1171875	341.0192328703764	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	82.40057160047525	228.49047854863255	-1	(227.48320208186254, 50648.53515625)	0.0016887970994616808	50648.53515625	228.49047854863255	227.48320208186254	228.49047854863255	225.0522942701318	789.0739732839947	225.0522942701318	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	93.50784781900146	228.4907557291183	-1	(227.48347926234828, 66129.3359375)	0.0015241399449337223	66129.3359375	228.4907557291183	227.48347926234828	228.4907557291183	257.15624810122733	384.02696042748073	257.15624810122733	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	40.48410291598797	228.4910843012291	-1	(227.4838078344591, 29814.869140625)	0.0014666745233853362	29814.869140625	228.4910843012291	227.4838078344591	228.4910843012291	172.66982695487073	539.2824352709064	172.66982695487073	1	16.88963098284404	1022	2481.384816515788	7447.176278947673	42471292.6875	1018	true	-3	2482.387451171875	2480.887451171875	2483.887451171875
0.0	29.518739088123183	228.49124241364683	-1	(227.48396594687682, 24685.630859375)	0.0013388915114092015	24685.630859375	228.49124241364683	227.48396594687682	228.49124241364683	157.11661547836053	24685.630859375	157.11661547836053	1	16.92958039995829	1025	1860.787445025911	7447.178885970724	83273631.875	1023	true	-4	1861.5390625	1860.0390625	1863.0390625
0.0	77.77797829299486	255.952568640965	-1	(254.945292174195, 34294.30078125)	0.0022988138557025195	34294.30078125	255.952568640965	254.945292174195	255.952568640965	185.1872046909559	34294.30078125	185.1872046909559	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	56.03423221807494	255.9526198013649	-1	(254.9453433345949, 25036.12890625)	0.002308679043949269	25036.12890625	255.9526198013649	254.9453433345949	255.9526198013649	158.22809139419587	25036.12890625	158.22809139419587	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	101.38895086904319	273.9629922114917	-1	(272.9557157447217, 39566.05859375)	0.002529047419386643	39566.05859375	273.9629922114917	272.9557157447217	273.9629922114917	198.91218814781058	39566.05859375	198.91218814781058	1	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	164.51004668137446	273.9630039675269	-1	(272.9557275007569, 65904.9921875)	0.0025167384564497297	65904.9921875	273.9630039675269	272.9557275007569	273.9630039675269	256.71967627647865	65904.9921875	256.71967627647865	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	474.55107011200494	273.96301502606815	-1	(272.95573855929814, 187685.34375)	0.0025191212632194038	187685.34375	273.96301502606815	272.95573855929814	273.96301502606815	433.22666555741927	187685.34375	433.22666555741927	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	210.59984463690176	273.96304242809737	-1	(272.95576596132736, 84118.578125)	0.002514504676753404	84118.578125	273.96304242809737	272.95576596132736	273.96304242809737	290.03202948122816	84118.578125	290.03202948122816	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	1136.6648891373989	273.9630468214367	-1	(272.9557703546667, 446384.1875)	0.0025210920011318194	446384.1875	273.9630468214367	272.9557703546667	273.9630468214367	668.11989006465	446384.1875	668.11989006465	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	689.752461531702	273.96310743457377	-1	(272.95583096780376, 272862.03125)	0.002517403122851647	272862.03125	273.96310743457377	272.95583096780376	273.96310743457377	522.3619733958436	114.67992179983109	522.3619733958436	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	350.16313922617286	273.9631497668118	-1	(272.9558733000418, 137542.5)	0.0025783479295569123	137542.5	273.9631497668118	272.9558733000418	273.9631497668118	370.8672269155095	137542.5	370.8672269155095	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	279.62507807108375	273.96316815021567	-1	(272.95589168344566, 110818.3359375)	0.0025294738626371327	110818.3359375	273.96316815021567	272.95589168344566	273.96316815021567	332.8938808952487	110818.3359375	332.8938808952487	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	79.0787877289932	287.0292584114137	-1	(286.0219819446437, 29852.52734375)	0.002661600729368274	29852.52734375	287.0292584114137	286.0219819446437	287.0292584114137	172.77883939808717	29852.52734375	172.77883939808717	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	133.27817975110435	287.0293058404804	-1	(286.0220293737104, 49934.703125)	0.002655010281387149	49934.703125	287.0293058404804	286.0220293737104	287.0293058404804	223.46074179819595	49934.703125	223.46074179819595	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	134.61475003983585	287.0293587357666	-1	(286.0220822689966, 50052.6953125)	0.0026894696138697327	50052.6953125	287.0293587357666	286.0220822689966	287.0293587357666	223.7245970216507	50052.6953125	223.7245970216507	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	64.78055562956558	287.02945556747136	-1	(286.02217910070135, 24056.115234375)	0.0027611550575556976	24056.115234375	287.02945556747136	286.02217910070135	287.02945556747136	155.10033924648585	24056.115234375	155.10033924648585	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	112.13943005971127	291.9735671767524	-1	(290.9662907099824, 39189.6328125)	0.0028039349670052616	39189.6328125	291.9735671767524	290.9662907099824	291.9735671767524	197.963715898899	39189.6328125	197.963715898899	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	67.1610049913993	291.9736227001691	-1	(290.96634623339907, 24175.7265625)	0.002762528969981304	24175.7265625	291.9736227001691	290.96634623339907	291.9736227001691	155.48545450459346	24175.7265625	155.48545450459346	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	88.21919640341973	305.03969510050183	-1	(304.0324186337318, 29755.736328125)	0.0029633484031137414	29755.736328125	305.03969510050183	304.0324186337318	305.03969510050183	172.49851108958882	29755.736328125	172.49851108958882	1	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	1077.8568706123738	305.03973686488007	-1	(304.03246039811006, 362702.375)	0.0029706922994705565	362702.375	305.03973686488007	304.03246039811006	305.03973686488007	602.2477687795946	362702.375	602.2477687795946	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	434.098679613091	305.03975003297114	-1	(304.03247356620113, 147709.84375)	0.0029978167855801985	147709.84375	305.03975003297114	304.03247356620113	305.03975003297114	384.3303835894321	60.71066920967594	384.3303835894321	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	160.69208815680855	305.0397614978227	-1	(304.0324850310527, 53964.94140625)	0.003052789732691963	53964.94140625	305.0397614978227	304.0324850310527	305.0397614978227	232.30355444170456	53964.94140625	232.30355444170456	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	192.83365986669685	305.0397799355051	-1	(304.0325034687351, 64980.03515625)	0.0030305462852311393	64980.03515625	305.0397799355051	304.0325034687351	305.0397799355051	254.91181839265514	54.93418143116923	254.91181839265514	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	723.0280837982048	305.039825227822	-1	(304.032548761052, 246486.921875)	0.0029983839820602043	246486.921875	305.039825227822	304.032548761052	305.039825227822	496.47449267308787	732.6005277666137	496.47449267308787	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	286.981842843649	305.0399021831584	-1	(304.0326257163884, 96581.03125)	0.003034357886349426	96581.03125	305.0399021831584	304.0326257163884	305.0399021831584	310.774888383859	128.75361612717577	310.774888383859	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	352.9401079933454	305.0399566602553	-1	(304.0326801934853, 115141.515625)	0.003015601585218519	115141.515625	305.0399566602553	304.0326801934853	305.0399566602553	339.3250884108041	131.27307252201084	339.3250884108041	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	592.1511860104655	306.0237448497008	-1	(305.0164683829308, 199604.71875)	0.0029684652524224475	199604.71875	306.0237448497008	305.0164683829308	306.0237448497008	446.7714390490959	199604.71875	446.7714390490959	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	171.1924262894612	306.0237702189176	-1	(305.0164937521476, 57615.5390625)	0.0029764949409241126	57615.5390625	306.0237702189176	305.0164937521476	306.0237702189176	240.03237086380662	57615.5390625	240.03237086380662	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	399.7782409375579	306.02380574826947	-1	(305.01652928149946, 134716.8125)	0.002983031142946402	134716.8125	306.02380574826947	305.01652928149946	306.02380574826947	367.0378897334715	134716.8125	367.0378897334715	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	77.22048751014324	306.023808864679	-1	(305.016532397909, 26112.56640625)	0.0030265517081033977	26112.56640625	306.023808864679	305.016532397909	306.023808864679	161.59383158477925	44.439871625252266	161.59383158477925	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	69.38411521344275	306.02385390532487	-1	(305.01657743855486, 22925.123046875)	0.003039413924909695	22925.123046875	306.02385390532487	305.01657743855486	306.02385390532487	151.41044563330166	22925.123046875	151.41044563330166	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	146.34984528541213	306.0239113459549	-1	(305.0166348791849, 48601.85546875)	0.003022154986751957	48601.85546875	306.0239113459549	305.0166348791849	306.0239113459549	220.4582850989048	48601.85546875	220.4582850989048	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	179.1145676536614	306.0239510572454	-1	(305.0166745904754, 60573.53125)	0.003070389743982105	60573.53125	306.0239510572454	305.0166745904754	306.0239510572454	246.11690565664114	60573.53125	246.11690565664114	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	95.49397929064081	306.043209665953	-1	(305.035933199183, 32350.341796875)	0.0029978754095623117	32350.341796875	306.043209665953	305.035933199183	306.043209665953	179.86200765274194	32350.341796875	179.86200765274194	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	137.1308584326556	311.0403666352698	-1	(310.03309016849977, 44981.203125)	0.0030510215892718406	44981.203125	311.0403666352698	310.03309016849977	311.0403666352698	212.08772506913266	44981.203125	212.08772506913266	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	361.25597775944226	311.04039173013416	-1	(310.03311526336415, 117828.515625)	0.003074167826127905	117828.515625	311.04039173013416	310.03311526336415	311.04039173013416	343.2615848372783	117828.515625	343.2615848372783	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	203.4721988701685	311.040416514564	-1	(310.033140047794, 67101.4453125)	0.003049505207115999	67101.4453125	311.040416514564	310.033140047794	311.040416514564	259.0394667082605	67101.4453125	259.0394667082605	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	80.29229937412936	311.0404632127799	-1	(310.0331867460099, 26419.29296875)	0.0030968559899520187	26419.29296875	311.0404632127799	310.0331867460099	311.0404632127799	162.54012725708688	26419.29296875	162.54012725708688	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	103.90601990083906	311.04054948010554	-1	(310.03327301333553, 34733.98828125)	0.003112754290725661	34733.98828125	311.04054948010554	310.03327301333553	311.04054948010554	186.3705671001996	36.64226907881999	186.3705671001996	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	93.0061831955292	311.0405919712337	-1	(310.0333155044637, 30520.765625)	0.003111425324675565	30520.765625	311.0405919712337	310.0333155044637	311.0405919712337	174.70193366130783	30520.765625	174.70193366130783	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	164.16667809888523	323.0502004087948	-1	(322.0429239420248, 50880.0859375)	0.0032177162993320962	50880.0859375	323.0502004087948	322.0429239420248	323.0502004087948	225.56614537093105	50880.0859375	225.56614537093105	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	398.49768651845744	323.0502493731311	-1	(322.0429729063611, 120658.7734375)	0.003244409744809218	120658.7734375	323.0502493731311	322.0429729063611	323.0502493731311	347.35971763792645	120658.7734375	347.35971763792645	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	284.01415089532514	323.05029621241266	-1	(322.04301974564265, 87727.65625)	0.0032187711463507185	87727.65625	323.05029621241266	322.04301974564265	323.05029621241266	296.18854847883637	87727.65625	296.18854847883637	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	87.66449658637663	323.05032904819444	-1	(322.04305258142443, 27267.865234375)	0.0031985417351734213	27267.865234375	323.05032904819444	322.04305258142443	323.05032904819444	165.12984356068105	27267.865234375	165.12984356068105	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	134.05655202173594	323.0503610453427	-1	(322.0430845785727, 41547.10546875)	0.003259423065969713	41547.10546875	323.0503610453427	322.0430845785727	323.0503610453427	203.83107091106106	41547.10546875	203.83107091106106	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	106.75540919331212	323.050398994594	-1	(322.043122527824, 32898.125)	0.0032329683534157994	32898.125	323.050398994594	322.043122527824	323.050398994594	181.3784027937174	32898.125	181.3784027937174	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	152.47037079509295	324.03433143036875	-1	(323.02705496359874, 48952.38671875)	0.0032440625541880763	48952.38671875	324.03433143036875	323.02705496359874	324.03433143036875	221.25186263340248	48952.38671875	221.25186263340248	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	99.50563003904662	324.03436114123963	-1	(323.0270846744696, 30906.3671875)	0.0031953854503967705	30906.3671875	324.03436114123963	323.0270846744696	324.03436114123963	175.8020682116681	30906.3671875	175.8020682116681	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
