ppm_group	neutral_mass	intensity	is_precursor_deisotoped
72	674.1008799749075	541949.4104003906	false
73	676.118099559292	67137.75073242188	false
74	690.0959688044973	31979.361572265625	false
75	692.017286615068	22434.990478515625	false
76	692.1118243883147	191645.82080078125	false
77	704.2362448804812	810772.0864257812	false
78	714.061137255843	44102.037109375	false
79	715.9558497496034	10050767.145996094	true
80	730.0563395519014	49145.537353515625	false
81	731.1173382359746	36661.0732421875	false
82	731.9343517545766	22063665.149902344	true
83	732.1253179604992	39827.64599609375	false
84	736.0564594142908	29424.93505859375	false
85	738.0727799344969	98302.56127929688	false
86	749.4645449675213	45316.285888671875	false
87	751.9270835693736	18555.53759765625	false
88	754.0675012431938	329843.8466796875	false
89	762.1949451901878	273242.97216796875	false
90	766.1918746826134	64749.28173828125	false
91	767.904553705697	75686.5185546875	false
92	772.0786046062278	71910.6904296875	false
93	772.1372219777539	16202.462890625	false
94	780.2053273115895	109972.62841796875	false
95	784.2026076931495	832672.1235351562	false
96	786.4548100789974	15300.18212890625	false
97	788.1329540467714	228923.2998046875	false
98	813.2433366503809	75715.42517089844	false
99	813.3546082985825	45903.83825683594	false
100	813.4657306195533	22264.95703125	false
101	826.6218377230407	23672.28271484375	true
102	828.0929890058321	20315.083251953125	false
103	828.2493650742985	206803.7094116211	false
104	828.3605396338144	38320.5087890625	false
105	842.1613757636482	608708.064453125	false
106	844.0882656037116	23544.09814453125	false
107	850.0887552649845	54583.710205078125	false
108	852.1042804405897	81753.64721679688	false
109	860.1720228904792	177166.72338867188	false
110	868.0990052280799	312673.0498046875	false
111	883.1803107668363	19176.13525390625	false
112	898.0172382193746	22278.12469330599	false
113	899.1754549577001	20523.0986328125	false
114	899.9213930162191	302182.0078125	true
115	914.9000376998112	101713.37150035676	false
116	915.899045838909	670400.5732421875	true
117	917.0945670948303	49604.8310546875	false
118	923.1865108456442	14804.23583984375	false
119	928.7774038616267	20493.95136834642	false
120	931.7809518996451	254572.0125732422	false
121	931.9062943835609	120222.640625	false
122	932.0315224875892	53923.94226074219	false
123	939.1821123298614	19950.55078125	false
124	941.1977395304526	14756.01806640625	false
125	948.0656081657	16464.626953125	false
126	956.193063559284	344132.43212890625	false
127	957.0980879871609	41612.3046875	false
128	957.1946297032727	47332.5458984375	false
129	963.147791525253	125339.63134765625	false
130	978.2003346260443	22709.4580078125	false
131	979.1432498147784	169504.49914550828	false
132	996.1195982782668	16143.908447265625	false
133	1003.1542731187296	149998.41015625	false
134	1015.2788719505542	119523.22607421875	false
135	1019.1496185546829	180489.77270507812	false
136	1021.1640533653406	21065.1928691602	false
137	1033.2895023303672	957922.3618164062	false
138	1035.29297404106	21477.08544921875	false
139	1036.1593551817643	234327.25036621094	false
140	1037.160652452601	44050.65576171875	false
141	1043.1143877002219	44481.59240722656	false
142	1049.2834541523196	10191.167175292969	false
143	1054.16939255339	29624.77197265625	false
144	1059.1076637806996	18277.194091796875	false
145	1077.179879420144	19784.490234375	false
146	1083.1208762002157	109081.99188232422	false
147	1091.2479985685204	164401.38732910156	false
148	1093.1744050497784	53682.50830078125	false
149	1095.2451417764141	92783.72863769531	false
150	1099.1153969688066	82866.10205078125	false
151	1109.2583909244715	117362.7939453125	false
152	1111.09026816364	13076.949829101562	false
153	1113.2560943872058	1214553.1700439453	false
154	1117.1849682481384	10386.088745117188	false
155	1129.2494873217076	10279.662048339844	false
156	1133.1810701001507	35266.42541503906	false
157	1150.1914721944104	13562.9638671875	false
158	1157.145927996671	55377.66833496094	false
159	1171.2147437683618	1071543.1947021484	false
160	1173.1419463264076	64880.45458984375	false
161	1182.1747438712853	14193.07470703125	false
162	1189.2274376049718	213821.42352294922	false
163	1197.1515105157064	119606.0503540039	false
164	1213.147225035254	100360.31658935547	false
165	1227.2869158278945	17902.22412109375	false
166	1228.2300168214667	17399.196044921875	false
167	1243.281683568271	26064.73046875	false
168	1262.1403731780426	100503.04772949219	false
169	1285.2459129517142	926097.5296630859	false
170	1292.1996864455416	12351.963256835938	false
171	1302.1470774282895	32753.106201171875	false
172	1304.211951272594	16601.734619140625	false
173	1307.2524850160298	29627.434448242188	false
174	1308.196941512722	147915.8603515625	false
175	1323.2488081115541	41485.04833984375	false
176	1324.1913858022713	70362.25769042969	false
177	1336.1997307069335	46948.6875	false
178	1342.1082024110476	62958.64807128906	false
179	1348.2019600293754	34007.516845703125	false
180	1360.3265928691067	159656.70251464844	false
181	1365.2129113382698	361794.4481201172	false
182	1376.1734443411979	12425.119750976562	false
183	1378.3376531001495	1267487.7280273438	false
184	1382.113709041127	13119.594116210938	false
185	1383.2208523335623	14237.924438476562	false
186	1388.1630654486576	67804.39892578125	false
187	1394.3308344726493	22782.194702148438	false
188	1404.1577627894922	34091.682373046875	false
189	1416.1797921801865	9899.47314453125	false
190	1420.3010524253655	123704.61291503906	false
191	1428.1681949967497	31416.247192382812	false
192	1438.2232865153655	14655.5517578125	false
193	1438.3113342797258	39976.9658203125	false
194	1440.2935338194523	129231.77599985784	false
195	1456.1386473116402	28386.261108398438	false
196	1458.3036184327684	825314.2784423828	false
197	1474.2972348416597	12613.352172851562	false
198	1479.244054311806	14784.87109375	false
199	1496.143059893126	16203.16162109375	false
200	1500.2672207683213	705740.4014892578	false
201	1502.1978496797663	36917.622314453125	false
202	1516.7688552867346	21105.5380859375	false
203	1518.1897425378263	44789.182861328125	false
204	1518.2774083962088	219880.31678274937	false
205	1528.2404774718577	28905.9619140625	false
206	1542.2004152179413	16064.072021484375	false
207	1548.324263994883	30458.580688476562	false
208	1557.565821174859	17949.723388671875	false
209	1590.297356405106	19493.322021484375	false
210	1591.1929533871335	11316.26025390625	false
211	1595.4709528524306	26902.3955078125	false
212	1607.188643888697	108145.6669921875	false
213	1613.7684907139246	40119.37609863281	false
214	1614.3054232780828	574468.8303222656	false
215	1622.165435385154	13594.767578125	false
216	1643.2428738510223	16404.38720703125	false
217	1656.1848652881974	58407.54736328125	false
218	1665.3678442776497	12269.807250976562	false
219	1670.2530980439863	11750.742065429688	false
220	1674.2495820903223	14203.088164742807	false
221	1683.3788295777103	544939.3000488281	false
222	1694.2646236528983	163540.42205810547	false
223	1699.3725301175186	10718.063110351562	false
224	1721.2200152884866	15473.08837890625	false
225	1725.3427130133448	516086.87109375	false
226	1733.2118581061652	20054.423828125	false
227	1743.3532630933623	128148.13452148438	false
228	1745.3352394349945	19407.746826171875	false
229	1763.3453664895997	188659.99291992188	false
230	1767.273665672566	14621.656494140625	false
231	1773.2176663304076	29864.3203125	false
232	1785.1936766291003	13155.045532226562	false
233	1794.5333889488604	10232.808227539062	false
234	1801.1945130356517	30432.295166015625	false
235	1805.3103427521905	507041.4510498047	false
236	1823.320884573536	33527.363037109375	false
237	1825.2011626413139	9862.677001953125	false
238	1825.7999156814458	60541.01318359375	false
239	1831.2461523220688	9759.525756835938	false
240	1847.2419576375855	60750.423583984375	false
241	1862.9371466420105	16047.575805664062	false
242	1919.3424923656128	383854.1755371094	false
243	1936.2406515180296	43589.4833984375	false
244	1971.3937366278547	16009.10791015625	false
245	1976.2408617033348	13844.93603515625	false
246	1989.4051525651812	350914.40100097656	false
247	1999.3070884561523	262929.986328125	false
248	2017.3051780332976	11607.14119744562	false
249	2050.272155674395	15046.436767578125	false
250	2054.396037339011	38880.44873046875	false
251	2069.3704088919476	109218.50537109375	false
252	2072.411764282392	105106.71838378906	false
253	2078.256954849732	10727.2509765625	false
254	2099.836635574489	9556.02783203125	false
255	2113.338594801715	44305.42883300781	false
256	2134.3622434554613	296831.7421875	false
257	2160.374176303193	27438.705810546875	false
258	2176.2870342749525	9113.659301757812	false
259	2192.28811064117	9449.418701171875	false
260	2201.3233765494797	11055.137939453125	false
261	2217.3212940437406	11224.561767578125	false
262	2222.337172656353	9254.070678710938	false
263	2224.3455227900204	22651.07696533203	false
264	2240.344286777159	47479.79229736328	false
265	2248.3954831523015	124280.5698852539	false
266	2277.4171612329874	22099.333251953125	false
267	2281.2884352381384	71670.34442138672	false
268	2295.4310302941262	572409.2732543945	true
269	2328.3612483775187	292722.7462158203	false
270	2352.373833290254	12185.484252929688	false
271	2357.384524014881	35008.41778564453	false
272	2361.2595315361577	11467.048095703125	false
273	2375.396613128505	475768.98571777344	false
274	2383.44741325492	18374.694580078125	false
275	2386.932609834109	18954.7783203125	false
276	2395.3166186077215	12682.25390625	false
277	2397.3677684060917	12825.332153320312	false
278	2401.4559804458154	22655.376220703125	false
279	2413.342465901454	9388.091857910156	false
280	2442.3889997546694	27579.734619140625	false
281	2463.41710939168	341965.7683105469	false
282	2475.290358937027	11322.985473632812	false
283	2481.4234209102183	48534.919921875	false
284	2489.4269315504184	57690.84600830078	false
285	2505.420946499767	7579.7725830078125	false
286	2568.391951541515	16483.310990781152	false
287	2569.39315847212	53929.882881686426	false
288	2577.455658725915	232492.1551513672	false
289	2585.3902112517367	24181.874145507812	false
290	2599.815318143301	28216.738037109375	false
291	2610.335912394663	20925.560546875	false
292	2622.4663805488326	48292.538330078125	false
293	2640.4803439899215	702595.2266845703	true
294	2656.471661410959	12832.97119140625	false
295	2657.4188662141064	21138.746459960938	false
296	2673.4093058591347	30174.30126953125	false
297	2674.410797475342	10579.317138671875	false
298	2702.4321916308218	41286.533447265625	false
299	2720.447711529925	385178.4124145508	false
300	2728.496027328191	42673.611572265625	false
301	2728.913471548241	14746.058949272983	false
302	2742.416371515989	13667.5166015625	false
303	2746.504329871998	11537.869018554688	false
304	2758.3908875438105	11313.137817382812	false
305	2786.4193039450793	9538.298583984375	false
306	2787.438271250635	38990.07580566406	false
307	2788.443664939445	19650.54345703125	false
308	2804.332338791767	16748.42529296875	false
309	2808.4690231718223	259531.12475585938	false
310	2826.4731050623413	12514.402893066406	false
311	2834.47653875996	62724.868408203125	false
312	2850.469110741614	59258.31640625	false
313	2860.942361861044	29541.829345703125	false
314	2867.40372414084	16634.665161132812	false
315	2898.485792470796	108532.60829895052	false
316	2914.440371733035	19682.217651367188	false
317	2916.498366273405	27259.826171875	false
318	2922.503209135358	290823.9183122242	false
319	2930.436275464479	13738.902465820312	false
320	2931.438419492423	14391.739624023438	false
321	2937.9341059950743	24441.559814453125	false
322	2967.519832080912	17071.980346679688	false
323	2978.4492633191207	102627.23999023438	false
324	2980.4432644583676	10739.441528320312	false
325	2985.5301170815674	587143.0241699219	false
326	3002.4606411806726	82571.494140625	false
327	3033.53750408172	262259.44396972656	false
328	3046.471518630162	15841.569580078125	false
329	3051.5524916945483	117504.13983154297	false
330	3065.4954228021707	312975.86712646484	false
331	3070.985372226033	16063.02685546875	false
332	3077.0340408368997	13485.386962890625	false
333	3094.4823791890362	8169.4210205078125	false
334	3113.5041474330724	460519.9256591797	false
335	3114.503948871606	17636.765380859375	false
336	3116.507610054601	9850.691719099192	false
337	3131.517916752433	22810.112182617188	false
338	3163.529756623571	64951.73291015625	false
339	3178.51417364198	18381.043701171875	false
340	3179.5228975277873	47999.6943359375	false
341	3243.497226375939	57506.51123046875	false
342	3259.4907809504202	25320.175048828125	false
343	3296.565196560445	9773.474975585938	false
344	3307.498509816091	31268.640625	false
345	3308.497533733892	16840.848140758615	false
346	3314.5815264860416	412912.62896728516	true
347	3323.494468145236	26405.912109375	false
348	3324.4994149061326	24489.983154296875	false
349	3330.573059817702	8368.217712402344	false
350	3376.5332091228597	37424.95137610057	false
351	3394.550487399187	338586.60723876953	false
352	3432.4936554368664	6986.505126953125	false
353	3437.530224132931	93082.3154296875	false
354	3458.553129075835	235020.35095214844	false
355	3461.5595625613155	36709.86288952138	false
356	3468.5175422311904	14382.620483398438	false
357	3476.561799390614	14746.2021484375	false
358	3505.538849390214	35674.26708984375	false
359	3508.5737725847034	67278.62127685547	false
360	3509.5761469770923	32016.616088867188	false
361	3517.4957132820095	13320.597412109375	false
362	3517.5512421518647	12867.263427734375	false
363	3521.5363437037677	20973.828369140625	false
364	3524.5691228585515	81689.39599609375	false
365	3536.5470679557593	14515.449558191714	false
366	3568.573961997834	30972.835613984564	false
367	3572.5837728204365	233167.0278930664	false
368	3588.550517118924	70724.91290283203	false
369	3589.553955224529	15156.488159179688	false
370	3603.5769694275555	34918.81632220703	false
371	3604.539011078672	43642.31317138672	false
372	3641.611774304653	23590.81591796875	false
373	3652.5503280010685	116540.90258789062	false
374	3659.624519628757	342057.8526611328	false
375	3660.624961468953	38160.52575683594	false
376	3675.618156367596	15151.988159179688	false
377	3677.5686276724236	14608.920654296875	false
378	3725.651565000281	15006.023681640625	false
379	3739.593126421111	378611.4571533203	false
380	3755.5824094682325	10913.755004882812	false
381	3766.5474424112585	17562.767333984375	false
382	3783.474466909853	9353.734313964844	false
383	3787.6070700872797	318355.6870727539	false
384	3853.624616197291	43399.79127189757	false
385	3901.6422848974103	110166.78942871094	false
386	3917.590693039071	31080.750244140625	false
387	3934.5275299208233	11765.907104492188	false
388	3934.5888688352584	12515.457824707031	false
389	3981.610542239366	40541.055908203125	false
390	3982.5956287657295	12569.590698242188	false
391	3988.688966478543	72710.52856445312	true
392	3989.682026631833	124674.06561279297	false
393	4031.620902375923	7754.094970703125	false
394	4051.654928487001	18772.01942051661	false
395	4068.6465904819543	134850.4844970703	false
396	4069.650925156181	29198.907470703125	false
397	4111.628725603432	47571.34533691406	false
398	4132.655341863352	113744.7431640625	true
399	4133.652408238957	41321.00537109375	false
400	4182.683010964982	105267.94409179688	false
401	4191.599952811829	20393.85498046875	false
402	4198.6688209109525	99508.13122558594	false
403	4246.699291593032	152218.45703125	false
404	4247.686730043588	17664.780829781153	false
405	4261.636814016081	38383.683349609375	false
406	4262.642012845034	54573.63671875	false
407	4278.641035289859	86541.09686969378	false
408	4326.65896602841	163088.41247558594	false
409	4327.649542401592	21821.2421875	false
410	4333.731746228466	422481.4541015625	true
411	4335.733191497707	21644.057006835938	false
412	4349.723779642564	14335.616821289062	false
413	4350.661896637915	13356.914672851562	false
414	4395.6869358545855	50420.54357910156	false
415	4413.700104646382	303701.6176147461	false
416	4414.698638233357	17529.493103027344	false
417	4460.7129423123115	52423.841064453125	false
418	4461.712576745727	173114.3821769954	true
419	4462.706422120783	20726.090698242188	false
420	4575.730973102814	26588.098022460938	false
421	4576.740620879391	53095.39880371094	false
422	4638.770924045323	110853.7212524414	false
423	4697.711264497796	11479.238891601562	false
424	4718.743042985002	83815.51379394531	false
425	4719.738411105086	95471.74169921875	false
426	4802.917470869961	11966.626098632812	false
427	4806.760230263049	204725.7456665039	false
428	4832.762158741473	63083.61975097656	false
429	4848.763253935807	16489.83642578125	false
430	4849.766981177839	38239.41589355469	false
431	4859.711880705594	8072.465270996094	false
432	4875.711294276054	14465.085327148438	false
433	4921.782376717425	25564.3759765625	false
434	4983.8200804717835	301014.17907714844	false
435	4992.750273022131	6773.6085205078125	false
436	5010.762769185081	47132.012939453125	false
437	5026.758683784046	37997.265625	false
438	5045.774507586121	21314.903564453125	false
439	5050.768343431684	9327.941452026367	false
440	5063.786316073131	131276.3719482422	false
441	5064.787817463983	42825.862365722656	false
442	5143.802710729512	21503.131469726562	false
443	5161.811953993278	143722.39379882812	false
444	5177.82673309963	104450.63580322266	false
445	5201.82248620432	10040.858306884766	false
446	5240.768935432405	6776.616546630859	false
447	5241.779428207032	55859.147179273365	false
448	5242.792159682048	31134.08251953125	false
449	5294.854855193844	25020.444091796875	false
450	5306.765447926653	27348.917153389848	false
451	5312.881549378126	266730.1142578125	true
452	5313.872217254412	71637.11059570312	false
453	5329.85863199549	7346.5792236328125	false
454	5339.821580213248	21015.61083984375	false
455	5374.825342065351	23813.260009765625	false
456	5375.850635547579	13150.091430664062	false
457	5377.8519311899645	28877.944580078125	false
458	5392.85472262091	137835.70529174805	false
459	5393.837729030215	42090.01062011719	false
460	5457.813403335011	17070.784613371143	false
461	5490.871714082358	8920.291015625	false
462	5491.867234345272	22018.678495960343	false
463	5506.866819656927	44363.40411376953	false
464	5512.8559065361105	10216.966064453125	false
465	5569.817854316552	41288.825439453125	false
466	5612.797483054019	50265.946044921875	false
467	5629.70596767099	15381.05322265625	false
468	5629.80956457749	70264.54138183594	false
469	5634.773673833034	8987.083374023438	false
470	5641.920581689299	134008.96368408203	true
471	5642.927533006157	28787.340698242188	false
472	5664.9102027400795	10512.029418945312	false
473	5680.872551019666	8068.8482666015625	false
474	5684.883001017461	25014.054321289062	false
475	5701.884412190232	32004.493896484375	false
476	5721.892262182742	307421.6916503906	false
477	5722.889438972799	25111.701171875	false
478	5725.865813860705	21783.647216796875	false
479	5737.883099701238	9585.052490234375	false
480	5741.835243636782	29680.43310546875	false
481	5743.822032631669	15083.577880859375	false
482	5763.850662006541	77159.01208496094	false
483	5764.851575779947	84151.78778076172	false
484	5765.820271745598	38346.13916015625	false
485	5768.805189862496	19375.429436954157	false
486	5783.788452390838	44226.911376953125	false
487	5786.827495396626	14383.025390625	false
488	5795.907202058796	29086.366149902344	false
489	5805.764760930269	7755.7806396484375	false
490	5854.871445620885	22416.51395844221	false
491	5874.885857121939	53007.9755859375	false
492	5876.890679790901	43931.339416503906	false
493	5891.869357216903	26459.284423828125	false
494	5892.871397194639	102702.47900390625	false
495	5897.827775947025	16683.477172851562	false
496	5899.8526414259995	32741.369262695312	false
497	5907.8739910010645	7682.123474121094	false
498	5915.873395350395	20935.61767578125	false
499	5916.879231129294	11705.281982421875	false
500	5917.843042567052	106975.5146484375	false
501	5933.83956382916	23805.281982421875	false
502	5934.831622163216	64540.3408203125	false
503	5939.807041009114	17035.966674804688	false
504	5946.960514828905	61192.107849121094	true
505	5947.962725842448	82658.7836747808	false
506	5956.809153861322	22841.544921875	false
507	5958.836764568252	16499.290283203125	false
508	5989.932414123871	60045.24917933483	false
509	6006.922449565294	47664.125	false
510	6007.922323954241	31335.751220703125	false
511	6026.945184419472	336208.92083740234	false
512	6042.920905617869	13375.3720703125	false
513	6068.893907850452	17437.526245117188	false
514	6070.897686577478	44510.952392578125	false
515	6182.926838307884	24935.02587890625	false
516	6276.018476466375	14684.610595703125	false
517	6391.9104518051	29167.121826171875	false
518	6413.939415078995	54064.19445800781	false
519	6414.94372092271	54383.80548095703	false
520	6527.971213867285	77912.9135131836	false
521	6528.970755065635	43084.60693359375	false
522	6591.943293813622	22019.731567382812	false
523	6608.879613866701	41451.7389081422	false
524	6685.039508389714	39877.71203613281	false
525	6707.971866302001	19028.7109375	false
526	6721.952182248225	11981.751220703125	false
527	6723.978048684687	9598.052124023438	false
528	6744.006146306428	85621.44384765625	false
529	6744.994027048624	33827.2373046875	false
530	6842.02742022487	27732.36016845703	false
531	6857.049607170561	79600.33227539062	false
532	6858.017334279663	58960.72314453125	false
533	6859.029897266797	50256.63342285156	false
534	6875.030911502845	33409.9921875	false
535	6876.020332202187	23180.443237304688	false
536	6881.040331020066	15865.393318613242	false
537	6899.0305554466595	37217.31359863281	false
538	6936.982863193025	29545.49072265625	false
539	6976.063424553167	8901.049865722656	false
540	6993.065683323593	55959.93408203125	false
541	6994.076528363946	38893.955810546875	false
542	7010.073105990339	190679.841796875	false
543	7011.092868872021	34823.425537109375	false
544	7016.051282450866	15736.5791015625	false
545	7026.068350524445	113444.33596801758	false
546	7027.074010930521	116767.14868164062	false
547	7032.048248494892	36421.9111328125	false
548	7033.080708722469	75183.86743164062	false
549	7042.100349770851	64335.43017578125	false
550	7048.026954541972	17562.000366210938	false
551	7049.079109672673	27588.569213867188	false
552	7050.103109630664	202073.8212890625	false
553	7056.0598731065775	11369.319702148438	false
554	7064.020333020962	10015.24462890625	false
555	7065.098672611348	16271.755493164062	false
556	7067.081671067871	128254.00872802734	false
557	7070.083953813497	12881.686218261719	false
558	7072.085798999676	61841.3662109375	false
559	7088.0391545806615	9876.85482788086	false
560	7091.081171184519	26709.160400390625	false
561	7127.120321348243	88902.09643554688	false
562	7144.107911399068	17838.5556640625	false
563	7145.142468401514	629363.6972889863	false
564	7147.158222949372	14554.508850097656	false
565	7150.087424933953	13857.166809082031	false
566	7158.152702621794	8983.554626464844	false
567	7161.149639279932	1385029.6003417969	false
568	7162.131175826187	16788.237731933594	false
569	7166.067616016805	8058.25244140625	false
570	7167.098015615479	72932.5771484375	false
571	7174.156008437464	26099.26300048828	false
572	7177.134320363707	955568.696975708	false
573	7178.121294967478	144530.80041503906	false
574	7183.1004176747965	124662.74072265625	false
575	7184.136523529605	199565.45166015625	false
576	7185.136858889979	265380.8474121094	false
577	7190.134582274165	9848.299499511719	false
578	7191.156074623866	10955.646240234375	false
579	7193.119747390484	33741.0577545166	false
580	7199.093211760655	74177.98408508301	false
581	7200.122097850564	8507.106323242188	false
582	7201.145083581694	713486.9023590088	false
583	7202.132559895023	31082.449462890625	false
584	7205.083605422561	17540.550846565377	false
585	7207.108507952181	31232.48583984375	false
586	7215.162847706301	6580.027252197266	false
587	7217.138582951593	14821.647888183594	false
588	7223.074991460717	19122.548583984375	false
589	7226.16030659582	39224.130615234375	false
590	7239.082550933016	11626.496215820312	false
591	7269.195589417291	19013.178588867188	false
592	7278.160332125048	99075.35107421875	false
593	7279.173163185297	229679.5932006836	false
594	7294.1592610589505	8406.1552734375	false
595	7296.181380231729	2955291.4927978516	false
596	7297.20381803526	113750.34313964844	false
597	7300.136758890404	38087.574462890625	false
598	7309.207085859432	51127.752502441406	false
599	7312.18787003297	5077816.275543213	false
600	7313.175492903221	217911.77734375	false
601	7316.121997620605	23549.08087158203	false
602	7318.149842223492	206877.51171875	false
603	7319.20066310995	415097.01306152344	false
604	7325.220249986213	76967.646484375	false
605	7326.203010496236	10557.439331054688	false
606	7328.171697576697	163705.49407958984	false
607	7334.141618275534	241105.3634033203	false
608	7336.199825600017	1384046.3807373047	false
609	7337.187845228862	77765.89587402344	false
610	7340.140641335111	38289.42229213696	false
611	7349.234377472564	13916.252075195312	false
612	7350.128475280292	91762.84191894531	false
613	7352.179086835332	12649.79525756836	false
614	7353.1835373446565	29156.077514648438	false
615	7356.13671930662	22251.759026034335	false
616	7358.162397515504	30221.61083984375	false
617	7374.1389998459645	31646.998413085938	false
618	7403.212133029649	18957.566284179688	false
619	7404.2237775666945	25894.705444335938	false
620	7412.216603487997	27520.659576416016	false
621	7429.2255165606375	361106.7597351074	false
622	7430.22264346421	355166.38653564453	false
623	7445.207825128797	10753.004699707031	false
624	7446.208266482782	9053.132110595703	false
625	7447.2341066181925	9976920.750946045	true
626	7451.19747430876	43889.15612792969	false
627	7460.269350721074	144128.87811279297	true
628	7461.254967385272	9998.184936523438	true
629	7463.221133248733	287711.23889160156	true
630	7468.17550732927	28298.568237304688	false
631	7470.2081607541995	235623.150390625	true
632	7474.189280224684	7516.290252685547	false
633	7485.176144047679	66902.07470703125	true
634	7486.178438722691	151059.0244140625	true
