ppm_group	neutral_mass	intensity	is_precursor_deisotoped
58	482.0122318272137	64852.529052734375	false
59	493.1287462361966	93413.4951171875	false
60	499.03896602557955	121679.56884765625	false
61	500.02285711939237	401116.0422363281	false
62	503.02325440081154	19034.89501953125	false
63	505.53610145920754	17783.54638671875	false
64	505.9356210255862	132736.78881835938	false
65	510.53388068520377	70396.11059570312	false
66	511.1391392848134	59003.21826171875	false
67	521.0342629799794	192506.94165039062	false
68	523.0498690910293	22015.352783203125	false
69	525.971853635777	288643479.0229492	false
70	531.0996794135164	209789.32470703125	false
71	532.0837093501525	29021.04833984375	false
72	537.1184258824451	281240.80126953125	false
73	539.0448920246707	810432.3073730469	false
74	541.9204736401186	61926.8369140625	false
75	541.9349416359103	160204.53686523438	false
76	541.9491470441432	462060013.32910156	false
77	541.9698073695686	42272.625	false
78	541.9755669706177	60775.36474609375	false
79	541.9837064939421	31937.558227539062	false
80	545.1150983445474	21831.3740234375	false
81	547.9661424874736	109946.1103515625	false
82	549.1099907798214	65266.248779296875	false
83	555.1110223917235	26336.7666015625	false
84	555.128913272503	905529.9323730469	false
85	556.1319387008174	36097.468614163045	false
86	557.0556187577665	61355.32666015625	false
87	560.9189726839553	10312195.46875	false
88	563.1258298296148	57835.5791015625	false
89	565.9153809733782	13408448.430664062	true
90	568.1603316636312	41039.536376953125	false
91	569.1802251530172	19708.673828125	false
92	570.1218834275521	117200.2392578125	false
93	571.1057434389563	18367.986328125	false
94	574.1246769930001	30590.21976600439	false
95	575.0553678284977	18877.414306640625	false
96	579.0047647034719	15045.75244140625	false
97	579.9891087524569	107244.21337890625	false
98	585.5611851869238	21768.875	false
99	588.1322883896772	157425.18115234375	false
100	589.1168883607368	19581.66455078125	false
101	593.0553963018523	123869.92993164062	false
102	594.0393635230156	107947.70166015625	false
103	595.0679748213993	20295.00439453125	false
104	601.0005082002097	60761.3779296875	false
105	609.6337892800799	27076.7177734375	false
106	610.1277572116979	125263.01904296875	false
107	611.0660518665428	557934.2614746094	false
108	612.0500529382315	461486.7326660156	false
109	613.0711542965269	20613.0302734375	false
110	614.0901916980952	34794.25244140625	false
111	617.066541657603	152036.64697265625	false
112	619.0111027872852	244385.89721679688	false
113	625.081550606921	335985.58251953125	false
114	628.1384003587809	259066.2255859375	false
115	629.0763970196673	128501.70678710938	false
116	630.0607617485986	123639.94189453125	false
117	632.0778862733553	165846.37963867188	false
118	633.061313317254	19518.046875	false
119	635.0774421411154	799872.4797363281	false
120	637.0211656417029	15220.661376953125	false
121	642.5829470908059	19791.35205078125	false
122	643.0929153892538	59384.173095703125	false
123	647.9130641905593	24943.976318359375	false
124	648.4381184609641	16772.0380859375	false
125	649.1464026783487	24745.73291015625	false
126	650.088159304022	667790.1604003906	false
127	650.5799182082885	89806.91015625	false
128	650.599205264202	33392.119873046875	false
129	651.0722195977042	193729.02661132812	false
130	651.1498754977777	877161.6293945312	false
131	653.0888274492628	51017.755126953125	false
132	653.1561542408679	19818.693115234375	false
133	653.9296186896585	520276.1884765625	false
134	664.1811510757939	18860.51513671875	false
135	668.0986090076233	211144.26513671875	false
136	672.0838259493069	182222.751953125	false
137	673.021474095951	22073.63330078125	false
138	674.0060184543823	101575.80126953125	false
139	674.0996652596076	119426.91235351562	false
140	675.5822286229746	18894.52587890625	false
141	687.0362105807873	21953.4970703125	false
142	688.1655699300564	22998.576171875	false
143	689.113323073322	18169.314453125	false
144	690.0944095763139	943342.6662597656	false
145	690.5630881912956	21151.11767578125	false
146	691.0323370879711	213666.44897460938	false
147	692.0165575973722	466337.5029296875	false
148	697.0334256485146	103772.39892578125	false
149	702.2190241972224	420585.693359375	false
150	705.0481024612626	156906.7197265625	false
151	707.5953748685449	61507.689208984375	false
152	708.1051636351772	343208.1357421875	false
153	709.0429033652291	32048.5537109375	false
154	710.6054930547023	37646.426120562915	false
155	712.0442293636281	95322.4384765625	false
156	713.0281065465373	21079.94775390625	false
157	715.0444023980075	457173.2248535156	false
158	715.9544157674611	16302836.824951172	true
159	718.0816265854088	19576.257568359375	false
160	720.229543837015	2748688.785888672	false
161	722.102383572185	47348.8974609375	false
162	722.2345284863339	81684.17333984375	false
163	725.0980102037006	83184.29345703125	false
164	726.0841135845862	18761.3115234375	false
165	730.0541700164342	374202.4951171875	false
166	731.039538087068	29635.11572265625	false
167	731.1182182589043	455061.1435546875	false
168	731.592174507396	19297.906563428183	false
169	731.9323833220939	43655912.12939453	true
170	733.0426854716676	23172.17578125	false
171	733.0545900029406	22543.33447265625	false
172	737.9495332620479	6898721.737548828	true
173	739.1126958565079	26531.49853515625	false
174	744.7765241342295	16802.146484375	false
175	748.0645299547319	22496.8935546875	false
176	749.1274068605866	23715.2314453125	false
177	750.1117584136731	14947.99560546875	false
178	752.0502389798079	168591.82763671875	false
179	752.7696298189298	147381.8330078125	false
180	754.0649713672253	23956.640380859375	false
181	758.2093117548422	78083.12670898438	false
182	764.1197965774744	306560.1962890625	false
183	764.7895195360046	14026.503662109375	false
184	767.9028040181329	85205.375	false
185	769.8548034860216	38089.3893082376	false
186	770.0603904508006	491854.95068359375	false
187	771.4325603142319	28203.821533203125	false
188	776.2199335526701	47500.549072265625	false
189	782.1106416482595	23269.19775390625	false
190	782.1853488891898	420836.49951171875	false
191	785.9526431646972	25611.81787109375	false
192	786.1146304809321	70831.39453125	false
193	788.07053843708	70095.56298828125	false
194	793.338258758273	30811.32145555288	false
195	797.6112933438977	65282.85302734375	false
196	800.1957664489452	1777727.9638671875	false
197	802.2003287764813	760722.4384765625	false
198	804.125559221686	338973.009765625	false
199	804.2311277717806	22675.41357421875	false
200	805.0640235739028	168046.39135742188	false
201	806.0477913828619	67957.71704101562	false
202	806.9215894231966	51421.04296875	false
203	807.6018426544542	43239.90625	false
204	808.1195326571145	180444.5	false
205	808.4526588130051	43657.66796875	false
206	808.6751623233913	24030.52978515625	false
207	810.7876622413685	139999.63623046875	false
208	815.2294104133774	17151.564453125	false
209	820.0631704081527	38483.07666015625	false
210	820.2097526633667	553344.0476074219	false
211	822.5164285066181	27836.6044921875	true
212	823.1252263407006	1243214.0688476562	false
213	823.2365414085912	493605.5869140625	false
214	823.3478723911281	294211.2814941406	false
215	823.5702666779956	43477.996306465684	false
216	824.0108146567111	31455.333984375	true
217	826.0748544564146	36032.896484375	false
218	827.4512659161427	23564.53076171875	false
219	828.5927660740554	19871.65087890625	false
220	829.0753098640067	280175.0830078125	false
221	831.075563815325	26262.9765625	false
222	833.2409913350062	18966.17041015625	false
223	834.1123199489359	22356.2470703125	false
224	835.1323895573152	25638.080838231523	false
225	835.2354733275046	48426.80836001229	false
226	838.1763514069174	61610.41064453125	false
227	844.0853567234707	318658.0319824219	false
228	845.1465889968366	23177.09765625	false
229	846.7860649973892	28425.02197265625	false
230	851.1426397794206	222129.76416015625	false
231	856.116325507605	146048.77532399862	false
232	859.4570748105981	35983.0693359375	false
233	859.7941748092327	28715.4345703125	false
234	860.152446990778	71528.06689453125	false
235	860.6135602836221	22029.892578125	false
236	861.1331007480952	16515.682373046875	false
237	861.6856472485117	49518.791015625	false
238	862.09627834214	40292.78369140625	false
239	866.0809980648821	104365.29931640625	false
240	867.9223776776131	22318.39892578125	false
241	869.1501624911314	120553.82275390625	false
242	871.7777728002627	17132.20973915414	false
243	874.2100637279507	43636.3779296875	true
244	875.6106202662521	24389.6474609375	false
245	877.7323505599257	14417.10595703125	false
246	877.9325565362177	60712.7216796875	false
247	878.6913456093242	18495.63916015625	false
248	879.6237257889862	19033.17529296875	false
249	882.1658259823827	2647386.196044922	false
250	884.0921088139611	468399.7204589844	false
251	884.1712732831544	84791.81884765625	false
252	887.751334034636	26877.4453125	false
253	889.3994781665128	29550.93212890625	false
254	889.8767674966963	44783.48564444962	false
255	895.196806660835	114252.4765625	false
256	897.1029856429683	22257.89208984375	false
257	898.1387959935307	32457.873046875	false
258	899.919890903022	267464.20166015625	true
259	900.1776975352494	1149519.98046875	false
260	902.1820893581784	24464.953125	false
261	903.8640229654706	41541.470703125	false
262	904.4429112332393	18467.15771484375	false
263	905.9368687250885	1435861.4831542969	true
264	907.1344180108365	171278.2546698795	false
265	908.1281423801707	28823.0991888998	false
266	909.7588260537682	29413.474609375	false
267	911.1168008216974	35304.1552734375	false
268	911.4543666493098	32146.12109375	false
269	911.6333297104517	25202.3583984375	false
270	912.1357426563657	256260.44189453125	false
271	913.0968938393429	185880.05126953125	false
272	913.2071801719469	39829.785400390625	false
273	914.2272467541275	177064.7275390625	false
274	915.1693823624861	262993.75830078125	false
275	915.2918741902516	26244.36279296875	false
276	915.5947264454857	18416.48046875	false
277	915.8966444827922	781499.3828125	true
278	917.0911095390743	123956.00219726562	false
279	917.4820768097003	55986.150390625	false
280	917.8155758043446	39849.8046875	false
281	919.3167835121375	31643.681640625	false
282	921.1368532649882	57388.661274913895	false
283	921.9144908396725	27489.995849609375	false
284	923.6389786130859	55728.77291606821	false
285	923.8901918678675	62354.927734375	false
286	926.0156331858826	1065996.2150878906	false
287	926.1410164293382	562272.0695871927	false
288	926.2660214487523	99565.90703252761	false
289	929.4627386857943	37035.259765625	false
290	930.7586521790809	129273.45387856755	false
291	930.8834861209792	45844.96102297709	false
292	931.1065501684947	734202.4887695312	false
293	933.1080684334187	34122.3515625	false
294	933.179306899634	187539.17553710938	false
295	935.1001539201123	31881.19091796875	false
296	939.0859004228619	46033.41796875	false
297	939.1802435309793	33497.1162109375	false
298	941.1003718331086	183511.01098632812	false
299	944.1043718552612	41458.3037109375	false
300	946.1255550318252	36500.939453125	false
301	948.0623282994555	17323.236328125	false
302	949.1171336798999	212007.81298828125	false
303	952.2073785406186	23371.322265625	false
304	956.11277261446	253161.1005859375	false
305	957.0961876388021	29762.595703125	false
306	957.1911907143632	19796.8984375	false
307	961.6513802021283	22089.783203125	false
308	963.6190559757794	20942.53955078125	false
309	964.1286046452938	117947.05517578125	false
310	974.1227793850926	40768.4423828125	false
311	977.124818411194	144407.6669921875	false
312	980.1248398386367	276351.951171875	false
313	985.128199117341	17358.076171875	false
314	992.140683521679	37786.3701171875	false
315	993.062582206991	76091.89672851562	false
316	994.1965420000506	209772.38427734375	false
317	995.1352339997015	848598.5302734375	false
318	996.1974213774945	2313569.5981445312	false
319	997.0580081947218	39994.636474609375	false
320	998.2025279388253	142161.15185546875	false
321	1001.6219754864403	20996.68212890625	false
322	1009.2283109769119	56663.32763671875	false
323	1011.0732812193006	199268.29931640625	false
324	1013.1461355691042	232317.13354492188	false
325	1019.1466306240304	191153.03173828125	false
326	1020.1072972474309	17519.03662109375	false
327	1021.0680083349152	116399.2060546875	false
328	1025.1359981386013	21000.9052734375	false
329	1025.6361368499336	23539.17578125	false
330	1027.8781879919202	35571.1845703125	false
331	1036.0819542374538	143858.685546875	false
332	1044.0947974025144	36498.22595214844	false
333	1045.137509416042	138260.78076171875	false
334	1047.2660813512962	584233.0999755859	false
335	1060.0900179140826	16241.564575195312	false
336	1065.2766512461556	3754522.438720703	true
337	1070.1477501579545	83495.95556640625	false
338	1075.1017055025752	227726.82189941406	false
339	1076.1649426743797	653272.9162597656	false
340	1078.1021270987387	18921.220703125	false
341	1089.1941313941356	12207.098022460938	false
342	1094.1734131198007	27788.9208984375	false
343	1103.2557369578599	26609.522705078125	false
344	1109.1677433287268	118215.25207519531	false
345	1120.6385798016768	26630.68896484375	false
346	1121.2662699216442	40328.8193359375	false
347	1125.104137170306	85996.49633789062	false
348	1126.25087019928	31567.47998046875	false
349	1127.2338020981056	440503.5256347656	false
350	1135.0992046735423	180749.14990234375	false
351	1145.2427450922598	2922718.546508789	false
352	1146.2437336069204	33979.873046875	false
353	1147.2468352123865	827678.9919518153	false
354	1150.109137776552	38270.2236328125	false
355	1157.1660576880643	68116.26330566406	false
356	1160.2775245202347	20022.8017578125	false
357	1165.2569867740738	650777.3377685547	false
358	1167.2138455901336	21250.84375	false
359	1171.124284338092	33280.4609375	false
360	1174.1215479128834	39520.964599609375	false
361	1178.287642339267	11921.7509765625	false
362	1189.1326699068825	109728.88317871094	false
363	1219.1205392150944	117735.44995117188	false
364	1219.2680388318227	61569.25476074219	false
365	1221.1925260337523	31088.27734375	false
366	1227.2134002646662	2461448.271118164	false
367	1228.135112608674	34691.8310546875	false
368	1237.129426898343	506204.85974121094	false
369	1240.2437576388927	90613.71826171875	false
370	1245.2087900029107	48987.5517578125	false
371	1245.221552831699	30520.367431640625	false
372	1246.1433234059987	277231.4104003906	false
373	1259.2743455758507	38936.412109375	false
374	1269.098440312145	19523.797607421875	false
375	1270.1527833565376	81085.55639648438	false
376	1285.166637866807	65443.38818359375	false
377	1299.0847282438408	29786.42333984375	false
378	1299.234358903221	228897.62841796875	false
379	1300.1747196283509	131012.51904296875	false
380	1301.1585680083595	81712.15869140625	false
381	1306.177733957126	149370.00430013618	false
382	1309.1742011782383	20354.09286697722	false
383	1317.0973199491236	232123.4149169922	false
384	1320.2026530033604	52770.0390625	false
385	1325.1718199622183	126866.46411132812	false
386	1326.1091108512012	115748.11596679688	false
387	1329.1707456268666	27533.04248046875	false
388	1339.2400658375457	31466.107543945312	false
389	1340.181392531126	153319.89013671875	false
390	1341.2440119850107	78939.05395507812	false
391	1342.1043254957726	73229.47607421875	false
392	1350.120921436638	120496.29956054688	false
393	1352.3066792011032	261863.73400878906	false
394	1358.1907204545334	31981.0830078125	false
395	1370.3178500588085	2184038.189086914	false
396	1381.1247409456216	108990.0244140625	false
397	1382.1914926957754	289900.41380074667	false
398	1387.1276331056556	30505.79638671875	false
399	1392.287845266344	32553.724609375	false
400	1396.1939329361032	22904.62060546875	false
401	1399.1973109531373	36276.7470703125	false
402	1405.1368443660078	132950.3367919922	false
403	1408.263548333119	22611.625732421875	false
404	1423.1455283030293	27873.038330078125	false
405	1431.1250802619602	37958.91650390625	false
406	1432.2739086335523	280699.78271484375	false
407	1440.1408243457818	86054.65991210938	false
408	1450.2842519746348	2048814.014038086	false
409	1453.281718660123	674226.0872802734	false
410	1454.2734552474699	45348.07177734375	false
411	1462.074720124391	25901.580078125	false
412	1464.1528457559739	36089.695556640625	false
413	1466.3025489145557	19115.172119140625	false
414	1471.2819844467251	327449.88525390625	false
415	1472.2530978201885	49274.6728515625	false
416	1479.1613674519158	60393.48974609375	false
417	1484.31285520397	15358.941162109375	false
418	1488.1827899220568	23049.4130859375	false
419	1488.2302235211482	24507.09228515625	false
420	1490.2140300146248	31475.80322265625	false
421	1493.2324992316646	20396.77978515625	false
422	1495.1552696802478	125534.8154296875	false
423	1495.228484543102	23026.55810546875	false
424	1500.2640861137959	15377.724853515625	false
425	1501.1580770855273	23779.2138671875	false
426	1504.8705061262356	160338.0322265625	false
427	1515.4735745985615	24539.27001953125	false
428	1519.169338530167	95407.98901367188	false
429	1525.1434209291974	29088.82470703125	false
430	1531.5277696933135	15465.1064453125	false
431	1531.7484412216206	11996.145874023438	false
432	1533.2380482147685	2412267.3927001953	false
433	1536.2468143686447	41138.197737878094	false
434	1542.1719444969633	42331.0869140625	false
435	1543.1603522567311	199215.8009033203	false
436	1546.2682581409806	69001.75024414062	false
437	1551.2518643091528	273164.4793701172	false
438	1561.170173601012	55900.728515625	false
439	1564.3167498075381	266694.6032714844	false
440	1564.9644663303534	32562.21337890625	false
441	1575.1957694871883	156374.56591796875	false
442	1581.1933651253673	133989.1455078125	false
443	1582.179004690471	21905.064453125	false
444	1584.4600407517528	88524.0791015625	false
445	1591.1960860333045	139163.17919921875	false
446	1591.780150912499	23273.33984375	false
447	1594.723298813115	121061.80737304688	false
448	1597.1899255245116	24994.8779296875	false
449	1599.20181530985	36394.3037109375	false
450	1604.3198926768912	28689.76953125	false
451	1605.110761609429	26419.177734375	false
452	1606.199991549381	89991.96313476562	false
453	1609.1991945714287	46625.81201171875	false
454	1612.20955991449	29502.25634765625	false
455	1615.201614922799	130598.61181640625	false
456	1616.459286682111	42472.759422100775	false
457	1617.737501474289	35516.189453125	false
458	1622.1309064187221	94828.248046875	false
459	1623.12372653907	179834.1544189453	false
460	1623.2732311494844	19817.564208984375	false
461	1626.265756721332	23594.6474609375	false
462	1629.201335301699	22095.048828125	false
463	1630.2122449842414	236637.72256028955	false
464	1637.7419580593114	46599.30419921875	false
465	1640.128342412697	34113.6884765625	false
466	1643.2116915160805	31451.144727369432	true
467	1644.2814121244508	202904.16271972656	false
468	1647.2696059685045	85301.66943359375	false
469	1654.153998108978	24598.87646484375	false
470	1654.2244509445393	98095.50048828125	false
471	1655.1543232248819	30615.890625	false
472	1662.1516986996983	24690.392578125	false
473	1671.1560811610182	90039.29443359375	false
474	1671.8824493743625	36926.54832281827	false
475	1685.2218545126289	13258.171752929688	false
476	1688.21729414927	422271.25390625	false
477	1695.1610696704338	23923.65283203125	false
478	1697.3538468233	345133.3518066406	false
479	1703.2373591597197	67331.57958984375	false
480	1703.5594175814258	18454.8466796875	false
481	1706.2349371494508	93586.73681640625	false
482	1708.8908129762879	15975.17578125	false
483	1715.3652740737407	3217987.9935302734	false
484	1718.3679230952227	35505.792236328125	false
485	1729.234060560146	43450.35986328125	false
486	1737.156419900379	136068.18286132812	false
487	1737.3349594001256	67904.48046875	false
488	1739.3376054910827	15795.338199086606	false
489	1742.7830104388825	14331.087158203125	false
490	1742.9905272287076	36763.3505859375	false
491	1751.233748847283	31484.54296875	false
492	1753.3109174499123	73809.6962890625	false
493	1759.298043776256	1032037.1125488281	false
494	1759.5863379022414	47538.42611852083	false
495	1761.4962095328428	36083.03564453125	false
496	1765.9970719809264	25532.917236328125	false
497	1769.1912014758564	24105.388427734375	false
498	1772.326961463881	37388.14892578125	false
499	1776.7560760269084	48186.8486328125	false
500	1777.3251305033702	733150.7590332031	false
501	1785.1882634684234	125179.56909179688	false
502	1790.3373330520994	13522.4443359375	false
503	1791.186647491295	19584.57666015625	false
504	1791.2584061387386	26526.189453125	false
505	1795.3309621835467	1199297.0734863281	false
506	1799.289789580001	18114.46630859375	false
507	1801.1924418746523	22961.99951171875	false
508	1807.2293251870763	58425.7197265625	false
509	1817.305296436775	31971.09033203125	false
510	1830.1857538010086	35872.908203125	false
511	1831.255918169989	34068.4521484375	false
512	1839.2644110986546	2573811.5283203125	false
513	1839.7755497161631	48572.1328125	false
514	1844.896178928291	64216.0458984375	false
515	1845.2723779950086	20588.80078125	false
516	1848.1977367375891	145077.1053466797	false
517	1852.2936781039555	81713.49536132812	false
518	1855.2836083220452	74093.34765625	false
519	1857.2695212656947	67924.05834960938	false
520	1869.5541435185678	26838.2841796875	false
521	1878.274723331181	38757.401202737194	false
522	1882.753135775135	32790.3125	false
523	1888.2086927534344	78432.26440429688	false
524	1891.352446161894	90267.18408203125	false
525	1891.7550729788745	54611.5712890625	false
526	1902.2366115418981	87406.607421875	false
527	1909.3621646049492	461479.1710205078	false
528	1920.2407682648786	307731.46435546875	false
529	1922.8061404859889	38574.1484375	false
530	1927.5892838545471	24873.59619140625	false
531	1928.1745088208443	96617.47338867188	false
532	1932.2690609107055	32643.435546875	false
533	1936.2362938127446	97861.6943359375	false
534	1937.2434844818038	60433.203125	false
535	1942.2311601963827	38442.6015625	false
536	1947.5748559980618	17489.211669921875	false
537	1949.368909904241	89749.93798828125	false
538	1950.36992404561	12625.0	false
539	1951.2507171460625	51928.41748046875	false
540	1960.2480145464676	208723.86328125	false
541	1967.3204368301747	510606.15771484375	false
542	1968.1709529536245	15322.902587890625	false
543	1971.317701049077	58292.3310546875	false
544	1978.257897976982	33690.29248046875	false
545	1979.1853949569513	20890.94140625	false
546	1979.2598009215023	18354.65234375	false
547	1980.3423058918906	11563.704345703125	false
548	1981.822446573584	26568.93212890625	false
549	1983.1930527709064	18225.619140625	false
550	1989.3301233020786	132660.37438964844	false
551	1990.3304043309836	11530.16650390625	false
552	2000.205077546255	45499.15625	false
553	2002.2686977120272	29613.46923828125	false
554	2007.2563257362183	23609.50927734375	false
555	2011.2999088397662	19157.58642578125	false
556	2011.7982840979937	30422.2255859375	false
557	2016.2027333540398	55502.966796875	false
558	2017.2049224019859	23072.1494140625	false
559	2020.7986759620303	32110.822930785627	false
560	2031.220055640695	33896.71923828125	false
561	2034.2712661089392	85466.6826171875	false
562	2040.215697768582	50040.538330078125	false
563	2042.4030417208598	357789.04431152344	false
564	2047.7743147956246	13558.289184570312	false
565	2056.784371533187	29591.842041015625	false
566	2060.411465744862	2537350.6518554688	true
567	2063.4198773477938	239896.87841796875	false
568	2064.3707647856554	22258.83642578125	false
569	2074.2760776517744	38535.87939453125	false
570	2078.356029968896	134939.53125	false
571	2080.3513482627695	17022.3681640625	false
572	2082.3835307176905	66801.078125	false
573	2096.3736763861966	433937.7624511719	false
574	2098.3580168457966	99142.326171875	false
575	2103.6696800054365	42851.45166015625	false
576	2112.278847839803	64754.181640625	false
577	2113.230670218456	24909.3125	false
578	2114.238963519162	35754.90966796875	false
579	2122.367941173332	297673.1926269531	false
580	2130.2382083096086	225311.67700195312	false
581	2140.3784134588136	2065714.9575195312	false
582	2145.3395101810456	13034.547485351562	false
583	2154.256455143648	77591.19970703125	false
584	2158.3197263035195	386787.83984375	false
585	2159.320074880958	52075.7216796875	false
586	2160.3143996406047	26020.0244140625	false
587	2162.34868074614	60625.556640625	false
588	2164.352784607628	13896.721658837407	false
589	2176.330464481364	94516.7294921875	false
590	2178.3244550911627	96328.7890625	false
591	2184.3306941565984	23578.20556640625	false
592	2185.3232729610622	152953.955078125	false
593	2193.2497272989367	87929.12890625	false
594	2203.3410336166244	34169.37744140625	false
595	2210.20228679801	27786.15673828125	false
596	2214.404947303231	154749.35961914062	false
597	2247.2786387572273	92639.25146484375	false
598	2250.3375016378286	92396.79052734375	false
599	2253.4048601202044	21497.13330078125	false
600	2254.4086500730773	65613.15234375	false
601	2265.2918006219297	343764.5242919922	false
602	2271.308014554093	44451.9453125	false
603	2273.2108034604744	12634.626220703125	false
604	2287.264351155296	10332.464965820312	false
605	2303.236672144795	16636.8544921875	false
606	2313.299626094271	148103.72241210938	false
607	2314.2974800371194	22778.735595703125	false
608	2324.237278380075	29160.96533203125	false
609	2329.993686127551	36702.3515625	false
610	2345.254491264763	129793.099609375	false
611	2352.313761602655	34732.70166015625	false
612	2365.4549985280073	1033100.7719726562	false
613	2384.3804199030296	510629.4934082031	false
614	2387.4288942595504	12711.748168945312	false
615	2397.4094144869177	21001.6201171875	false
616	2402.3930896719094	250186.11267089844	false
617	2403.3976422487553	60356.85021972656	false
618	2406.674066546751	21066.353271484375	false
619	2424.6889300231664	100320.13720703125	false
620	2438.1811600045244	45073.119140625	false
621	2445.418450675051	445232.1697998047	false
622	2458.282989830057	38256.2373046875	false
623	2459.2830540207524	137054.1591796875	false
624	2463.370495297239	127222.84765625	false
625	2464.344448572215	1389637.5724487305	false
626	2467.4012310891158	13583.087890625	false
627	2468.880456883692	36666.71923828125	false
628	2477.3745928247245	50353.297119140625	false
629	2482.3541374095857	187482.41381835938	false
630	2483.3630203525418	41480.27880859375	false
631	2486.318960826573	26082.184814453125	false
632	2489.3560720912433	44511.3173828125	false
633	2508.3772406964767	29014.2470703125	false
634	2520.4407047900204	173755.31612281888	false
635	2538.2859959032676	44740.04052734375	false
636	2549.5053159296367	50298.643057283305	false
637	2559.4452566224545	59950.4814453125	false
638	2560.435645125717	15707.823486328125	false
639	2585.482768115177	32068.544818766306	false
640	2600.393429923226	142339.86572265625	false
641	2601.3119631756695	19514.133056640625	false
642	2610.335194180112	119809.20288085938	false
643	2611.3377745169255	40135.6689453125	false
644	2618.3491717716142	62558.37145996094	false
645	2619.3230330892347	299540.94091796875	false
646	2637.3322870694446	59816.51647949219	false
647	2638.8702470452254	89352.3388671875	false
648	2640.3994210512074	9472.093017578125	false
649	2641.299339715218	10726.522827148438	false
650	2650.772503022687	36027.0908203125	false
651	2651.485043221284	79883.3212890625	false
652	2652.5049650644532	26503.53369140625	false
653	2653.468347247134	67939.685546875	false
654	2660.3396459226287	41740.228515625	false
655	2671.480324328725	898118.6245727539	false
656	2687.641512257459	29484.31396484375	false
657	2690.4064936256177	1251989.219116211	false
658	2703.433271297855	48219.1640625	false
659	2708.4197698324133	241968.4560546875	false
660	2709.423651438072	46623.931640625	false
661	2724.3722308348492	16689.169921875	false
662	2732.35680075239	57187.00390625	false
663	2733.357767955097	138717.38671875	false
664	2733.4274150107244	15430.021484375	false
665	2734.3685259181557	49999.4931640625	false
666	2751.357221703575	30423.52001953125	false
667	2751.446146964202	1673957.1950073242	false
668	2752.3583096585535	47126.501708984375	false
669	2770.3732988632805	2340839.5096435547	false
670	2783.400784721468	81297.84692382812	false
671	2788.3879681769517	573941.6618652344	false
672	2789.3826810553255	7535.2947998046875	false
673	2792.3441124029378	53506.18017578125	false
674	2801.4109055507824	22294.582397460938	false
675	2813.323483140732	51508.068838852356	false
676	2840.415638400575	33358.841552734375	false
677	2844.403149840282	239872.47094726562	false
678	2849.4822758778096	130713.85620117188	false
679	2862.404042799378	88113.369140625	false
680	2866.389278108901	33175.4853515625	false
681	2884.405206595875	2299689.800415039	false
682	2884.8630429303453	24703.97412109375	false
683	2889.4866314878905	70819.33642578125	false
684	2897.432890801784	70299.6591796875	false
685	2906.3797622599636	29292.65283203125	false
686	2915.376536077968	57378.82177734375	false
687	2924.3598941772925	232156.88037109375	false
688	2925.36317210697	174215.69506835938	false
689	2929.448239701941	56172.411376953125	false
690	2942.378113542371	87532.65002441406	false
691	2946.3375500542775	22666.998291015625	false
