neutral_mass	intensity
549.1014281013838	31690.677864074707
549.8281269806827	167.5796890258789
550.085543543169	7690.359085083008
551.1605177420357	11884.35546875
555.1198729160487	2528600.92464447
571.0968512262236	101965.25173950195
581.0641487642445	8028.9317626953125
589.1068851652125	202151.73944091797
593.0461995937967	2394.683135986328
593.0738350711791	869.6065826416016
594.0442554208155	380.7765479451109
601.0734161410195	975.2157821655273
609.0834220984434	2335.5238494873047
611.0558996724967	507393.2569732666
612.0402992623342	411637.41889953613
613.0901274777452	15264.869262695312
621.8892860462255	45437.464279174805
622.8922106254653	49251.78827667236
623.9385780986113	12267.996696472168
628.0630365986673	2366.3384704589844
629.0517338319953	13571.5546875
630.4104799087705	737.2855072021484
631.0577486185216	53253.913162231445
633.0570346017564	74935.4462890625
634.055211256147	152385.22729492188
634.0689182767636	3286.8154264799477
635.0665244894329	307661.4878540039
635.0845231658759	798.086452782635
638.060125424524	11572.32275390625
638.8825669852055	1285.9417877197266
640.0673135188051	13949.598002409566
642.0836764053487	694.9826848367959
644.5743956388941	1540.0127258300781
648.4232696916747	17873.037841796875
649.1364887911088	3201.7145233154297
650.1395018960542	8700.388036232955
650.5687379961036	2344.8317260742188
651.0613872418517	1391643.2082824707
651.1393511500047	4421328.943763733
659.0673872212926	18566.325524392763
659.4707968764727	983.8368072509766
660.0819485099098	1174.9083347547719
666.21165160291	2345.755588531494
669.0737919125692	680490.0743362147
673.0834631749063	1219.805212295397
673.0976016767527	803.4760241703289
673.99519169379	50639.6364440918
676.6347273490323	55105.59326171875
677.2851734119882	6786.925537109375
678.5910662535916	187413.27939061835
678.9321621396915	1296.4989776611328
680.436923692035	1258.2525334025722
682.0475094729574	577.4280166625977
682.0764247866659	10318.329833984375
685.271157138496	2116.491439819336
690.0813154047871	1444.6880466561615
690.8318659834537	15350.697265625
691.0212574551338	205842.33506774902
692.0056900646198	474245.67907714844
696.0871117890415	2383.9349822998047
702.20754226962	480661.42460632324
706.0734761847591	834.8297271728516
709.0317699171617	789.8281402587891
710.0158070587945	83273.20971679688
712.0176072936462	113577.05568538839
713.0165317673002	174285.19540405273
714.7491168692695	587.0171966552734
715.0322226256723	76318.39453125
716.6169631657784	357329.06967163086
717.0864418953033	9759.47509765625
717.1189141210866	1189.1747436523438
719.0931515709033	6019.679020441266
720.2178744073201	14944468.391410828
722.584264956026	31131.24755859375
724.0741011795544	17774.2021484375
724.4319414448543	3870.5905151367188
725.0802432997963	216252.666015625
725.6226125103293	10203.562057495117
726.0703577897823	103282.94924926758
729.0508513728627	737.26220703125
730.1063056644398	37633.51495361328
731.0266136860239	850545.2788238525
731.1043132286916	1232381.6665797648
735.6042733562487	767.9558639526367
743.0964296534459	30127.996826171875
744.0849645356313	20808.630806604237
746.090996498273	1374.8789520461303
749.0371923388086	1726.7716827392578
751.0959123444245	2467.9757385253906
753.836108456569	8351.380981445312
753.9106711065274	725.891674041748
759.7640623698701	30394.189208984375
760.6143908649585	85790.4193725586
761.6184159619343	50376.73291015625
762.6343848569124	2776.5372772216797
763.5974656204199	50393.854248046875
764.0973786114395	86107.34852600098
765.0917039494907	621307.8090057373
769.0311808115051	31675.2236328125
776.0890763585039	1653.8963775634766
776.1086536419534	669.1398162841797
779.7494665165897	27591.93212890625
780.0839712345705	40399.48635864258
782.1725889789728	638006.9528045654
783.1014040784321	45805.61589050293
786.0745990186426	25042.236328125
788.103300607687	573.4813385009766
791.1078171650424	764.4300079345703
794.1156889268293	824.9569854736328
795.0770679739749	25505.50665283203
796.112162405141	20072.3359375
796.4447205464618	551052.0277099609
797.1157060894408	599824.9235021576
798.1119091471712	6247.87353515625
800.1828873169976	647731.7973556519
801.1859271033638	508366.6575046517
802.1862389322112	1022534.2577165772
802.4466994936345	781766.4553451538
802.6168671968005	791.4454345703125
802.7813808979548	1787.7736511230469
803.1140022528147	3958.270079485733
805.0512560474567	118042.95581054688
806.0347732026995	282104.85205078125
811.1213782955608	640.5694274902344
812.1114503462517	1063.2867584228516
814.9179309581638	265.90887451171875
815.1227659347076	1188.2064794235807
816.1169034349386	322.36309814453125
816.3222311223743	34490.2666015625
816.922875340853	628.0597686767578
817.1184304088043	232514.32030519575
818.0905308624579	93466.5227361776
819.7204967352739	288.3294372558594
820.196556572734	843132.2699508667
821.3238074953971	2129.695243835449
822.1253105782173	880.8770214848629
823.5252396623689	155881.47119140625
823.7238038634318	2646.8223266601562
823.839617199477	848.9411468505859
824.0511031392076	1701.9784851074219
825.1017150584687	498.22406005859375
825.321165785278	381.86102294921875
826.4389244791846	288865.560546875
827.0468862926964	90514.88395690918
827.1082037142637	330.36876678466797
828.2204076812283	363.82921600341797
829.2276804893439	2513.1051483154297
829.421684953723	219.79119873046875
829.6208555982843	1501.8001556396484
829.8191087549641	355.1415481567383
831.0797461794095	24489.21435546875
835.0583821047258	121871.17348412942
835.0865934443078	125609.69775390625
836.0946120519831	31467.86012153302
838.1621386571913	1686.3915405273438
839.083200616145	65010.9756162562
841.1214725621277	104864.97665405273
843.5619868370813	68081.48583984375
844.064100440947	203848.470993042
845.0566046090486	429768.6782531738
845.5640483009303	25378.118834364097
854.0998509745573	177886.6319616603
854.7774460629885	1099.884292602539
855.1045361537855	81359.40316009521
855.6064457124486	31273.33837890625
856.10867516438	13250.872100830078
858.1175539451287	41789.69786937209
860.1282780674146	37551.412509567905
861.1226859330242	1224.4581756591797
863.0692381590777	77078.80891418457
863.1107593967146	686.5671691894531
873.0665887728112	17724.071085460673
875.1912702615873	27310.248779296875
876.1324445949031	107254.7177734375
878.6420505982891	68883.76965332031
879.6423689189718	61034.58270263672
880.6417881910862	140925.1162109375
881.1458239169114	139315.82919311523
881.4268303091192	19328.3369140625
882.1512322338186	12548328.048892975
892.0715507819355	105953.99334716797
893.1119942513039	34021.94744873047
898.7866773992221	625527.4947128296
899.1190844661215	1093.2852478027344
899.6063538494892	1041.1264953613281
900.1614678051394	1721355.2220687866
901.608472405091	76530.79525756836
904.1262490769979	15981.579528808594
904.7889652831141	16463.61605834961
905.1226228581503	39244.56994628906
914.1049625605208	84243.08666992188
914.2129361140642	2332.8392486572266
917.6123575162229	628.6545192842156
919.436204805409	1487.9019622802734
919.6186361513177	547394.419418335
924.6219113868965	712.8517761230469
928.1084427198825	138364.64714813733
933.117337556126	87060.68505859375
934.1485363538694	259183.70775604248
935.1215981322026	36048.80695915937
938.0864233293818	58535.4853515625
940.0749254768167	2242.2028045654297
941.0877446781955	785949.9238739014
946.6218224591258	45768.9013671875
952.1022911306925	18219.40162819935
952.1923007164905	1855.0199508666992
954.1633501262579	1603.1494140625
955.156209017587	322489.236328125
955.6268321616195	343981.50241851807
956.0972092620074	40223.56638336182
956.4455475861123	124794.5654296875
956.5901802601165	148174.3095703125
957.0786197588162	941934.9642181396
957.6270711450109	40938.35539737568
958.0800129911088	44534.73388671875
958.1110288049358	4599.1255272581475
958.1288511942431	81968.47494506836
959.0954728463428	14634.975513162371
959.6293239373339	75791.57997894287
962.0998994034036	27468.4521484375
965.1238849381356	5246.031593322754
966.1288159972079	2265.4149475097656
967.6330803396675	995.4059638977051
969.782225450318	32124.37060546875
972.133268454469	4124.442916870117
974.107316690623	146069.08502131345
975.0893987155978	168359.15145874023
976.6319651771594	65589.68633721402
978.1705702602958	49580.40283203125
979.1071990409631	28000.328125
996.1038376692574	134419.4725189209
996.1810796160544	9204486.21244049
1000.0299551333276	6364.354568481445
1000.4577294311694	172238.6220703125
1000.790366488544	57095.8203125
1003.041296649225	43523.01953125
1003.891127929081	1740.237892150879
1005.4481852785666	3180.1431579589844
1007.6130682820014	340003.4140625
1008.2278543666504	535254.8548049927
1008.6167708271365	18234.680709838867
1009.1357769525725	2894.012138366699
1014.1130081286942	260379.84375
1018.0528055212518	75760.72230529785
1019.0365434221702	989.5958709716797
1020.0400695198393	2825.073401867878
1021.0524640310546	295021.54638671875
1021.1421867617553	203052.33047485352
1022.1445598534264	609.7771301269531
1022.6462585457771	73623.34521484375
1026.2379989587525	13200416.9371109
1026.655976476233	378.00183868408203
1026.9039998334774	45756.157958984375
1027.654471881971	65820.5184414899
1028.900484735749	16980.53998237186
1029.1166784753202	13921.11083984375
1031.1507093116397	4398.126724243164
1031.6513524196428	638.2346649169922
1036.0608385656903	202295.08752441406
1037.044418715772	285136.4887879989
1037.476137902883	263.0021438598633
1037.524838516733	356.8351058959961
1038.4725779070761	254942.24960327148
1044.582873530087	40509.81982421875
1048.097881124422	27943.2705078125
1052.1180923047941	34645.7685546875
1052.1515013809974	70735.90625
1055.1170164837545	264392.5441894531
1060.1171159300343	43061.2724609375
1060.1528741349546	221991.96826171875
1070.1260161213545	259903.4384613037
1071.1120207367878	110217.6024017334
1071.4596770409794	31215.233779907227
1071.7936785422398	33713.12890625
1075.134241904581	200226.12062835693
1076.0681462575296	136980.04956054688
1076.145928279323	1407491.6289596558
1077.0714600885638	37529.8379697695
1084.1399647655778	1491.2483673095703
1086.104432372703	17657.922119140625
1086.4410562390678	31425.60107421875
1087.2444945143131	1242.5256042480469
1088.194329717097	655962.8980407715
1088.501564811068	246.73712921142578
1092.4451769201748	20505.788330078125
1093.1440001692638	675.3022308349609
1094.157037394148	755.8665924072266
1098.1329920905296	61775.75030517578
1098.447758635602	916.2489624023438
1101.0982744876517	21956.0
1105.2544508826477	1869.752426147461
1105.4523524529093	37078.57568359375
1106.1222555484796	28963.546875
1106.2029998206403	16036828.98381424
1110.1391466736325	62589.45068359375
1112.0556622908985	28792.51611328125
1116.1433122650478	1312.167221069336
1128.6495448953665	13484.47314453125
1130.1161015880677	178147.6063079834
1130.453218994243	168712.26123046875
1130.6492663800307	40302.1328125
1131.0741124259243	54421.222900390625
1131.2329939522772	1541935.7791671753
1132.0727117922675	47282.7177734375
1133.0633979240852	918.6230773925781
1135.0819330676118	193572.025390625
1136.457974872871	33740.31510925293
1148.8130995139077	88681.02738189697
1149.2432228107248	1361248.2716064453
1149.5821290089887	33440.62451171875
1150.092338669915	45601.77381896973
1151.074692359328	133578.5197982788
1151.6181845262047	59102.7021484375
1154.6840080381862	1019.9673309326172
1160.6214785073146	362778.111328125
1162.127805178537	56758.30261230469
1167.1166388567747	46071.6015625
1168.1031914031335	1151.187370300293
1170.1257918857193	8733.455932617188
1170.4695903078534	9415.497436523438
1176.726686260785	412.67321014404297
1181.138513146943	30425.525360107422
1182.149048564327	16549.554428100586
1184.2125189142828	111400.8793334961
1195.1676431391247	109273.58732677498
1196.1672858935087	49001.55908203125
1197.16630530971	106869.44494628906
1198.0923061933795	22656.7373046875
1200.1646626235377	48594.49264526367
1200.811307316983	67546.779296875
1203.1532586929497	34490.06591796875
1204.1726744628047	57799.295096184534
1205.1714190983614	177034.15576171875
1207.133606100383	213315.9482421875
1208.1309819556718	168566.30117797852
1211.1980898912593	13128982.712211609
1215.6045095067184	29725.55322265625
1217.637863001646	54965.003662109375
1219.1422981153178	104975.58056640625
1220.2330945904912	1111227.3144760132
1225.153130925415	51127.0830078125
1225.4859688189745	29882.61083984375
1226.1574203455139	524.3570098876953
1227.1395599864047	178185.99967956543
1229.2083249042741	274866.0451660156
1230.0564535297692	21439.934143066406
1237.156282326506	873.7979278564453
1237.4941773159114	119581.15502929688
1237.8267219585093	571513.9770507812
1240.1697499040602	102828.19438171387
1244.106691592546	57620.753005981445
1245.151020176193	1509.6709594726562
1245.4942993367486	33563.11328125
1246.1542401902457	1456.5667572021484
1262.1152144180894	1092672.3589553833
1263.1091114906308	212646.27172851562
1267.1180736953352	79337.681640625
1268.1185869058932	70382.3783569336
1271.166483722919	51296.966796875
1272.6527981128875	1633.4016723632812
1273.1110445732998	37083.5048828125
1273.1578354534838	115857.0859375
1279.1387919488086	726.9201507568359
1280.1284794527173	248636.34686279297
1280.1741337944377	17072.50390625
1281.1094328476659	60862.30078125
1281.6583693294242	78729.2724609375
1282.1596186146162	376.5089416503906
1282.1869474806233	29239.79052734375
1283.1296500163357	129583.28177642822
1283.1744377271632	6220.038482666016
1285.1348689262527	40248.82936391885
1286.1284088731477	248641.60174560547
1288.1717970588843	982034.1036682129
1288.5062468993658	971584.6507492065
1291.16406577171	397.1028747558594
1291.6664050912743	1897.8250885009766
1294.165945116369	5377.527877807617
1300.1566027832496	13201.134140014648
1300.1976326263255	1608797.589767456
1301.1433112193554	306453.810508488
1302.1215716852753	108853.10980987549
1302.1780648531455	609.5438079833984
1303.2069534992409	20686.44970703125
1304.1358117876327	16635.33203125
1305.0694013983616	501.31641387939453
1314.6477012958387	45176.87409210205
1324.227743634392	77296.7046661377
1325.2272140450536	45282.377685546875
1332.6433231728436	70993.14575195312
1338.5212021391926	1932323.478919983
1338.6657628481817	160627.57568359375
1338.8553693740587	1420388.0167770386
1342.082202526336	728557.7739868164
1343.06368539218	3771.030532836914
1347.676289888354	716289.5986328125
1353.2694568745571	1858793.7056884766
1356.6815937425788	225517.91256713867
1360.093887149131	114289.509765625
1361.8661824919252	2323.169416866267
1366.1700101487372	44473.01904296875
1369.1776542282712	287094.8400085172
1369.539635904489	65384.318603515625
1371.279584301591	21326749.964164734
1376.1471891917918	432295.21256256104
1380.1644328539646	45530.3701171875
1381.1042623627313	13635.838623046875
1381.1653346797548	102782.80858305514
1383.6493101111282	141788.0703125
1404.2149371419537	65227.22091674805
1414.1827630652238	61715.7412109375
1433.2333585585436	1736244.6935882568
1437.253588053705	714301.5447235107
1438.103745605371	1703.27001953125
1451.2447104267733	22438847.302913666
1455.264188897729	210225.50714111328
1456.1126893944418	642052.4155273438
1457.104877824066	7232.319549560547
1487.1670783411653	3359.814651489258
1492.1847089477321	10468.253391254773
1498.2086008571825	662.4481430053711
1500.6840876131685	44679.7802734375
1501.1864640777244	85866.25390625
1506.1873774288372	1591.4778747558594
1506.6697102350834	35547.81247648339
1508.1940871044371	2290.3293915274458
1517.2181067036015	17446532.734344482
1523.2367925089682	2534.392074584961
1525.268658648396	462774.1896972656
1529.2011412058612	48217.31591796875
1534.221806043629	67351.89401213656
1535.2284376764414	115596.25366210938
1537.0632103433982	1359.9288864135742
1544.1794330796308	17835.1806640625
1545.2066016004487	2821.997174370488
1550.1284976738475	34300.11865234375
1561.6772559755896	3735.7981719970703
1564.2943142293607	85503.03251647949
1565.2739392761382	116217.31591796875
1566.2021245766543	1086.9527130126953
1566.7040167451362	32707.857666015625
1568.1378048819836	379286.7547531128
1572.8411595198488	1008.4636077880859
1573.1443855919047	78934.6259765625
1584.1557540818112	67690.45797729492
1586.1475682109926	65511.436495222195
1589.1511014036596	2051.1505268964556
1592.149739809832	99901.11325073242
1597.6813653460404	242571.0908203125
1605.2342849456907	67515.97021484375
1606.6871626501352	16792.957946777344
1607.1570582135885	935818.1058807373
1610.1606322578816	78747.54363461933
1618.6905068225178	22861.828125
1625.2284805048707	126592.96875
1631.2457667212873	38321.92824365617
1632.2513541160527	4317.817947387695
1633.2541522457657	177862.45223999023
1638.6729834275516	1415.8718872070312
1644.2403334788712	23001.19061279297
1647.6741094473973	73766.80291748047
1648.1013860616863	192428.3525390625
1658.3048414370035	126961.25927734375
1658.5285008605288	2370.9182891845703
1658.7255140423072	3980.6427001953125
1658.8738085571542	301.01461029052734
1671.1184957242838	70957.00199890137
1672.1905473828156	426673.5170593262
1673.1946117320724	209531.03887176514
1674.215175586096	750.4201354980469
1676.3158747512257	17148601.373493195
1682.1672219898053	71537.97998046875
1684.2187879121632	1301.462547302246
1687.1237269961102	56123.61328125
1688.1845846411059	585624.4235839844
1689.1894608122277	231928.162109375
1690.1997443368314	55121.73828125
1695.6813590873633	79027.54907226562
1704.1796053603432	74283.3466796875
1705.1901899083814	388791.38789367676
1706.1768542540456	54511.365234375
1710.2141020084732	20768.900390625
1711.2124603764723	3842.040593532513
1715.1997655742946	5845.98388671875
1721.1886038771179	261119.44818115234
1722.220416034509	89940.275390625
1730.231795139631	1473.2581176757812
1738.176857425376	56172.39697265625
1738.2720025319106	1032159.6560134888
1743.2727927867193	2867178.669883728
1744.1247589225911	51810.3720703125
1756.2803383756689	1585806.2017059326
1760.2818687025972	397578.31607055664
1761.283370771855	699875.2762145996
1762.1321414999466	231640.46875
1779.2492761992673	19827.44467163086
1780.2036007554434	214768.50646972656
1786.2208805175371	299649.708984375
1801.1549832868	51047.201095581055
1801.2152432786033	184354.08740234375
1802.216512163155	63319.9658203125
1804.223431116211	1733.9620361328125
1805.2276891456702	359602.41483616043
1816.20976961684	1141.4359893798828
1822.2202164780845	392.29001235961914
1823.2385996885923	29623447.95017624
1831.2894752462582	613450.7603607178
1833.2124401560902	58398.2639465332
1840.2328988912413	167510.6365890503
1841.2481387682947	3447151.4677124023
1870.308334387042	171800.27938842773
1871.2952299479628	1233.939660481577
1876.1740765903194	101558.12109375
1876.2370354704237	54136.47314453125
1876.7345939847662	3563.6664428710938
1887.720109546629	210647.6044921875
1890.2477578156406	23880.087646484375
1892.2508598683994	62236.458984375
1895.1696321132758	1521.5368957519531
1896.1902257891277	11483.96435546875
1897.1813923046582	217559.7928161621
1901.195652982657	18310.71142578125
1911.2538182702403	1061742.6871109009
1912.1953057341102	450900.9733428955
1913.1767933785432	527339.122970581
1918.1899266159758	83446.18402495401
1919.2601315691186	50541.0107421875
1923.2859480790555	19170.10832990661
1932.2579888041757	455703.58026123047
1937.2679316273309	18522532.810272217
1943.7694396968677	1346.9498748779297
1950.2342649985774	3636.6900024414062
1951.2594327636093	831077.607925415
1952.1992928844775	105546.74633789062
1952.2611062333792	220457.86074829102
1956.1290951950564	32149.97265625
1964.3261291312676	854476.2230834961
1976.1383048848347	125276.72314453125
1982.3359576101986	12160029.469909668
1998.7933484319926	3950.0564727783203
2016.2335102269308	4705.332046508789
2017.2330389677757	854122.5920410156
2025.2822313636814	55870.26220703125
2026.2881723575576	17393.492553710938
2033.2283988809777	284044.3447265625
2042.2980442560697	87599.40234375
2043.290089596794	54347.987060546875
2044.289962145828	768038.0124511719
2051.789189656534	453.829532623291
2061.308308803544	511502.0397491455
2062.30071552574	17867647.938782953
2072.162744555167	173953.3076171875
2074.087776997159	99237.12353515625
2089.1638888909674	62527.0751953125
2106.324520353961	131805.2816619873
2168.2789489567153	9510801.89780426
2176.3256723870354	5635.346862792969
2186.290225687939	217062.564163208
2215.352439131545	48239.474853515625
2256.2948579750428	145479.479927063
2259.2784534548427	40812.76901245117
2260.289223681066	87887.27232863319
2282.30969128761	8611.229537963867
2303.235839136063	69948.68310546875
2309.3674849392232	224137.6104888916
2315.2148683687	76922.1923828125
2323.2531689535954	789407.4091796875
2327.377461496701	17603286.192886353
2339.246559240409	906179.7177865319
2340.2511989224167	435262.60285949707
2341.2609159310273	295049.119140625
2388.3325228242006	121968.74438476562
2389.3328846455584	330837.0227661133
2394.334650334388	1973772.150215149
2407.340658465264	2530595.1799983745
2412.3448099338298	382673.3057948353
2436.27636143391	426648.7373046875
2437.282863248717	457517.9609375
2452.2765036513556	84736.1162109375
2454.282766988062	14324.142044067383
2455.2858546130046	508330.52392578125
2456.2864211232663	800049.7192382812
2474.3000385526725	22736099.983711243
2482.3508653172353	851509.7685546875
2490.2938589847918	152658.11630249023
2492.3106065267366	790156.6846008301
2520.3423202829713	1996.1834564208984
2522.3583262153916	51743.2998046875
2532.2090930445343	73257.12362374888
2533.241617639957	2258.709930419922
2544.3049265069667	43420.87744140625
2547.318002077871	343136.49658203125
2548.3264126748704	152728.03187561035
2562.3134095039545	130358.3486328125
2563.3113134372384	584.3147811889648
2564.3201312836977	183534.685546875
2570.319274874856	169445.419921875
2588.3290146524055	13067621.250923157
2603.350397058333	1749.5722108051327
2609.276260533859	102399.6865234375
2615.3877973935314	96341.96630859375
2628.2899498596357	1795141.4476013184
2633.3979374264036	12855203.532783508
2637.3230266846294	41213.958984375
2644.282402844145	788265.0124359131
2645.287174926704	597843.6304016113
2649.2990362996243	37568.7109375
2654.372456720651	27307.892959594727
2660.3310552064117	32329.06982421875
2667.305723004833	569200.8774414062
2668.2962284715672	1244932.3982543945
2698.367171871081	1073569.704650879
2699.3701548591785	3994032.9580078125
2712.310614348257	23355.730560302734
2713.3639254455984	1514827.2273813179
2714.3564162174007	339281.376953125
2715.3677773003496	581884.7230224609
2716.2725636740834	70491.9208984375
2716.374485467109	501437.7868499756
2717.3796078427513	862130.3691887993
2742.326946913716	728014.3193359375
2757.2959427185947	67112.34234056404
2758.309091281211	256818.95001220703
2759.3193021738207	22583.836669921875
2760.319939448575	10204.802688598633
2761.3276000894202	1098574.7954101562
2779.335957314368	25885506.323806763
2787.360976208398	528042.7886428833
2788.3707825674846	687046.1781005859
2797.347891211563	219647.70626831055
2810.3844518027963	2369.387466430664
2821.26046802297	113453.64892578125
2827.392479111767	103411.2999420166
2828.3717790630667	41537.561279296875
2868.3253460174474	511026.9909057617
2875.357419538008	160996.16064453125
2892.376242099289	5068860.092102051
2893.3653536161455	8557050.599203367
2908.35068129043	252067.17613220215
2921.406636821946	335031.1019897461
2939.417508641142	8212827.840354919
2972.3380830734714	353508.30641937256
2973.3345201990765	2768501.87638855
2982.363568999776	42076.216796875
2988.325356368834	38681.555267333984
2989.326310611592	128418.65365600586
3000.3402984341487	1615.2259216308594
3001.371544067657	247144.38220214844
3012.3520750074745	38411.259521484375
3018.337534371213	1296857.4228668213
3018.4272921108327	513473.91983032227
3019.3805513553943	4242905.891098022
3098.400266857215	59184.736328125
3116.4107248950113	410427.1025390625
3117.4130067358246	488842.33984375
3124.3737398484072	9212196.416931152
3139.4124413895915	17400.894012209817
3157.4251285570604	1959.5440368652344
3179.373499398993	108143.681640625
3197.381168921366	352857.28369140625
3215.3824883022835	81104.29541015625
3237.38148791064	85885.0595703125
3259.330223305306	47391.338134765625
3260.3289955241503	125312.5615234375
3267.4947105584233	2144142.5052871704
3268.4662669717964	2408409.238861084
3278.3506384906264	58138.1622467041
3279.350876130568	1850874.6578216553
3295.343481376762	88512.17266845703
3296.3507995492746	479744.23876953125
3297.3598351333203	350507.45751953125
3330.416799175784	256038.10888671875
3348.4235548086285	3854615.247741699
3349.433730639237	1444270.0807189941
3368.443485323506	135589.5341796875
3373.3744357962523	94986.1650390625
3392.37179589672	194333.2392578125
3393.3808357637745	1664.7212371826172
3409.374920516793	596649.3394012451
3410.378551798554	506638.3448486328
3411.3854162327243	722444.7179870605
3429.389619844239	714623.5595397949
3430.3973812229724	15507089.110031128
3431.3985720958904	112262.37646484375
3444.451219582153	115812.46484375
3448.406750852174	534114.5319824219
3525.4162381381775	106185.26293945312
3543.4087176117646	1962607.4174804688
3544.4259996709807	3945041.0908737183
3562.435469564827	1046504.580078125
3624.3916095177415	535144.1801757812
3640.3880945011147	39358.168701171875
3675.4625248579177	155669.6259765625
3677.462014131251	113182.24560546875
3695.468516557174	443606.3473434448
3696.4705619470374	584909.41015625
3712.4563342134434	1014184.4990234375
3713.4852606464297	147477.2121887207
3735.4822032067323	481320.126953125
3736.483962503151	387915.558052063
3752.4885032413154	59110.89501953125
3753.479614745112	289717.6144104004
3754.4661573947747	135343.4560546875
3775.442803776854	2341981.6780700684
3793.4633952581157	29156.134765625
3829.4884741198816	198781.3251953125
3830.507679010295	302935.2729237723
3847.5119731011814	9979216.396850586
3848.523855327636	4261320.0614852905
3864.5134668152946	4276279.35231781
3870.5180218433525	98373.04516601562
3886.5242460646186	19617.291866433916
3887.5290223547377	6034832.452671509
3888.527944005368	2234306.7357349726
3902.539322860821	4454.001312255859
3903.5041912671277	39109.049743652344
3904.528572840928	167237.41809151147
3955.5792053998302	174342.60822674484
3980.5383840176655	2842549.7787094116
3981.5579870932647	6752646.965354919
3982.5701212143804	2518.303512573242
3997.5559374870472	126664.55110931396
3998.563122010798	136750351.43699265
3999.5702790579644	20445348.49703598
4015.565000882956	34834447.34764862
4038.585763969483	45856705.236564636
4039.5762426155925	4817404.132255554
4096.5900845354245	8300.090469360352
4105.602092810786	10774.778228759766
4106.6182907012335	5757020.202644348
4130.599549776367	1233.5082702636719
