ppm_group	neutral_mass	intensity	is_precursor_deisotoped
376	2857.326895516518	13132.077514648438	false
377	2868.3420935973986	64389.66162109375	false
378	2868.391669647799	123868.68530273438	false
379	2875.413454167136	92046.80419921875	false
380	2890.367838990054	16392.3525390625	false
381	2893.4216069230347	1527474.6336669922	false
382	2897.387110781056	17519.644775390625	false
383	2906.343134368856	11510.458129882812	false
384	2908.396256766671	22411.94189453125	false
385	2913.3588833765166	11770.00439453125	false
386	2915.396874497058	152778.39392089844	false
387	2921.4610599046964	134379.419921875	false
388	2931.3685137259	96424.3466796875	false
389	2939.469750444217	903970.9372558594	false
390	2953.3513465295787	30196.06005859375	false
391	2955.465230109534	18071.227783203125	false
392	2959.4136001408824	9762.687255859375	false
393	2961.4500391418446	112047.04992675781	false
394	2966.4250767733924	13588.119384765625	false
395	2973.390456997625	561862.1882324219	false
396	2977.4215463105133	66678.9560546875	false
397	2981.4295599133766	14121.095458984375	false
398	2995.3625350876987	49183.69921875	false
399	2999.400952648115	18955.410888671875	false
400	3001.4271802330336	63860.958251953125	false
401	3011.335567269123	26691.188232421875	false
402	3019.4366707554163	948371.8387451172	false
403	3023.4068451060452	13058.246215820312	false
404	3035.4313363624665	9401.705200195312	false
405	3041.4158480764136	53581.24169921875	false
406	3046.3861613669023	25630.008544921875	false
407	3057.3876452202157	25011.430908203125	false
408	3079.3693094853156	10201.387084960938	false
409	3099.4630193665275	57103.406005859375	false
410	3106.4226982501955	69460.265625	false
411	3110.342043693402	12105.952392578125	false
412	3117.4736698286465	264350.60546875	false
413	3124.436955822224	1301710.4126586914	false
414	3128.360042762804	87955.77307128906	false
415	3128.405883100285	12426.567504882812	false
416	3133.4683255955056	8326.60986328125	false
417	3139.450689481657	28533.38720703125	false
418	3144.3459997079067	22440.28125	false
419	3146.3669648688247	22100.058837890625	false
420	3146.41318932611	114638.55798339844	false
421	3155.4222396614255	18059.726684570312	false
422	3162.3836948730896	61721.9072265625	false
423	3168.36529054682	15360.141357421875	false
424	3179.42711892642	20034.365478515625	false
425	3184.3669523509507	24752.728759765625	false
426	3197.440006704574	185693.06787109375	false
427	3198.4409219548943	82766.080078125	false
428	3220.4189655211453	21199.826904296875	false
429	3235.3856725532014	12239.25927734375	false
430	3238.4657848005218	13818.59423828125	false
431	3242.3907080950703	56006.44323730469	false
432	3250.512787383322	110745.72924804688	false
433	3259.3871790328794	13016.3837890625	false
434	3261.399692074942	112505.75866699219	false
435	3268.522979563381	824045.658203125	false
436	3269.525903655036	44233.36145019531	false
437	3273.4949842416186	18358.362670898438	false
438	3279.4093491014337	620388.7877197266	false
439	3280.4121944436192	72054.92529296875	false
440	3284.519220204027	17555.99462890625	false
441	3290.501959469443	86188.6171875	false
442	3295.4093161666915	38476.98291015625	false
443	3297.418800947866	237175.9248046875	false
444	3301.3876699864577	54500.75891113281	false
445	3306.4743466262075	48813.7080078125	false
446	3317.3597960896477	22115.458740234375	false
447	3319.4198341863716	85954.30944824219	false
448	3328.452287481634	18821.4248046875	false
449	3330.4808912692843	100579.31201171875	false
450	3335.366689721873	8964.155517578125	false
451	3348.4927066993496	478322.2805175781	false
452	3349.495589436179	205107.58862304688	false
453	3350.4915033824263	13320.2685546875	false
454	3353.460548156171	13365.059692382812	false
455	3368.5024793934936	8339.509643554688	false
456	3369.506686511385	89331.55883789062	false
457	3370.4685449862754	58230.96301269531	false
458	3371.4659801314183	10688.158447265625	false
459	3375.4336334034797	75287.12915039062	false
460	3387.442761032052	28983.14306640625	false
461	3393.440330770372	479067.6433105469	false
462	3408.422630425717	10090.688720703125	false
463	3410.4426412407156	13496.099365234375	false
464	3411.4477827210426	183540.85302734375	false
465	3412.452686772632	159646.99194335938	false
466	3414.4554902263662	22760.03863983332	false
467	3415.418684022053	8947.530517578125	false
468	3416.423688124928	37516.896240234375	false
469	3430.459999725022	1851171.4536132812	false
470	3431.388495411638	13446.887817382812	false
471	3431.456904391152	13464.635498046875	false
472	3433.462575114546	61906.770506577974	false
473	3434.4275858292526	17123.216796875	false
474	3448.47805288004	182082.53381347656	false
475	3449.467427373114	31466.50146484375	false
476	3452.438730745531	155849.12268066406	false
477	3468.4116182577573	67257.55725097656	false
478	3470.447987323906	14212.2490234375	false
479	3471.4414581793744	12430.171142578125	false
480	3472.417168108161	18715.505126953125	false
481	3473.404311177942	31471.388793945312	false
482	3490.3917547032306	26261.7626953125	false
483	3526.480675744526	144548.58337402344	false
484	3544.491213814397	1284676.5240478516	false
485	3545.4894128814776	117224.490234375	false
486	3562.504014924801	473144.5263671875	false
487	3566.468660796581	166894.32177734375	false
488	3582.4422675626456	89342.0287475586	false
489	3584.4791283255863	49196.33459472656	false
490	3600.4457784180668	25582.9697265625	false
491	3604.42235053237	31478.874633789062	false
492	3624.462299024869	350135.7388305664	false
493	3641.456555464332	9673.703857421875	false
494	3646.432405930599	33745.44091796875	false
495	3663.4175350114065	18376.966552734375	false
496	3684.3865029151993	6764.2276611328125	false
497	3696.537164931394	128384.06115722656	false
498	3697.5410927887315	153270.82983398438	false
499	3713.550768649912	179354.3583984375	false
500	3719.542596131465	12393.203491210938	false
501	3736.531471141862	39985.08984375	false
502	3737.5472646644916	62096.10888671875	false
503	3751.5003986501474	28784.937744140625	false
504	3752.546562809325	19727.112060546875	false
505	3757.497891327586	35442.7275390625	false
506	3773.4819809684477	8496.296936035156	false
507	3775.508778605102	607329.5893554688	false
508	3776.509687858756	151367.3311767578	false
509	3797.4839582752506	71459.39379882812	false
510	3812.574262725341	13887.836669921875	false
511	3813.453207254617	33723.14306640625	false
512	3830.585084454956	382707.8278808594	false
513	3835.437483064407	15661.395874023438	false
514	3846.5608896379063	11541.15869140625	false
515	3848.596135009622	2762184.438598633	false
516	3864.587297901667	1001791.9329833984	false
517	3868.5342594262293	9976.494873046875	false
518	3869.591694574449	35628.03955078125	false
519	3870.5875062723017	342253.8591308594	false
520	3886.5650886064477	160469.5864868164	false
521	3888.599142059066	1154072.4708862305	false
522	3902.5363009958783	19965.92431640625	false
523	3902.5961038840323	40601.65234375	false
524	3904.5929874036256	66844.5302734375	false
525	3908.521148506259	20910.571044921875	false
526	3910.5791430952604	110270.0855102539	false
527	3926.5499112609114	54181.14501953125	false
528	3948.5311219296536	12721.479370117188	false
529	3956.647547153137	34247.432189941406	false
530	3963.606827171332	23318.83203125	false
531	3981.6310923822066	1945530.2471923828	false
532	3982.633986468502	12805.0263671875	false
533	3997.622421820692	2539298.1524658203	false
534	3999.6484368168126	14043213.854492188	false
535	4003.609030182537	129779.8544921875	false
536	4015.6371140348024	3294955.8208007812	false
537	4019.5792715641546	62863.9423828125	false
538	4020.6398630389854	36374.76318359375	false
539	4021.647432800324	1582766.5228985439	false
540	4031.6294729950137	88770.09552001953	false
541	4037.614396909008	774156.48046875	false
542	4039.652583175696	3577117.657836914	false
543	4042.560726652104	14117.371494980094	false
544	4042.6235509432468	170398.83752441406	false
545	4053.584031454271	64515.65234375	false
546	4055.6449511240994	110131.07586669922	false
547	4058.5958311782288	19397.775268554688	false
548	4059.570639962758	200800.798828125	false
549	4061.626572368477	214725.26428222656	false
550	4075.565642542771	19750.908203125	false
551	4077.600391724531	131020.48248291016	false
552	4099.578500226271	43396.54296875	false
553	4106.690227524198	128460.921875	false
554	4107.699681628865	271452.79260253906	false
555	4114.667455340752	111556.51013183594	false
556	4123.696766860619	11357.247680664062	false
557	4130.665444256606	11894.265869140625	false
558	4132.680914613762	3380830.034423828	false
559	4133.6815024029565	93601.17565917969	false
560	4137.653474992059	15877.897583007812	false
561	4148.672237420716	158995.55310058594	false
562	4150.426621260856	181448.41015625	true
563	4150.492079108096	155491.02758789062	true
564	4150.68956393146	51115192.611328125	true
565	4150.957473446224	15464.420043945312	true
566	4151.02272983038	25555.01904296875	true
567	4154.659223544736	309063.95166015625	false
568	4155.70155036666	2557065.642944336	false
569	4166.684070624157	1738752.20703125	true
570	4170.629828355863	165937.140625	false
571	4171.694921621674	94722.27502441406	false
572	4172.667151243839	3130255.80859375	true
573	4188.640121861456	1723057.1962890625	true
574	4192.609733067695	50598.54248046875	false
575	4193.6513610529	437189.8193359375	false
576	4210.6195943684215	676193.8125	true
577	4215.628616909971	87814.89077758789	false
