ppm_group	neutral_mass	intensity	is_precursor_deisotoped
97	565.9153085078973	11539528.415527344	false
98	567.9117789805306	166872.86328125	true
99	568.1602371900966	20370.77001953125	false
100	569.1801285002475	113872.8154296875	false
101	570.1217475001819	208420.03295898438	false
102	573.1212322910698	500405.9016113281	false
103	579.9889141473744	346585.6064453125	false
104	585.0057646920676	51821.6513671875	false
105	588.13225545391	68848.39624023438	false
106	592.0711107683067	43157.66015625	false
107	593.0553616685255	328396.6184082031	false
108	594.1328065076112	265198.4052734375	false
109	596.1488976430729	34431.884521484375	false
110	597.999258882768	14479.71826171875	false
111	601.0008322839229	40923.63525390625	false
112	603.0161818948436	262346.65234375	false
113	606.5715441274506	26526.6025390625	false
114	607.1596789952617	18554.8037109375	false
115	610.0817990834869	159845.22119140625	false
116	611.0658316300239	1708132.97265625	false
117	612.1432652199217	355336.4580078125	false
118	613.0709762709611	44216.12451171875	false
119	617.0668021601832	444690.875	false
120	619.0109603641861	160946.0341796875	false
121	628.0931808539783	16670.596923828125	false
122	629.0765144630934	535899.5666503906	false
123	630.105140233808	20591.52783203125	false
124	631.9352280247438	17005.49072265625	false
125	632.0772453351894	154427.35791015625	false
126	634.0928888728287	32966.74423309178	false
127	634.5850019789629	64832.79296875	false
128	635.0770294572369	2071844.9379882812	false
129	637.0825771720972	68657.19482421875	false
130	640.0939459619178	21089.13427734375	false
131	647.9129220803703	25328.458251953125	false
132	649.1475158949934	168114.55126953125	false
133	650.087956336429	551992.0571289062	false
134	651.1502054993617	791057.7099609375	false
135	652.1042480832427	52005.23196161818	false
136	652.3531400649459	20462.864501953125	false
137	653.087941675079	984395.8764648438	false
138	653.9296517705355	2591888.9306640625	true
139	656.0882955312514	401780.8366699219	false
140	658.104838831414	369489.4094238281	false
141	664.1813271421171	17053.48876953125	false
142	668.0987282450624	18635.2275390625	false
143	670.09472050718	21922.50390625	false
144	673.0215547382428	229157.35815429688	false
145	674.099135507131	1954764.6965332031	false
146	676.1143597009728	15296.53857421875	false
147	686.2241251177973	102215.6513671875	false
148	691.032019686923	1107339.9240722656	false
149	692.1106521674545	555627.0769042969	false
150	693.0367524231592	20173.22314453125	false
151	697.03288220437	408550.6796875	false
152	704.234391184116	2259252.732421875	false
153	706.2407094850524	18835.45654296875	false
154	707.0868947905376	53879.26318359375	false
155	709.0428732807179	231190.35693359375	false
156	712.045000878784	41271.983642578125	false
157	715.0434839623114	1343168.0729980469	false
158	715.3099945340834	20925.19970703125	false
159	715.9540802699797	14583218.112304688	true
160	717.047789203404	56366.88037109375	false
161	725.0977008730232	416945.7472350599	false
162	725.1146483678893	16773.73828125	false
163	727.1053368188308	23896.28857421875	false
164	727.4410959197857	17695.19677734375	false
165	727.7993631166306	19335.1943359375	false
166	730.0542924930774	119356.48486328125	false
167	731.0976499254871	24482.8701171875	false
168	731.1161659168146	248045.79833984375	false
169	731.5840848235156	37999.34228515625	false
170	731.9323881072525	29415181.396972656	true
171	733.0554726267392	352303.4375	false
172	735.6100007412509	21808.783203125	false
173	736.0550983592562	322585.9755859375	false
174	736.4285102718956	23343.2578125	false
175	737.9495840056449	8432109.423828125	false
176	738.0717180369725	127205.353515625	false
177	742.2144491687733	139421.8828125	false
178	742.581987274068	26838.6767578125	false
179	749.1084845102187	654599.6879882812	false
180	754.0659486386903	910501.4506835938	false
181	755.1213361272673	23524.737717373195	false
182	755.6040487208548	38186.640625	false
183	760.2244329844401	18248.38818359375	false
184	764.1213279493763	181855.32983398438	false
185	766.190077859719	366591.40185546875	false
186	767.9023658822065	58651.7919921875	false
187	771.6005721930262	31143.35546875	false
188	772.0776334817741	113832.64306640625	false
189	778.6557352216474	33994.3212890625	false
190	778.9311454529686	19396.2021484375	false
191	779.5643588533968	37531.9736328125	false
192	784.2006926936638	830574.1079101562	false
193	786.2041119578304	910520.3262756236	false
194	787.053054733967	175462.3291015625	false
195	788.1307221413708	436218.099609375	false
196	788.7511032949951	13379.603538661646	false
197	789.5702673579391	35847.14697265625	false
198	790.8421510732397	53933.52302799851	false
199	794.9746535857809	24425.029296875	false
200	799.135276852226	17874.704734172403	false
201	799.2352931836663	16560.27197265625	false
202	800.8029364467924	91497.2275390625	false
203	801.6662152701738	60235.650390625	false
204	801.7569986287044	57733.486328125	false
205	802.6297408508412	22155.46630859375	false
206	803.0277350120532	35942.343013163736	false
207	804.2148158822082	469353.17626953125	false
208	805.0635457077939	744328.3046875	false
209	806.4255745141683	30704.79052734375	false
210	806.7592602284082	27602.96728515625	false
211	807.1107399178329	177428.4619140625	false
212	808.6080598062422	26940.209223658923	false
213	810.1098516238314	59159.11386313691	false
214	811.0640171484501	285745.703125	false
215	815.6086878494206	26997.928398104737	false
216	819.1155851086847	22150.90576171875	false
217	821.1133553674075	19790.224731882383	false
218	824.5130405868933	22515.71240234375	false
219	826.0769459276231	28852.484375	false
220	826.6183233346529	59918.74017515211	false
221	827.4176779252382	29805.193359375	false
222	827.6171309594667	29980.60693359375	false
223	829.0748100375253	1054044.1496582031	false
224	831.0793234376844	21316.05126953125	false
225	831.7798951549966	21852.9736328125	false
226	832.0792906436704	22987.728515625	false
227	835.9215847730513	18017.0458984375	false
228	836.1424117929587	117969.8935546875	false
229	836.7194901315038	21929.774241976917	false
230	839.6350020631415	38011.69775390625	false
231	839.7426316834926	20074.38525390625	false
232	842.8153467488131	73093.08740234375	false
233	843.6224624245214	32775.0185546875	false
234	844.0860163571735	71870.55908203125	false
235	845.852457502463	22379.16748046875	false
236	847.0890467930753	179129.76733398438	false
237	848.1208174748705	24323.032075793613	false
238	850.0861882541597	212415.548828125	false
239	851.689045290233	16341.97265625	false
240	852.0997272213125	18145.54248046875	false
241	852.6215778107672	28401.71240234375	false
242	852.9884588729824	34520.162109375	false
243	854.7212009430881	16664.181991782923	false
244	855.090370498153	24152.93212890625	false
245	855.1214797581498	38232.56819737969	false
246	855.5288768068434	39527.4228515625	false
247	857.7244568757193	28247.6298828125	false
248	858.0856616903163	22118.28515625	false
249	860.152381244313	118764.171875	false
250	860.6780598325796	16568.69384765625	false
251	861.1530152069502	24000.8017578125	false
252	864.6247081446984	40597.505859375	false
253	865.3803136739352	37636.654296875	false
254	866.1714847787962	1794742.9301757812	false
255	868.0977500871733	698583.9331054688	false
256	868.176119518089	24658.44970703125	false
257	868.2278062127632	77087.7705078125	false
258	869.4707241853187	57007.408447265625	false
259	869.620713619447	41526.5712890625	false
260	869.7482822983151	58255.43017578125	false
261	869.8045848696537	47193.02294921875	false
262	874.1322274699346	30598.45263671875	false
263	874.2098817527001	63955.412109375	true
264	875.1628129585496	136189.23461914062	false
265	876.6304426506725	38511.474389467316	false
266	876.7984814693341	39063.39845247255	false
267	878.1636495860321	192495.09619140625	false
268	879.2019215966765	28048.8740234375	false
269	881.1324316987738	70893.279296875	false
270	881.8322880748404	144513.7099609375	false
271	883.2282712723687	79199.07421875	false
272	884.1644099897709	123734.86867875533	false
273	884.1840882604529	172590.14990234375	false
274	884.4307204933693	31408.6396484375	false
275	885.0297033583234	82083.5791015625	false
276	885.0973386753503	26627.8388671875	false
277	886.739510598797	37910.10498046875	false
278	887.8845403345643	37363.896484375	false
279	888.133504974323	42467.699185828045	false
280	891.0298448079598	18096.7548828125	false
281	894.7928290709555	29414.146484375	false
282	895.338526411123	229152.9658203125	false
283	896.8343145483364	81504.04370783924	false
284	896.9341106969753	43237.03515625	false
285	898.1299410183926	67745.9345703125	false
286	898.2316667377519	25109.9130859375	false
287	899.1739286008391	216882.69140625	false
288	900.1578550232209	155071.2177734375	false
289	902.1749398595007	80179.27099609375	false
290	903.5673128978173	40239.0712890625	false
291	905.9368049498471	969414.1962890625	true
292	907.1317234194871	25456.5615234375	false
293	908.4840240494435	69974.7138671875	false
294	909.041434217471	413032.44921875	false
295	909.6326106193208	26044.790883090838	false
296	910.6387566293382	27244.103515625	false
297	915.794833408284	36552.2685546875	false
298	915.824274314563	28563.9912109375	false
299	915.8964168349303	299592.5	true
300	916.1073950695752	244289.27978515625	false
301	916.1317702833342	29546.1376953125	false
302	917.0907393829751	105268.10546875	false
303	918.1663307729771	123113.3994140625	false
304	919.6465849855734	28404.1796875	false
305	921.4422180516707	22080.02294921875	false
306	921.9140245005829	77797.70971679688	true
307	922.1103085393582	244697.17626953125	false
308	923.1858816519034	84466.60107421875	false
309	924.1104161341991	36713.5478515625	false
310	924.9415028764292	44286.3701171875	false
311	930.1413992058851	28328.30158297906	false
312	934.1162940307935	92011.5087890625	false
313	939.1791439504087	29501.0439453125	false
314	940.0044181108478	23171.6083984375	false
315	940.118352985906	1001520.9360351562	false
316	940.1497208684605	26993.58740234375	false
317	940.6180963530221	31979.4423828125	false
318	941.1947329566606	23928.01123046875	false
319	944.2729782505377	19944.203935286012	false
320	945.3026078748236	41505.759765625	false
321	945.6382569062599	27623.5693359375	false
322	946.1184841145617	273453.43994140625	false
323	948.0639009787322	128694.1123046875	false
324	955.1716772804136	89890.3818359375	false
325	956.1099919627928	204323.5888671875	false
326	958.1290606286418	351194.06005859375	false
327	961.1296561669799	33561.8896484375	false
328	962.0289276587893	17967.06027702411	false
329	962.11079468443	25771.416015625	false
330	964.1292973905555	883836.1162109375	false
331	964.6960479286237	17365.19001645149	false
332	964.8909965874576	35441.984375	false
333	967.4312994791782	25531.14794921875	false
334	967.4768494811823	14042.82763671875	false
335	969.1430459365935	17224.8154296875	false
336	979.1397446040908	19593.982421875	false
337	979.6324747511336	234302.57568359375	false
338	980.1263111100214	778617.3125	false
339	980.202286735477	234522.55053710938	false
340	981.6374336896673	19453.60006058399	false
341	982.1416401688764	287806.8876953125	false
342	982.3698907309866	52566.9228515625	false
343	985.141207961586	73564.4296875	false
344	986.1959294507081	34224.96337890625	false
345	987.1552285157651	52275.8779296875	false
346	992.2491854840943	417671.51611328125	false
347	994.7083019258343	195708.61203423963	false
348	995.0424869151066	25304.69873046875	false
349	995.2007389225984	57278.87890625	false
350	996.0735623815152	39037.379638671875	false
351	997.0567938369286	30087.1044921875	false
352	998.1332604842528	137532.734375	false
353	1002.0738832163105	28965.591796875	false
354	1003.1550823574692	394502.79833984375	false
355	1004.0542620293712	16079.40283203125	false
356	1010.2596195954023	2990938.7946777344	true
357	1012.2648946828109	214645.22192382812	false
358	1018.3951391895253	27418.251953125	false
359	1019.1472484341585	141658.435546875	false
360	1020.0850358894724	548171.6240234375	false
361	1020.1462920253323	31824.9921875	false
362	1021.1620378241541	38735.9599609375	false
363	1023.0721174976785	59764.12060546875	false
364	1025.1418025327882	36022.8251953125	false
365	1026.0858224212204	112140.10083007812	false
366	1028.61958200997	22842.6044921875	false
367	1031.12091931946	57418.64501953125	false
368	1044.0956938512477	463318.0458984375	false
369	1054.150232068791	146675.49682617188	false
370	1060.0896805414097	420901.7618408203	false
371	1060.1683225886225	329898.8602294922	false
372	1062.1055494941452	110782.00866699219	false
373	1066.2496641055143	34499.47998046875	false
374	1070.144658425888	111964.77221679688	false
375	1072.2152971022902	279635.83923339844	false
376	1078.161845931842	236634.10961914062	false
377	1082.122916933401	85437.13232421875	false
378	1083.1175737719693	62822.4970703125	false
379	1090.2257909850591	3827921.5599365234	false
380	1092.2295093104653	1255215.860344955	false
381	1094.1544561047456	186862.0625	false
382	1105.260627575411	15956.967895507812	false
383	1110.2399491478668	643820.3215332031	false
384	1110.2583843366065	768100.7397460938	false
385	1112.195428216577	16467.725830078125	false
386	1112.264188025685	38484.909902628264	false
387	1117.1818166415217	20295.321899414062	false
388	1123.271449290593	15432.944702148438	false
389	1134.1158126724722	426473.0185546875	false
390	1140.1175407456956	60975.90771484375	false
391	1142.162708379761	36542.5478515625	false
392	1150.1118994461535	192056.0908203125	false
393	1158.1276640332385	705299.0108642578	false
394	1172.1959953902456	3998485.8431396484	false
395	1174.123733980401	593748.5924072266	false
396	1180.2447351228748	27700.542236328125	false
397	1185.2268245656423	98056.54638671875	false
398	1190.205857959025	907886.3531494141	false
399	1191.0532082500317	16432.87548828125	false
400	1203.236767517519	16552.270751953125	false
401	1205.1986975169439	251677.64990234375	false
402	1213.1431752061	26713.15185546875	false
403	1213.2164744920785	14967.80419921875	false
404	1214.0818435856204	33641.958984375	false
405	1226.1419478614898	29573.88671875	false
406	1229.2111851769043	228993.77221679688	false
407	1230.0770743893213	22352.70068359375	false
408	1238.0918803656284	12996.541381835938	false
409	1245.1496221431971	27958.548828125	false
410	1246.14207617924	92743.27856445312	false
411	1254.0879400071537	114053.25366210938	false
412	1261.1553115731356	117996.72607421875	false
413	1264.1529342256592	60163.810546875	false
414	1268.1860799193541	44485.1484375	false
415	1269.1706717034017	114175.00366210938	false
416	1274.1646686818362	36434.23095703125	false
417	1275.1716673802773	77473.376953125	false
418	1280.1894161924024	33808.54736328125	false
419	1285.1653438652834	778852.9931640625	false
420	1286.2284899048439	2331575.555908203	false
421	1286.2418889028168	13004.1767578125	false
422	1287.179485159915	30143.81326866278	false
423	1293.1819994857642	235439.71899414062	false
424	1297.29010756273	212794.6671142578	false
425	1299.2584621445455	66339.72021484375	false
426	1302.09835869573	36675.898681640625	false
427	1303.1858221994573	123538.13037109375	false
428	1304.2058500788276	30567.99560546875	false
429	1309.1771065898404	725177.9040527344	false
430	1315.3005295915493	1903292.4287719727	false
431	1324.186587240341	56378.50048828125	false
432	1325.123399958715	39131.8427734375	false
433	1327.1891496065366	84235.37487792969	false
434	1337.2703248081386	37183.5078125	false
435	1341.11896367415	29136.3173828125	false
436	1344.1129141611702	23525.9609375	false
437	1348.1969364908707	25721.052001953125	false
438	1349.1355798556788	45214.72119140625	false
439	1353.2473449768133	69470.71459960938	false
440	1365.133255739445	390896.9216308594	false
441	1366.193966092216	1369002.9407958984	false
442	1377.2566146574272	239457.3360595703	false
443	1379.224646183538	20235.592529296875	false
444	1381.1884233588323	30153.54296875	false
445	1384.204202179414	52386.49365234375	false
446	1389.1419715608126	262235.6252441406	false
447	1395.2667940216484	1880897.9552001953	false
448	1399.1963246386258	178521.90551757812	false
449	1407.151177055738	15506.544921875	false
450	1414.1740504945324	25730.08203125	false
451	1417.2360899894068	45522.678466796875	false
452	1421.2820015668703	544564.3237304688	false
453	1423.2081911802898	172185.25132802813	false
454	1428.1653907330895	107693.36669921875	false
455	1436.1344186581714	19058.1025390625	false
456	1439.1456732051092	49761.099609375	false
457	1439.2920746503542	623304.0229492188	false
458	1440.1465285638176	42481.1572265625	false
459	1443.0439633991339	14820.958984375	false
460	1446.174455783447	26813.74267578125	false
461	1452.3231805148073	11783.324584960938	false
462	1455.1528929430935	55100.0986328125	false
463	1462.2316923829526	91073.67260742188	false
464	1463.1689365311233	51672.345703125	false
465	1471.21904146381	64497.25732421875	false
466	1479.1631828775141	413917.3212890625	false
467	1480.2263796306408	118368.66918945312	false
468	1487.1801200701746	28501.021341816326	false
469	1494.201796437265	34046.32958984375	false
470	1501.2486670753576	2433506.5858154297	false
471	1502.2098906184656	23711.21044921875	false
472	1503.1741739844958	230005.57202148438	false
473	1505.5548927353345	31634.339312990756	false
474	1509.298592388144	38327.138671875	false
475	1510.2439224863883	12142.6552734375	false
476	1514.2789855788183	48572.94372558594	false
477	1515.2479206169514	30240.11572265625	false
478	1519.260576812754	950584.2609863281	false
479	1519.7163095952242	29386.26953125	false
480	1525.2957826069273	80044.33544921875	false
481	1533.171801551826	29392.0703125	false
482	1534.2527785882921	102636.9677734375	false
483	1540.2389577112133	26575.02685546875	false
484	1542.195931486704	56358.865234375	false
485	1543.1261721407025	29545.95849609375	false
486	1549.224305854079	24079.5537109375	false
487	1549.3040640660017	11038.28662109375	false
488	1551.1839403665454	248526.50634765625	false
489	1554.2121150941048	39149.6015625	false
490	1566.2227509204408	31708.44775390625	false
491	1573.2716835795059	49529.85803222656	false
492	1575.2062518089115	70335.03955078125	false
493	1576.2575808795782	164577.1796875	false
494	1577.5598133124834	66782.2265625	false
495	1590.2072267481656	261078.67211914062	false
496	1591.2070328027137	98973.45703125	false
497	1593.203450033518	45687.57458496094	false
498	1594.205270356213	56733.7880859375	false
499	1596.2056950881406	58431.48828125	false
500	1598.2102593626305	62124.6140408113	false
501	1599.209274757375	97693.17553710938	false
502	1608.2162463096813	34193.1005859375	false
503	1614.2236916982606	78549.55261230469	false
504	1615.212636606017	13279.714599609375	false
505	1615.2810607775673	1598794.7208251953	false
506	1618.2154550864184	53500.35693359375	false
507	1630.2123804827547	23776.366458643657	false
508	1631.1489667825686	56972.1103515625	false
509	1637.495387900886	32784.95814916541	false
510	1638.2394299186922	126221.3154296875	false
511	1642.336936039284	359858.474609375	false
512	1648.2246257160107	93360.05737304688	false
513	1651.6592163533246	19253.459228515625	false
514	1653.2376854993336	16492.744384765625	false
515	1654.225074972177	15491.079956054688	false
516	1655.1625433069266	61305.09375	false
517	1660.347363159615	2946304.2584228516	true
518	1663.3548273958856	62716.71484375	false
519	1664.2109537972224	57878.45458794278	false
520	1665.2147986132445	24641.24169921875	false
521	1679.1716611439551	89298.05407714844	false
522	1682.3169329125187	86962.609375	false
523	1691.7079620778186	28721.19873046875	false
524	1694.1710718230145	22483.72021484375	false
525	1695.2458064240654	292455.7058105469	false
526	1697.1773948181708	24327.62548828125	false
527	1698.293954001198	90089.5791015625	false
528	1702.236062794732	58185.41328778093	false
529	1704.2479155987955	28933.119384765625	false
530	1705.2415871109624	73606.95572453266	false
531	1705.477941123825	19551.1298828125	false
532	1708.241786828267	19573.0244140625	false
533	1711.2418482420173	219454.919921875	false
534	1712.24335271442	84896.21384783706	false
535	1713.2512833408075	25334.655029296875	false
536	1714.8435419001996	22467.0888671875	false
537	1716.9157894970863	29554.098077503473	false
538	1722.30694429552	249665.07983398438	false
539	1733.1996849646991	24745.92138671875	false
540	1736.355030209496	65807.1005859375	false
541	1738.9410157401956	71841.5751953125	false
542	1740.316918065652	1551683.5574951172	false
543	1744.2416367774929	162154.37744140625	false
544	1745.1813948826914	18784.618408203125	false
545	1747.2569270845925	14968.46044921875	false
546	1754.863697237952	53056.6181640625	false
547	1762.6548934106572	30915.02765806688	false
548	1763.2876844663654	27202.01123046875	false
549	1766.3298439720577	823191.5053710938	false
550	1767.3308080395134	11533.914672851562	false
551	1768.254621143931	25697.831787109375	false
552	1768.3283242208834	29680.221156057105	false
553	1769.1958321693785	224110.4588623047	false
554	1772.209874353764	30395.95849609375	false
555	1775.2691338140799	78708.6806640625	false
556	1778.2604966281363	36842.97900390625	false
557	1779.3586786761734	15177.563720703125	false
558	1779.582233937428	29398.64965175995	false
559	1784.2054862104758	126095.0810546875	false
560	1784.3385616907142	444979.7041015625	false
561	1785.208281386411	18459.37548828125	false
562	1786.3433707316979	18540.45785286584	false
563	1787.7738902175265	27648.400390625	false
564	1788.7853289231161	90021.81322795906	true
565	1789.207855432835	36607.62646484375	false
566	1789.806578201689	60777.514038880436	false
567	1790.306836372025	25122.83544921875	false
568	1790.803987249195	12243.471435546875	false
569	1793.206501722193	63367.935302734375	false
570	1795.4578561934088	46991.2880859375	false
571	1796.4659641411347	26739.083984375	false
572	1800.0059000453464	32569.7109375	false
573	1808.2144834422343	114481.4482421875	false
574	1817.588976841999	62676.37890625	false
575	1824.2161137798632	150176.63720703125	false
576	1824.2840180565001	185204.21833736842	false
577	1825.2724328759102	50445.80224609375	false
578	1832.2150100293807	103238.634765625	false
579	1840.295679559857	42702.8271484375	false
580	1846.2955528905104	1933571.9270019531	false
581	1847.143537523117	33610.3857421875	false
582	1848.2257187932423	39656.5400390625	false
583	1849.1583114854586	10368.94873046875	false
584	1849.2254626411375	20328.4365234375	false
585	1854.3444575557498	111404.6083984375	false
586	1859.3266852227696	36627.311279296875	false
587	1863.6080853771637	13485.36083984375	false
588	1864.3099539727023	364291.7420654297	false
589	1879.2985049153747	176532.14208984375	false
590	1885.287512143575	14154.0048828125	false
591	1886.218254817514	32105.626953125	false
592	1887.161923441441	31504.4423828125	false
593	1896.236647187501	141156.11962890625	false
594	1896.2934628561864	50611.86767578125	false
595	1897.3109677863451	33676.18994140625	false
596	1900.2439621199571	42312.876953125	false
597	1901.255576770832	59361.48095703125	false
598	1904.247693215222	391688.46716308594	false
599	1918.2616561101747	29848.097259334078	false
600	1918.3182213128655	13251.983276367188	false
601	1919.260196032739	251304.2041015625	false
602	1920.9316346038402	35887.97705078125	false
603	1922.2608225173105	208467.27278982734	false
604	1925.2712471010227	44774.27099609375	false
605	1934.3103072943406	83697.72900390625	false
606	1941.2520693742895	30756.8154296875	false
607	1959.267048096455	16124.03271484375	false
608	1960.3289015685634	1393140.2619628906	false
609	1971.3895511207313	118820.5810546875	false
610	1973.3554089834388	26092.451171875	false
611	1976.1979254553153	56810.81884765625	false
612	1977.2754322809049	120893.16259765625	false
613	1978.3369312985556	17850.27490234375	false
614	1984.2148519758102	128204.755859375	false
615	1988.2782450627801	39020.466796875	false
616	1989.4008802736041	1472441.8161621094	true
617	2002.2198609347643	61612.232421875	false
618	2011.3710471977154	35064.1259765625	false
619	2015.2853401903378	24560.07568359375	false
620	2018.2835333161177	21543.0625	false
621	2027.3464517699483	43249.988525390625	false
622	2033.287746128053	49308.8505859375	false
623	2036.29043849202	28948.0244140625	false
624	2039.2323132334436	76151.2802734375	false
625	2040.2986485933354	694182.8696289062	false
626	2041.293889215717	12231.60888671875	false
627	2051.3541522295673	55318.6328125	false
628	2055.276019508183	17121.608642578125	false
629	2069.3665333242147	1012239.7503662109	false
630	2071.368026907089	18876.134614150134	false
631	2072.371325593307	41367.04296875	false
632	2073.2440870417586	22346.139892578125	false
633	2073.2988184479073	197117.42749023438	false
634	2074.235544237108	79843.27514648438	false
635	2074.2990225965814	56793.99072265625	false
636	2089.287912861626	21149.885009765625	false
637	2090.2316042391035	65097.029052734375	false
638	2091.23235036903	22693.8798828125	false
639	2092.806217461015	35810.3603515625	false
640	2095.3814148540373	271986.0341796875	false
641	2098.244425729352	132713.787109375	false
642	2108.411154478785	10088.543334960938	false
643	2110.302692322636	17418.921875	false
644	2113.258262334774	44920.44921875	false
645	2113.393509706134	335091.6730957031	false
646	2114.25723863749	50274.43896484375	false
647	2129.3216223402214	109227.61572265625	false
648	2137.256494202071	41107.25439453125	false
649	2146.3202918859447	78384.212890625	false
650	2152.2821792583854	61236.9609375	false
651	2153.262532036621	271878.7482910156	false
652	2154.2049197084148	27120.55322265625	false
653	2170.3378987583083	19043.017578125	false
654	2175.3499003746047	568750.1823730469	false
655	2183.392864464845	16089.16748046875	false
656	2189.802527025661	19344.771240234375	false
657	2193.237398479308	23062.4423828125	false
658	2193.357904449956	90393.80908203125	false
659	2199.3942969110058	259351.912109375	false
660	2209.2902452704902	234451.6845703125	false
661	2225.279313986478	67353.51171875	false
662	2226.285323700931	71628.21557617188	false
663	2226.3576503810036	15846.998413085938	false
664	2227.296570211547	55366.52294921875	false
665	2263.3620746961587	52311.94970703125	false
666	2265.3676855001927	101298.39477539062	false
667	2268.2338469842553	36949.71533203125	false
668	2288.3132035978188	12073.190734863281	false
669	2289.2530833647797	55586.03076171875	false
670	2290.2476022980754	28900.18115234375	false
671	2305.2488145343455	40723.70947265625	false
672	2306.3254287389486	33546.9326171875	false
673	2316.4342218013417	123383.89093017578	false
674	2324.851850695334	24004.70751953125	false
675	2334.448499770704	2487978.9313964844	false
676	2339.3123195607404	29017.499267578125	false
677	2346.328423452081	308044.8776855469	false
678	2347.324613527878	88424.62255859375	false
679	2372.393981735905	13640.939208984375	false
680	2377.3931301530306	11035.137939453125	false
681	2393.3146152099193	27212.217563851635	false
682	2393.388326243722	13345.937744140625	false
683	2396.3999778926254	95606.9375	false
684	2401.407519842843	204705.9832763672	false
685	2414.43498347793	719395.9005737305	false
686	2418.420755203621	26243.892333984375	false
687	2419.0083779081256	31852.30712890625	false
688	2419.4190504623584	140040.13598632812	false
689	2426.3267713847713	36688.642578125	false
690	2433.3409808188367	23155.498749042323	false
691	2460.3466085053615	26766.251708984375	false
