ppm_group	neutral_mass	intensity	is_precursor_deisotoped
69	412.9250988682108	172088.8664855957	false
70	419.07238773455924	106795.71337890625	false
71	420.05628880655587	208818.79931640625	false
72	425.01311562692416	676732.7686767578	false
73	428.01287477282705	144673.595703125	false
74	428.081006861111	708245.6508789062	false
75	430.5766674840141	23669.642822265625	false
76	431.1726118503287	99743.68188476562	false
77	443.02358897819045	19658.7578125	false
78	443.08354880850754	246970.93798828125	false
79	444.0673977313748	120625.91381835938	false
80	456.9778260662677	36333.7119140625	false
81	459.0784253431619	157956.5517578125	false
82	475.16231356816877	350465.4697265625	false
83	482.0123112149469	49903.59521484375	false
84	493.1284653163299	172410.76171875	false
85	499.03871020336203	146104.02197265625	false
86	500.0226241036361	608235.638671875	false
87	505.0393267714125	123710.28686523438	false
88	505.9356176937033	245743.5673828125	false
89	506.0236284586731	61585.420654296875	false
90	510.53389480506536	126732.02490234375	false
91	511.03533705044646	28733.4384765625	false
92	511.13903457529534	217572.56005859375	false
93	513.0887143112512	21855.375	false
94	521.0332423339688	47116.0537109375	false
95	521.906090995175	71732.84716796875	false
96	523.0498027549802	567837.3325195312	false
97	524.0339942657479	472450.1477050781	false
98	525.9717839547405	257017622.29736328	false
99	531.0993280438634	386223.1667480469	false
100	537.1181615062784	654800.7158203125	false
101	538.1215992646675	38604.57583790694	false
102	539.0447029487068	478156.0859375	false
103	541.9219654772961	88869.43310546875	false
104	541.9350070276353	224574.24951171875	false
105	541.9490388215736	447438337.7336426	false
106	547.9661648321654	106414.64672851562	false
107	549.1100843916204	129443.20458984375	false
108	555.1191354534875	539606.3737792969	false
109	555.128900156996	1051695.6552734375	false
110	556.1332632538507	220986.9340031031	false
111	556.9243879909703	20575.495361328125	false
112	559.921692451018	342813.223487854	false
113	560.919021440551	5010414.70703125	false
114	564.9160868450954	95835.439453125	false
115	565.9155205476018	2387583.6098632812	false
116	567.0574896413526	82099.615234375	false
117	569.2164225059894	4910252.220214844	false
118	571.1053325280805	59325.710693359375	false
119	571.2117198042878	69034.11987304688	false
120	573.1212425401291	278228.5322265625	false
121	579.9888891606577	141924.88842773438	false
122	581.9414771041631	75436.30493164062	true
123	587.2269874253149	3309738.2204589844	true
124	589.1161096578386	731864.4135742188	false
125	593.0550411269562	205543.5517578125	false
126	595.1170610093941	78624.87548828125	false
127	596.1483118411995	103884.0576171875	false
128	603.0160764318072	168555.97802734375	false
129	607.159186190055	83893.0224609375	false
130	611.0657270487726	1254326.916015625	false
131	613.1273204756131	35096.4443359375	false
132	613.8281679599862	37530.05029296875	false
133	617.0666960092116	355092.39990234375	false
134	619.0111865920999	220417.3056640625	false
135	622.0102270401395	19441.7412109375	false
136	628.1386148565606	79335.29638671875	false
137	629.0762672014298	321627.68017578125	false
138	634.584977609439	203266.75390625	false
139	635.077702647827	2042126.5754394531	false
140	643.5904637402502	39685.0771484375	false
141	649.1831614688151	23303.41162109375	false
142	651.0720148281705	732434.359375	false
143	651.1498727758429	1352306.6889648438	false
144	653.0881184831499	545235.9611816406	false
145	653.9295938211366	986077.55078125	false
146	657.0727699317165	182108.06201171875	false
147	658.1042734015655	1020818.4733886719	false
148	669.0823852186413	573940.1555175781	false
149	672.0827484112763	45503.0205078125	false
150	675.0833692661809	941385.9069824219	false
151	676.1146544323608	384943.49365234375	false
152	687.1256594728161	61343.04443359375	false
153	690.0954076128743	830411.5400390625	false
154	690.7894338556124	85218.21875	false
155	691.0319185494901	600804.1730957031	false
156	693.0937362979703	146423.89965820312	false
157	696.0926063750608	22225.6787109375	false
158	697.0327763359993	312219.65625	false
159	701.2590499887385	245637.244140625	false
160	707.1436100840268	41075.478515625	false
161	708.1049398220442	39968.067138671875	false
162	709.0426265647035	93574.70043945312	false
163	713.2986755088964	472484.9694824219	false
164	715.0439562105355	927666.8181152344	false
165	715.9544667216586	14500910.987792969	true
166	719.1869211162176	182365.4833984375	false
167	720.0601050195405	212264.71557617188	false
168	720.1707380254604	215083.443359375	false
169	725.0974114153588	230001.22615811997	false
170	726.4956733179996	69503.6904296875	false
171	731.0381202019397	114369.11328125	false
172	731.0971925542297	36150.1591796875	false
173	731.1160649418528	1179879.9404296875	false
174	731.5849545140624	42079.8544921875	false
175	731.932608525181	42921512.07763672	true
176	737.0388144712751	194997.28393554688	false
177	737.1967328233052	27295.31298828125	false
178	737.949498179019	6942540.665527344	false
179	738.0707218631833	525302.685546875	false
180	749.1083488093275	389045.09130859375	false
181	749.125702994468	57127.03369140625	false
182	750.4527146706158	168656.93599476563	false
183	752.0499112319055	156075.86181640625	false
184	755.0495911686738	1089991.533203125	false
185	763.0525724142456	26073.1689453125	false
186	763.1768234186364	2698624.9001464844	false
187	764.1797915640587	20549.213307861864	false
188	765.1827849258008	172893.14331054688	false
189	767.9028221733439	153251.47607421875	false
190	768.1204821983586	21593.6767578125	false
191	770.0607524040157	502793.66552734375	false
192	772.1355579558331	148079.58251953125	false
193	773.0599707527381	150591.78857421875	false
194	774.1060131965107	27475.987264820666	false
195	775.6151044494742	49793.771484375	false
196	780.1137588125716	157267.63671875	false
197	781.1874372465471	1936012.0646972656	false
198	781.2241346004852	53257.966064453125	false
199	783.6151676847413	52630.88724059623	false
200	789.1157411349238	224292.63452148438	false
201	793.1755215327588	106200.44555664062	false
202	795.2750975902695	1650975.3774414062	false
203	797.5376851801765	59410.77911060868	false
204	799.155925709408	116606.4775390625	false
205	805.0635322544689	427615.0263671875	false
206	807.8706230719811	37181.04633884127	false
207	811.0642482092677	241507.84130859375	false
208	811.620551033418	36067.6015625	false
209	813.2855515543847	8934796.173339844	false
210	815.1258880482847	120168.29296875	false
211	815.2925688770018	581644.9226074219	false
212	817.1654965046719	85289.9013671875	false
213	827.8626734143635	67740.11181640625	false
214	828.9478804267136	227257.4525799647	false
215	829.0755900109217	758071.1193847656	false
216	833.4356112322594	28153.69921875	false
217	834.089589667076	86389.99072265625	false
218	834.3501193314604	38405.1884765625	false
219	836.1469296417987	16891.093698043678	false
220	839.5858899976599	19294.07080078125	false
221	843.1431422594458	10409595.280273438	false
222	845.1492824816472	891180.99609375	false
223	847.3589872395639	70846.74560546875	false
224	851.0716900325801	174635.0400390625	false
225	852.1029342617204	278183.05126953125	false
226	855.9584034571748	1663072.9729053006	false
227	857.9849311091924	64440.11328125	false
228	859.3676184558817	24399.595703125	false
229	861.1544557416286	3641571.0703125	false
230	863.0805322373534	51110.47998046875	false
231	863.1604514665362	176103.2490234375	false
232	863.5473793225603	95874.96725671821	false
233	866.1515055815737	22932.5302734375	false
234	869.0811376027837	767335.7724609375	false
235	874.2100656981664	46197.984375	true
236	874.4947607119709	63184.93175806198	false
237	875.2414651867766	1545870.970703125	false
238	878.1620966496246	21284.48193359375	false
239	884.1626365330259	16105.359375	false
240	885.0297420533184	93807.224609375	false
241	886.7855463521246	25429.609375	false
242	891.031051179401	40256.14453125	false
243	893.2519032093313	11285318.045410156	false
244	895.2569608693507	867392.373046875	false
245	899.9198428871741	50534.005859375	false
246	900.159254236183	66877.443359375	false
247	905.9369934760659	935800.6142578125	true
248	909.040811118247	79778.5537109375	false
249	913.1843845167934	72236.1396484375	false
250	915.849623123794	26661.08642578125	false
251	915.8967204911071	1362770.171875	true
252	916.1529692516054	155304.9208984375	false
253	921.9149788374514	184431.505859375	false
254	922.1085072766923	142334.544921875	false
255	923.0907351845125	31152.0263671875	false
256	925.0352180213544	20159.01953125	false
257	925.2000751962463	20520.86328125	false
258	934.1634437137234	468064.0476074219	false
259	935.166961245341	59411.843503850476	false
260	940.1182206079858	880989.6455078125	false
261	940.1628874570413	95108.1611328125	false
262	941.0999461274055	607595.8083496094	false
263	943.1069975036054	54620.2275390625	false
264	946.1185993099128	299897.21435546875	false
265	949.0477098535399	187350.88330078125	false
266	956.6911766405334	645517.9580078125	false
267	957.1744877392395	3666570.5732421875	false
268	958.1282168222484	34972.9951171875	false
269	958.1778320047663	241726.4521484375	false
270	959.1116720201182	142737.40161132812	false
271	959.18056949893	302011.4909667969	false
272	962.1136923284661	44027.435546875	false
273	964.1292146123578	1147691.6821289062	false
274	966.1340040379372	19630.3603515625	false
275	971.262752713487	100984.22265625	false
276	980.1240503873099	648042.7568359375	false
277	980.6251265850516	49722.912109375	false
278	982.1399328254671	262328.7587890625	false
279	987.1566190572521	611764.869140625	false
280	989.2723391879938	42942.703125	false
281	991.6295249024954	21913.6953125	false
282	993.1509845288164	29650.986328125	false
283	996.1187587655793	516640.658203125	false
284	998.1330002446366	78243.275390625	false
285	1002.1163757791529	49852.416015625	false
286	1007.2846137224025	472936.9245605469	false
287	1009.6397363151208	39240.2021484375	false
288	1011.1425791093026	30064.1396484375	false
289	1012.1074709730754	40823.078125	false
290	1014.1300098559741	312912.95751953125	false
291	1018.1653730652129	20792.857421875	false
292	1020.0842232863811	116470.8271484375	false
293	1020.1309837025435	757641.2202148438	false
294	1021.0680985688438	455733.3566894531	false
295	1022.1353891864721	19653.91650390625	false
296	1026.084995902561	219343.48681640625	false
297	1028.524818547174	24725.1240234375	false
298	1033.685727155798	39185.9169921875	false
299	1034.5294848242033	155054.517578125	false
300	1034.8633946733164	86103.54638671875	false
301	1036.1855018252804	306195.6015625	false
302	1036.6842354966109	94466.7412109375	false
303	1037.141383958003	2320123.961303711	false
304	1038.0740796342213	47581.306640625	false
305	1038.1424123330924	122708.10107421875	false
306	1044.0963812119649	472822.8477783203	false
307	1048.2387901692284	32614.54736328125	false
308	1054.1498902744318	366353.54162597656	false
309	1055.1520749238844	189988.28735351562	false
310	1057.6512974302054	50959.10986328125	false
311	1060.0900107107375	68799.7138671875	false
312	1060.1687484706613	79754.16125488281	false
313	1066.2497179747675	197630.50329589844	false
314	1067.1216246189279	61404.0341796875	false
315	1076.0846253564348	71652.30200195312	false
316	1077.163878211464	49182.864501953125	false
317	1078.1636782019245	33674.43349270572	false
318	1087.2498435669763	724593.0792236328	false
319	1092.2300431819692	2255247.6708984375	false
320	1094.155619427009	70450.1953125	false
321	1100.09727546554	643280.5073852539	false
322	1105.8310791385409	17895.814697265625	true
323	1110.2410359850483	2034263.7690429688	false
324	1110.2585333561312	2018466.0986328125	false
325	1112.2663857689386	38170.359614812754	false
326	1122.3121472356536	27205.677001953125	false
327	1128.2061744915356	38782.94775390625	false
328	1134.1153442890509	75600.86096191406	false
329	1135.1019750184914	218306.2660522461	false
330	1140.1161423402611	18743.559326171875	false
331	1140.322204152962	3037285.2610473633	false
332	1151.1727138037056	18436.941162109375	false
333	1153.6566171265474	56004.314208984375	false
334	1154.185862472908	51564.69763183594	false
335	1158.1279710623808	355609.4196777344	false
336	1158.3327875345767	14651103.15246582	false
337	1172.196121337771	13214374.054321289	false
338	1174.1209299061836	47126.18896484375	false
339	1175.2044465775025	93349.8427734375	false
340	1180.314909980592	26539.505737304688	false
341	1188.7026749950658	141926.58203125	false
342	1189.704440821392	85610.7525024414	false
343	1190.2074179241222	3246257.8588867188	false
344	1190.5090781108129	39821.783203125	false
345	1193.1145090192445	52158.3310546875	false
346	1194.1767025334862	89838.47900390625	false
347	1194.2064013154886	28317.329833984375	false
348	1210.1442062467665	24174.9990234375	false
349	1214.0819603797715	38728.68701171875	false
350	1215.065843209922	46549.1181640625	false
351	1220.288667497567	2038785.9426269531	false
352	1234.7140264076966	23377.89697265625	false
353	1238.0935904120759	31085.3564453125	false
354	1238.29904115264	10683209.943359375	false
355	1246.1844890507641	44652.0556640625	false
356	1250.1533119374362	32889.087890625	false
357	1251.1590955276079	99056.7529296875	false
358	1252.1516865169324	52801.255363062504	false
359	1255.0711313181378	26331.91455078125	false
360	1260.2806155679777	80280.18591308594	false
361	1268.6935257770488	126370.64477539062	false
362	1269.172145650594	235227.72265625	false
363	1270.152690700354	263086.19921875	false
364	1274.1660469732237	67580.90942382812	false
365	1275.1735094402643	102139.658203125	false
366	1276.2454719908367	11713.971313476562	false
367	1286.1568148624813	429280.38134765625	false
368	1286.2285007454966	6201453.645629883	false
369	1287.180826366541	29499.14306640625	false
370	1287.5444360851632	29676.80712890625	false
371	1288.1683288145541	77630.12927280244	false
372	1292.1347696663495	14950.310302734375	false
373	1293.1826483071911	558867.5041503906	false
374	1304.2385817912457	155386.76904296875	false
375	1311.1913350419256	58038.61328125	false
376	1315.1624310114887	11285.764038085938	false
377	1316.3088987004824	74997.74951171875	false
378	1320.1754387001422	42190.330078125	false
379	1326.1553460444668	270467.2509765625	false
380	1331.1263109179054	51397.6162109375	false
381	1332.1119569434434	59826.546875	false
382	1333.1735165429434	15304.156005859375	false
383	1334.3201654691209	335582.23583984375	false
384	1344.1663640157433	498436.4938964844	false
385	1350.1212737254084	468383.58264160156	false
386	1352.3306918827138	1488236.5168457031	false
387	1366.1175890828576	455834.6853027344	false
388	1366.1934280745966	4237136.037963867	false
389	1370.242417616121	82142.4091796875	false
390	1372.0995015463764	16252.061279296875	false
391	1373.1472233623958	43578.067409553514	false
392	1381.912430358044	49179.86853027344	false
393	1383.200118509474	404546.6416015625	false
394	1384.204503715565	192935.45434570312	false
395	1386.7673969505447	1099085.7482910156	false
396	1388.7513461404963	21458.609497070312	false
397	1406.1227735984269	119804.29833984375	false
398	1407.2124358467013	128951.40625	false
399	1414.2862319231645	150718.4842529297	false
400	1417.7445214389197	164702.55139160156	false
401	1419.925653014894	13489.820902195755	false
402	1421.2874280485203	1627512.8002929688	false
403	1423.672653901012	20987.19873046875	false
404	1432.2975748861766	1504136.361328125	false
405	1439.29380093986	2669203.739135742	false
406	1439.7290229513578	11936.59765625	true
407	1441.2508325572473	191843.40478515625	false
408	1445.1573441457194	87152.171875	false
409	1446.1379613601343	27544.951562144608	false
410	1463.167950900273	62524.091796875	false
411	1464.1533649192809	239705.18090820312	false
412	1467.3593095401814	77184.94702148438	false
413	1480.1487401597014	171444.48828125	false
414	1480.2252814871736	536870.6221923828	false
415	1482.6982921361416	126218.099609375	false
416	1483.238118166113	112422.794921875	false
417	1485.3700323613036	2626022.483642578	false
418	1501.247409713014	10799292.474676702	false
419	1503.3798152622303	13302960.100952148	false
420	1506.3853882390501	162661.01806640625	false
421	1507.3418068288727	18086.688232421875	false
422	1519.2592755458036	3322774.4624023438	false
423	1522.2650243360576	28170.05517578125	false
424	1523.2292260685888	232290.2001953125	false
425	1525.3618754543695	109155.40893554688	false
426	1528.3193081143847	18844.678466796875	false
427	1539.1968663802945	38086.19384765625	false
428	1541.2388562871226	80714.28747558594	false
429	1541.330583970228	68876.61669921875	false
430	1544.124978011219	35203.181640625	false
431	1545.2049652833139	16683.648193359375	false
432	1546.3263709116275	168522.82861328125	false
433	1550.8852386985945	38334.6025390625	false
434	1551.228059526381	73822.49462890625	false
435	1557.2048943925456	14996.45166015625	false
436	1560.1121975962744	16145.282470703125	false
437	1560.1897607678566	63630.07080078125	false
438	1561.1931754674865	51904.765625	false
439	1565.336839239042	2011583.314819336	false
440	1568.3375665861815	20553.3671875	false
441	1577.1984244786722	29956.4453125	false
442	1580.205872032014	144266.7939453125	false
443	1581.2044763035346	139877.98876953125	false
444	1583.3463643575442	8256202.340087891	false
445	1587.310268325922	12909.168212890625	false
446	1597.2682122252047	48424.6025390625	false
447	1598.2196316129875	31072.11572265625	false
448	1598.2695044061975	42824.37109375	false
449	1599.2164391213073	690895.3669433594	false
450	1602.1914800743868	12330.01953125	false
451	1605.3281627393674	160333.61987304688	false
452	1611.2848013542537	34104.52783203125	false
453	1615.2072269136193	297962.7106933594	false
454	1615.288033147054	6185906.015136719	false
455	1615.7417399048397	566761.4240722656	false
456	1616.2322838767943	150006.115234375	false
457	1621.1976837724842	39776.76123046875	false
458	1621.2962163200784	50964.811279296875	false
459	1626.2968173357172	102704.71435546875	false
460	1631.1966365482888	434897.48681640625	false
461	1631.2839032814052	33730.9404296875	false
462	1633.2894954285061	105182.73876953125	false
463	1637.2603800760512	52671.04040527344	false
464	1654.213583292325	118911.2734375	false
465	1655.21721317166	84619.4697265625	false
466	1660.1621671289372	34382.7060546875	false
467	1661.1603177014647	15339.145263671875	false
468	1661.3564312362366	14761.344482421875	false
469	1664.3564271035093	293006.71447753906	false
470	1676.2303328329513	47442.7744140625	false
471	1677.2303234415126	22800.962158203125	false
472	1679.1732513838288	278327.88330078125	false
473	1679.3685194827776	163579.00927734375	false
474	1680.2766594591296	28723.27587890625	false
475	1682.3665128768966	1352946.30859375	false
476	1694.1678386407882	68549.826171875	false
477	1695.1697307001	108954.18383789062	false
478	1695.2461880615338	2592627.2321777344	false
479	1697.3776168657366	663815.185546875	false
480	1701.153778331124	12535.307861328125	false
481	1710.1736180018704	49075.98046875	true
482	1711.1629590590417	85232.53247070312	false
483	1712.2359193559262	85731.8935546875	false
484	1713.255281317658	334026.0119628906	false
485	1717.2249154482588	40800.890869140625	false
486	1729.2328178274297	13834.335205078125	false
487	1739.7521946672825	58948.921875	false
488	1744.322464348983	528851.3215332031	false
489	1750.3346699712984	1518833.8688964844	false
490	1759.3357750195698	87191.9794921875	false
491	1762.3333587737602	2204651.0249023438	false
492	1768.3498084579362	897665.8569335938	false
493	1774.1903327183234	53155.2548828125	false
494	1776.2598438992018	27486.04150390625	false
495	1777.3450531074495	946434.4810791016	false
496	1784.314479010621	70598.34924316406	false
497	1785.757025755835	41651.29296875	false
498	1788.2575883422396	76952.5341796875	false
499	1792.1911860674618	94544.5703125	false
500	1793.204175087261	73327.3232421875	false
501	1797.3979115216318	206786.2607421875	false
502	1799.3246576132578	29812.955078125	false
503	1809.2056716786549	153772.5966796875	false
504	1812.2894827581222	281035.1085205078	false
505	1815.405509116448	2583582.552368164	false
506	1824.2810654113819	53049.1201171875	false
507	1830.3002509500773	6283067.957885742	false
508	1832.3050974517753	250619.93407541228	false
509	1833.3093069621825	43617.88916015625	false
510	1833.4168130651385	9621360.568115234	false
511	1836.422160218779	244562.4150390625	false
512	1837.3869161587668	38715.287841796875	false
513	1844.2782929987666	111283.5107421875	false
514	1848.3100226240683	295367.9514160156	false
515	1851.3665903405072	18113.536376953125	false
516	1852.2806750769957	301923.673828125	false
517	1855.397653993505	143409.87255859375	false
518	1866.21730559946	79627.8349609375	false
519	1867.2192622750713	15289.6435546875	false
520	1868.249027428657	35327.744140625	false
521	1868.326673595855	18873.85595703125	false
522	1868.83291465153	35794.13818359375	false
523	1871.3673571628767	128470.89721679688	false
524	1875.2664675415308	79110.15576171875	false
525	1877.3767127483434	118533.31494140625	false
526	1895.3716916991605	2417931.8404541016	false
527	1913.3818708133313	9185162.444946289	false
528	1916.3530089501878	267357.33203125	false
529	1916.3882001341572	76192.05871582031	false
530	1917.3496901779085	20710.5283203125	false
531	1920.2796357584875	162418.087890625	false
532	1921.3052142105582	430114.5876464844	false
533	1928.2565409564359	132427.2705078125	false
534	1933.3176950735806	17080.674560546875	false
535	1935.3629475953119	366148.306640625	false
536	1937.2222484918334	123146.29370117188	false
537	1938.2962569623846	40106.9384765625	false
538	1938.8209023375136	22082.8046875	false
539	1939.3154011839893	388449.33544921875	false
540	1944.2593315709255	295447.30615234375	false
541	1944.330061087321	195360.041015625	false
542	1950.237351767958	30065.850830078125	false
543	1951.3315641127456	155859.41796875	false
544	1955.2327333148196	138721.66796875	false
545	1957.3436728028867	34646.82421875	false
546	1961.2503507243923	39879.36328125	false
547	1966.2303713821764	14025.70849609375	false
548	1969.4019475923037	27113.23193359375	false
549	1983.2593115800878	33556.2275390625	false
550	1987.40916466453	827842.6652832031	false
551	2001.270334124769	2033301.6126708984	false
552	2002.4166391952076	101963.53173828125	false
553	2003.2751548853507	10145.590080052803	false
554	2004.2781077715506	57858.611328125	false
555	2019.2815332702328	374208.5423064572	false
556	2020.2836063613556	70758.171875	false
557	2023.2508398685209	30614.374755859375	false
558	2024.2223719666208	49317.9853515625	false
559	2024.2985561202447	99969.51831054688	false
560	2027.4152434376774	244978.62353515625	false
561	2038.3463258474296	25913.7978515625	false
562	2041.2163216688841	23896.59619140625	false
563	2049.36093738838	20131.4521484375	false
564	2056.3597392592033	2621416.8330078125	false
565	2059.3652185731357	38974.20166015625	false
566	2060.21411982448	53899.4775390625	false
567	2067.3820839095956	460771.958984375	false
568	2069.86466275321	13058.39892578125	false
569	2072.871397552867	111729.3359375	false
570	2074.3684043011913	912168.4877929688	false
571	2078.348257994212	17101.153076171875	false
572	2089.3721172601026	9799.225341796875	false
573	2091.291608774453	113852.65747070312	false
574	2094.305447333247	17914.3955078125	false
575	2107.3827393121887	43531.78515625	false
576	2109.299721940914	37532.69921875	false
577	2115.3034019594056	1059463.3801269531	false
578	2118.3130542824097	549153.3156738281	false
579	2120.4451513035638	525700.0895996094	false
580	2136.324628169078	7775255.064208984	true
581	2137.742080582277	32801.99755859375	true
582	2138.263215296293	29405.76806640625	false
583	2138.457370842299	3729446.1713867188	false
584	2139.3339977487776	539720.4671630859	false
585	2139.459388844258	10181.874877929688	false
586	2141.4644223702285	321570.189453125	false
587	2154.3358109486026	1656979.779663086	false
588	2155.3390876167764	120098.64453125	false
589	2156.3359130339654	93280.11467011643	false
590	2158.304316875661	380749.123046875	false
591	2161.4380927797724	15537.099365234375	false
592	2171.255565307208	37058.0771484375	false
593	2174.27239693213	91996.560546875	false
594	2176.3220257352773	153649.19091796875	false
595	2176.4037834472297	86038.423828125	false
596	2180.284737570217	42857.3642578125	false
597	2182.353410417714	30498.2666015625	false
598	2182.39283260946	25631.412109375	false
599	2192.2819334316177	77093.724609375	false
600	2195.268843872028	547827.8547363281	false
601	2198.2970388157023	31608.79150390625	false
602	2199.361341558458	37465.345703125	false
603	2200.417091659619	612301.0322265625	false
604	2208.330208390107	33452.82421875	false
605	2209.33688953825	38444.689453125	false
606	2213.275426020138	28817.52099609375	false
607	2217.2463522188564	9819.522338867188	false
608	2218.423628350265	1502483.5920410156	false
609	2219.423099843348	25046.08984375	false
610	2221.4297800942973	108963.1015625	false
611	2226.3522521682507	2033631.4425048828	false
612	2232.3479939865797	209459.46801757812	false
613	2238.3590529206626	16534.972290039062	false
614	2240.404572058365	14710.0419921875	false
615	2244.3585804055883	858130.9417724609	false
616	2249.3716205319133	892916.0009765625	false
617	2250.356766883253	3745977.85546875	false
618	2256.372214939329	36736.15759277344	false
619	2272.336859786963	375094.79736328125	false
620	2284.280516090243	45930.32861328125	false
621	2288.303965001235	236617.58959960938	false
622	2290.30843970453	19141.33154296875	false
623	2293.433316595927	840279.8546142578	false
624	2294.3193932074673	57954.8681640625	false
625	2306.3121141968522	1385544.1119384766	false
626	2308.444181471326	74215.24609375	false
627	2311.306300293426	63187.419921875	false
628	2315.41243932674	16821.76629638672	false
629	2316.4069848592667	197917.408203125	false
630	2324.3215852214844	246955.30932617188	false
631	2328.292528343622	57646.43566894531	false
632	2330.3232805194984	1671870.3322753906	false
633	2332.4557528295904	128773.66455078125	false
634	2333.4432959569754	106133.94189453125	false
635	2343.3846821188513	49584.7626953125	false
636	2346.3062168127854	14172.111328125	false
637	2348.333746469512	82036.13928222656	false
638	2352.3014306992923	96064.66748046875	false
639	2355.387622112176	88237.7021484375	false
640	2361.3990768342233	6173386.301147461	false
641	2365.363430928446	11609.337646484375	false
642	2368.2711765177864	43252.943359375	false
643	2370.3116788378998	28589.669311523438	false
644	2373.399947927931	998947.8332519531	false
645	2374.283084886453	30750.421020507812	false
646	2374.402539594423	17394.052490234375	false
647	2379.414417143742	1488019.224975586	false
648	2383.378892032297	121445.67858886719	false
649	2388.408267802657	222080.76220703125	false
650	2395.379266007115	40422.85266113281	false
651	2399.348108445162	54692.135192871094	false
652	2401.390354821316	38926.56164550781	false
653	2402.330123449484	60180.2138671875	false
654	2405.361331895613	24406.29150390625	false
655	2410.3910026184735	14185.294677734375	false
656	2411.348131874169	24958.559814453125	false
657	2412.372980754457	29982.392822265625	false
658	2413.4080336762518	575544.3972167969	false
659	2414.4080167122465	11274.508911132812	false
660	2417.3630638554378	27071.591918945312	false
661	2420.3426259860994	409079.6446533203	false
662	2423.354070863805	457046.82849121094	false
663	2426.481399368767	781732.7391357422	false
664	2441.3664546573914	7289430.747558594	false
665	2444.3737368464735	51020.540819096386	false
666	2444.482601653571	4971215.963256836	false
667	2445.3326594819882	39418.190673828125	false
668	2448.455488923597	38686.18408203125	false
669	2459.3773667950945	1247696.8205566406	false
670	2463.34537825526	598759.7846679688	false
671	2464.4177634880093	15337.270263671875	false
672	2466.464248668413	288271.611328125	false
673	2470.4413278718052	12064.65576171875	false
674	2479.314870362408	134641.98114013672	false
675	2481.3179975424773	23284.50244140625	false
676	2481.3557112440208	149908.52587890625	false
677	2482.432661285977	140422.6983642578	false
678	2484.325873480882	43910.042724609375	false
679	2485.3279826355506	154634.169921875	false
680	2486.4458264561245	65283.6474609375	false
681	2488.4458100173774	61228.0439453125	false
682	2497.324607167493	64448.38134765625	false
683	2500.309060412777	36076.03857421875	false
684	2501.3105419087938	217407.21411132812	false
685	2502.33242003687	21044.544189453125	false
686	2503.3375668321623	54721.55517578125	false
687	2504.286695039538	9141.596435546875	false
688	2506.4384184496394	808954.3391113281	false
689	2510.4457724479616	45254.640625	false
690	2518.318260057355	48221.71435546875	false
