ppm_group	neutral_mass	intensity	is_precursor_deisotoped
201	697.032799369272	156830.009765625	false
202	698.0169207522217	47494.97412109375	false
203	701.2596162555704	473144.9846191406	false
204	705.3403946663824	24451.236328125	false
205	707.086804037019	50825.52685546875	false
206	707.4346346500661	27690.2529296875	false
207	708.058101121195	23405.45947265625	false
208	709.042850203558	622025.7023925781	false
209	713.0269448874326	19689.273193359375	false
210	714.059391579519	1310012.8525390625	false
211	715.0436554366472	665872.3754882812	false
212	715.5184661134481	22452.154296875	false
213	715.9543894995841	12853561.946289062	true
214	716.0273976250794	360765.9982910156	false
215	718.9105077388947	33791.248584184636	false
216	719.1875814917188	111031.93701171875	false
217	719.539681490422	24071.892578125	false
218	720.0792153917432	55801.919921875	false
219	720.1712776168376	200474.8837890625	false
220	722.3134513346259	65199.37890625	false
221	723.2402506931793	152085.10107421875	false
222	724.1130627608318	160677.1924330925	false
223	725.0979766783832	845461.50390625	false
224	730.0549217935509	84461.51611328125	false
225	731.0386827821828	59504.155517578125	true
226	731.1164748929659	799624.6865234375	true
227	731.68649807645	20361.037109375	true
228	731.9325962621479	42725955.385253906	true
229	732.0723882555034	178669.14965820312	true
230	732.1190351373317	22899.694912840616	false
231	733.0550437112437	99037.37475585938	false
232	733.4172826475054	140018.81640625	false
233	734.0383392839461	67872.07934570312	false
234	734.1006276285706	41565.86328125	false
235	735.6173656201595	63115.877197265625	false
236	737.1980501717197	70582.81494140625	false
237	737.949589311746	7301470.849121094	false
238	740.4461419040333	33881.12548828125	false
239	747.61703716891	92210.60318168778	false
240	748.1261718090078	686800.0095214844	false
241	749.1090681137975	161693.14990234375	false
242	750.0930715913328	70578.79150390625	false
243	756.480575850741	24718.14697265625	false
244	757.1102340477405	47625.306640625	false
245	761.9122580278308	29088.0400390625	false
246	762.6649081304262	407658.2978515625	false
247	763.1786896279859	1673982.7504882812	false
248	764.1212635497565	140135.31372070312	false
249	765.1831904443986	96987.69140625	false
250	767.9026372592302	194073.7041015625	false
251	769.0420954629027	20032.60302734375	false
252	770.7705029794795	42980.56640625	false
253	772.0999958571103	15924.745627943525	false
254	773.7305549689931	18365.6201171875	false
255	774.3045146830699	61106.263916015625	false
256	777.6712770482509	29286.4638671875	false
257	778.1235970370835	25350.27099609375	false
258	781.188063366826	914353.173828125	false
259	781.2246486813954	48330.62939453125	false
260	784.2287539198874	24328.10825043954	false
261	784.8021553136252	24568.2216796875	false
262	786.068832967793	26459.75439453125	false
263	787.0530307372067	229144.48876953125	false
264	790.8049562340326	80389.48681640625	false
265	791.1397442170994	61136.24609375	false
266	791.4761597032897	42882.1181640625	false
267	799.1540365715624	29158.5361328125	false
268	800.3462979198886	37532.9638671875	false
269	801.6940967964126	62786.376953125	false
270	801.9276755571088	15451.49658203125	false
271	802.2731951208978	56604.93584174589	false
272	804.0797312873781	144159.697265625	false
273	804.0939917652254	24052.4580078125	false
274	805.06378056707	1986908.5344238281	false
275	807.4517376664975	19906.07080078125	false
276	807.7860127847523	38602.630859375	false
277	809.3561035673479	22359.60595703125	false
278	809.4507928507952	33785.505859375	false
279	809.6845113925598	19919.4609375	false
280	809.7834746256034	24360.736328125	false
281	810.0804516259886	221435.73876953125	false
282	811.0633353580732	56524.3642578125	false
283	812.0475972493401	22051.688232421875	false
284	813.4001175699584	25623.03125	true
285	813.8602059914434	24217.533203125	true
286	813.904054392942	516708.1104770759	true
287	815.1303970440396	110716.5068359375	false
288	815.2423305948413	63436.5634765625	false
289	817.1649626708595	21269.8798828125	false
290	818.1296215283601	74557.06580400327	false
291	823.0751853728733	151941.76806640625	false
292	824.0106879142736	23162.355224609375	true
293	824.5773267119625	17675.0908203125	false
294	827.5804795002381	227256.67333984375	false
295	828.0927152360182	1133510.2321777344	false
296	828.629292172787	69293.9755859375	false
297	828.6854693147376	39065.6240234375	false
298	829.0748835957984	267473.55810546875	false
299	830.0590277358534	303250.5339355469	false
300	831.2835404366679	13909.619140625	false
301	834.2976450650219	596577.716796875	false
302	836.1417681670811	214008.59057617188	false
303	836.6490919532328	20986.25048828125	false
304	838.2562404382547	49711.20849609375	false
305	840.5117223136956	13145.000732421875	false
306	841.1568321177837	109510.98779296875	false
307	843.1444040542058	4497610.293212891	false
308	844.6133332457822	20782.29052734375	false
309	845.1102733019906	46483.806640625	false
310	845.1493500932326	197828.21997070312	false
311	845.7298939040999	21669.5771484375	false
312	846.1006340039622	18489.806640625	false
313	848.1385389238562	36601.1455078125	false
314	852.2550127146494	129348.54858398438	true
315	852.2661132535858	45084.52001953125	true
316	852.3080689010177	30236077.45336914	true
317	852.3498730883185	35560.9052734375	false
318	852.3615700969642	104283.9638671875	false
319	853.974526288859	16061.70557942925	false
320	854.1512652180725	234450.91186523438	false
321	854.3141011752531	359751.6457519531	false
322	857.1519979706779	15044.636474609375	false
323	859.1718958172713	204605.5869140625	false
324	861.1346648759178	320932.55712890625	false
325	861.1567540324578	2242462.4663085938	false
326	863.1597318116372	58108.260986328125	false
327	865.972015338797	30182.177734375	false
328	866.0950256297809	29836.3642578125	false
329	867.0187235550396	24019.1748046875	false
330	868.6606614263468	22412.3483899164	false
331	874.2109756693525	94946.4228515625	true
332	874.2888645200563	2811463.4453125	true
333	875.1630642188003	135911.14306640625	false
334	876.1435060500381	31558.771484375	false
335	877.1785418029532	96436.3955078125	false
336	878.1603504767743	50854.4462890625	false
337	879.1464301683668	133763.01318359375	false
338	883.0092483529044	45574.484375	false
339	884.0458795889523	46312.35107421875	false
340	885.0301871370908	340161.9089355469	false
341	886.0097688803174	97064.28955078125	false
342	886.0481789310328	23534.76513671875	false
343	886.4761632390528	23369.4853515625	false
344	894.0142344913174	19526.3740234375	false
345	894.154580173614	25441.9775390625	false
346	896.8881241926812	36262.2431640625	false
347	897.0132923925346	38263.81149316263	false
348	898.0965442831343	302610.3212890625	false
349	899.8903269828296	149288.19761250902	false
350	899.9196020269076	54472.509765625	false
351	902.8916316557501	324639.376953125	false
352	905.9369058612104	651166.6044921875	true
353	906.8566532028796	37472.6240234375	false
354	908.0572526742119	69494.53955078125	false
355	909.0403015937355	87111.46411132812	false
356	912.1391891999435	53830.21684569977	false
357	913.1854469108259	12701.08740234375	false
358	913.6317433125998	55046.423828125	false
359	913.7686628708746	35870.309534976055	false
360	914.2641865220799	650945.3723144531	false
361	915.8493123095756	31152.41943359375	false
362	915.897413547252	1884255.1064453125	true
363	916.1082068318547	1599554.5122070312	true
364	916.7723522981112	173255.73291015625	false
365	916.8973209223977	395543.2939453125	false
366	917.2731125758208	31947.51123046875	false
367	917.397246169442	21307.63916015625	false
368	921.1236191621971	50488.65673828125	false
369	921.9151505449129	185220.35986328125	false
370	922.1053620202248	94745.3388671875	false
371	923.08889068366	232905.6552734375	false
372	923.6211613131542	20193.49169921875	false
373	923.7267633951144	42233.143898007824	false
374	932.2745681928672	775970.669921875	false
375	932.7774784599919	22120.537109375	false
376	934.117348273843	337728.3548298065	false
377	939.1346625090126	377860.3388671875	false
378	940.1189650362465	958595.5673828125	false
379	940.6128196322085	164898.2724609375	false
380	940.7866120254732	32243.5615234375	false
381	941.1028897759246	841384.6254882812	false
382	945.135101514889	20355.46747041825	false
383	946.1190943550926	48413.796875	false
384	950.1149897712775	32670.0458984375	false
385	950.808432704629	22959.0419921875	false
386	956.112728263741	203230.65698242188	false
387	956.9548115138045	32308.13037109375	false
388	957.1453038397709	43467.2900390625	false
389	957.1750653610388	3958021.72265625	false
390	958.1291157597948	387558.8307779509	false
391	959.1123452229496	126752.2880859375	false
392	959.1807287998539	247604.28588867188	false
393	964.1298584176542	183400.2607421875	false
394	974.1251965796826	108179.89965820312	false
395	977.4624988608736	31786.500010648244	false
396	977.5502688944704	18312.38232421875	false
397	978.062819137153	106862.0810546875	false
398	980.5323699373004	18148.2490234375	false
399	985.8164516819043	23872.11389631368	false
400	988.6206541624587	19949.57763671875	false
401	996.0735467615697	782050.6235351562	false
402	999.0615444976258	48686.1005859375	false
403	1002.0715896825886	55272.01953125	false
404	1007.2836857198171	63405.8837890625	false
405	1012.1281310130053	106727.79052734375	false
406	1014.0853834192958	109409.54345703125	false
407	1014.6637534224205	19506.552734375	false
408	1014.8114397021271	25818.2548828125	false
409	1019.1000314480223	56354.45703125	false
410	1020.0844503600647	604659.2001953125	false
411	1021.0687845555262	235607.69708798095	false
412	1023.0727287773304	23004.53125	false
413	1028.4446666800156	44310.412815260526	false
414	1030.1392566144293	426484.6455078125	false
415	1031.8757140547048	87660.31005859375	false
416	1032.0193918758575	42554.466796875	false
417	1036.0642370146088	31770.917236328125	false
418	1037.11166828923	16493.01025390625	false
419	1037.1415029470393	891405.5497436523	false
420	1038.0933870647843	46345.54296875	false
421	1046.3059355436574	96322.00830078125	false
422	1052.6510099306288	29846.614013671875	false
423	1054.1485323710642	580005.7598876953	false
424	1055.1310938048819	25494.477276912214	false
425	1055.1536482558859	77368.85278320312	false
426	1076.1640645639245	117119.58569335938	false
427	1082.2444126277549	40792.932373046875	false
428	1087.25112161313	204437.1563720703	false
429	1105.8308285153478	21478.078002929688	true
430	1108.2246773016868	907721.4722900391	false
431	1110.1059577476085	475821.47814941406	false
432	1116.1053641161259	102978.76953125	false
433	1118.1703162991603	23628.039306640625	false
434	1126.2360392414591	1713670.1809082031	false
435	1133.1323548617875	311601.94482421875	false
436	1133.6191332782842	24785.52783203125	false
437	1134.1139513797746	604462.4448242188	false
438	1135.0968931791824	240225.76611328125	false
439	1140.3230025971782	838656.6826171875	false
440	1149.1471934689364	43583.5810546875	false
441	1151.17246951106	26771.17529296875	false
442	1158.3332842888522	5564786.752075195	false
443	1165.189952906367	359773.8837890625	false
444	1166.1716169355814	43946.4169921875	false
445	1178.465553332669	35084.62548828125	false
446	1183.2028457233973	42213.1884765625	false
447	1188.1903714227	5961002.364562988	false
448	1190.0709799808806	22067.51708984375	false
449	1190.191545352809	123346.63063225028	false
450	1192.3112914164074	14852.043212890625	false
451	1206.1667306259505	56769.90495471902	false
452	1206.2083410892305	1318894.0769042969	false
453	1213.6738233352269	17618.881225585938	false
454	1214.0795881773547	84558.20581054688	false
455	1220.1640197847269	292139.869140625	false
456	1220.2895962623863	798465.7926025391	false
457	1222.1311583391591	148276.48315429688	false
458	1226.1455955141405	261890.267578125	false
459	1227.1477088304587	107294.23046875	false
460	1228.1301277667567	30641.31201171875	false
461	1228.1503664023983	20964.045479011707	false
462	1238.299778484366	6531892.755371094	false
463	1241.7296055900347	97442.1904296875	false
464	1244.1574092119733	90097.88169946654	false
465	1245.1589943653516	1020097.2392578125	false
466	1246.1433615720966	322543.8575439453	false
467	1261.15437582701	258439.873046875	false
468	1264.1517940604092	145870.333984375	false
469	1270.1545197378603	349669.927734375	false
470	1302.098143245917	65009.0234375	false
471	1302.222531256645	3224704.9044189453	false
472	1306.8055538784781	47547.03759765625	false
473	1312.324223401708	29494.379638671875	false
474	1313.6728452859454	75984.19921875	false
475	1325.124622283399	486610.23779296875	false
476	1326.1073570388664	81299.43994140625	false
477	1328.1096528901405	24908.73486328125	false
478	1341.1807425441982	67300.4617359128	false
479	1342.184384075521	163411.12890625	false
480	1343.1343560287416	55680.553466796875	false
481	1350.1216480181251	221099.7548828125	false
482	1352.330716030606	107616.46411132812	false
483	1359.1902181217222	371739.1680908203	false
484	1360.1913200577303	65049.81787109375	false
485	1363.5705545243056	17812.998779296875	false
486	1375.186264556842	20519.235047323804	false
487	1381.208038237441	27064.30419921875	false
488	1382.1893734613432	981623.7055664062	false
489	1384.1902068852792	28855.74194047867	false
490	1392.2902016500389	126853.58923339844	false
491	1400.1986671421557	72778.78051757812	false
492	1409.881138708386	32243.603271484375	false
493	1410.1852126441472	32524.72216796875	false
494	1410.5499340778715	18706.87158203125	false
495	1412.2054018448703	20432.9921875	false
496	1413.2659780900642	3182700.3354492188	false
497	1414.1810128554953	59874.369140625	false
498	1416.1324954247452	66828.26733398438	false
499	1421.1460207262219	78573.75024414062	false
500	1431.2766803896072	863194.0196533203	false
501	1432.30073308383	72999.65112304688	false
502	1439.1570148202366	592881.529296875	false
503	1440.1533970951257	93106.74951171875	false
504	1445.3648453015905	785758.7724609375	false
505	1448.2262571582612	71684.06435923844	false
506	1455.1511165640122	50385.353515625	false
507	1456.21575734083	12212.660522460938	false
508	1462.1867176580902	81136.45544433594	false
509	1463.37416655888	4086957.469848633	true
510	1464.1442024292344	318993.0593261719	false
511	1470.2378710865114	97097.83654785156	false
512	1471.7353975175747	15281.716796875	false
513	1475.8391031150954	18183.33544921875	false
514	1486.2298414855454	49987.1953125	false
515	1488.24265201093	56410.16845703125	false
516	1490.7378727377836	325922.55859375	false
517	1491.7401847748285	32797.028564453125	false
518	1493.2319739024904	3680313.810180664	false
519	1493.8467714546048	97684.982421875	false
520	1495.2303279445575	41553.92194846198	false
521	1501.3196823826597	12786.741943359375	false
522	1502.1927169012395	30538.392578125	false
523	1511.2431011930228	1408285.2755126953	false
524	1511.5612566234493	57402.7294921875	false
525	1513.2471316535418	28725.106558112406	false
526	1519.12266992388	197429.27197265625	false
527	1520.1110933685766	25101.405029296875	false
528	1525.2112890226008	22290.29345703125	false
529	1525.3318838541454	173418.98571777344	false
530	1532.1896330289385	55745.1572265625	false
531	1533.173924790162	23115.681640625	false
532	1537.1347203762366	38817.83203125	false
533	1543.3403897458438	5013640.177734375	false
534	1550.2010625920768	963733.791015625	false
535	1551.1898820936808	145795.94580078125	false
536	1553.1962212109954	89930.72021484375	false
537	1557.1882614469941	67391.99755859375	false
538	1558.181773968801	22095.109619140625	false
539	1563.196910313472	29377.64453125	false
540	1563.4476747208425	27813.869306163288	false
541	1566.1927902200516	37066.6591796875	false
542	1566.23242534698	31605.494140625	false
543	1568.194719119171	50131.80859375	false
544	1570.6906182586004	18426.52685546875	false
545	1573.2291724038878	50632.270751953125	false
546	1574.1067895229016	191762.66845703125	false
547	1575.1974609590472	716703.0236816406	false
548	1576.5594856152657	98415.07314383831	false
549	1578.730908679629	15092.759521484375	false
550	1589.2486985929481	18752.4716796875	false
551	1593.2055367552857	48761.070556640625	false
552	1607.263433989965	4287699.737060547	false
553	1613.1355347438393	14952.705810546875	false
554	1614.1388066954964	158862.3603515625	false
555	1624.4645991158623	18035.621458121914	false
556	1629.7025284160156	11238.318603515625	false
557	1630.1675402933768	257310.01806640625	false
558	1631.153650573918	203184.0771484375	false
559	1632.1509682156725	79522.75170382817	false
560	1633.1534044973146	30193.20454051972	false
561	1636.2590075779171	137709.1416015625	false
562	1646.1478134946274	32040.710205078125	false
563	1647.2216903129313	17312.22021484375	false
564	1649.167110675545	14880.563720703125	false
565	1653.199776173289	36749.6865234375	false
566	1655.1581901301902	24216.08349609375	false
567	1656.7601731510697	19587.011962890625	false
568	1657.371585072056	128591.58313354089	false
569	1664.2298196857723	245300.9140625	false
570	1664.7285853980213	56471.054443359375	false
571	1671.2152939325024	44590.92578125	false
572	1673.1652025827154	22331.77392578125	false
573	1674.2917978592322	59007.7080078125	false
574	1687.230268074407	854776.0947265625	false
575	1689.22709322065	52394.3896484375	false
576	1692.2589356847682	28659.6669921875	false
577	1705.2382740182077	29059.95458984375	false
578	1714.2863522544355	105096.76256971256	false
579	1718.307126730104	3336360.7458496094	false
580	1718.3376081582057	19403.8193359375	false
581	1719.3080400459332	25112.7236328125	false
582	1722.2681758766341	41241.98681640625	false
583	1726.1940830475921	136813.486328125	false
584	1736.318782121581	981223.7175292969	false
585	1744.2007109396966	278718.1125488281	false
586	1745.1878198892198	301431.76135253906	false
587	1750.4057827058155	140243.7607421875	false
588	1751.1826800919746	24913.229736328125	false
589	1761.602223168496	14125.66796875	false
590	1768.4152497549264	2886308.682006836	false
591	1769.1923845402973	397299.1413574219	false
592	1770.0598076014726	132422.4921875	false
593	1770.177881255868	20721.933837890625	false
594	1775.278729853073	103602.86328125	false
595	1782.242834405923	47366.08837890625	false
596	1783.2479145064913	34742.30810546875	false
597	1783.744002712432	46303.4091796875	false
598	1787.782339145063	43469.374755859375	false
599	1795.0288683605538	15080.043690365957	false
600	1795.7786633405926	87917.65380859375	false
601	1797.2729034124611	103753.83801269531	false
602	1798.274071424635	1647624.3529052734	false
603	1798.779445643481	134313.888671875	false
604	1799.2769914579528	113995.87255859375	false
605	1800.276428614861	156227.75167180697	false
606	1801.2753581689499	107316.05347314186	false
607	1806.3611002246082	14152.68896484375	false
608	1809.2802742044528	21242.475341796875	false
609	1815.812033103758	25250.4892578125	false
610	1816.2853258942928	185636.08740234375	false
611	1818.0762766123212	32770.91776966709	false
612	1818.288785446717	28361.0419921875	false
613	1819.262688145898	50989.630859375	false
614	1824.167164979205	135341.39208984375	false
615	1830.3739824575316	210205.64453125	false
616	1833.5427247564676	185819.87719726562	false
617	1834.2907830803895	34590.59814453125	false
618	1839.2890780958935	79517.4443359375	false
619	1848.1732061849405	22859.2587890625	false
620	1848.382227751319	1787354.515258789	false
621	1849.1590535783575	31841.84912109375	false
622	1855.2420054024374	288060.115234375	false
623	1856.2306590360436	62641.431396484375	false
624	1858.242556131809	60729.647705078125	false
625	1862.9468939525643	20980.1591796875	false
626	1863.216126507452	98580.1533203125	false
627	1864.2091017332045	22543.577392578125	false
628	1880.2318885075786	651408.7270507812	false
629	1880.7438105445967	20750.42919921875	false
630	1881.2339935805794	84687.43896484375	false
631	1881.570694434474	33626.2509765625	false
632	1882.2204245672756	41884.4501953125	false
633	1886.274322971819	30362.58447265625	false
634	1898.2344007662139	28378.205902528287	false
635	1899.237773056452	71812.67124289271	false
636	1911.319279074695	30245.6064453125	false
637	1912.3035235604023	67710.45703125	false
638	1922.3248936446512	26238.703755795275	false
639	1929.3296646902143	15503.8017578125	false
640	1933.8197638422448	29180.302734375	false
641	1934.2211767708047	40140.83984375	false
642	1935.2054564829548	14610.352294921875	false
643	1937.1957200724094	32944.4541015625	false
644	1938.1985024738804	37560.390625	false
645	1950.2636931077352	108421.48876953125	false
646	1954.253298888839	44534.81746924213	false
647	1960.2060325693142	84313.37841796875	false
648	1961.1954854817322	32451.589111328125	false
649	1962.191310056582	67341.7158203125	false
650	1962.4118607002695	59202.5703125	false
651	1963.1974254983822	34763.52685546875	false
652	1963.404291243194	210617.10888671875	false
653	1969.2730916468718	81782.2822265625	false
654	1980.3361190804249	51633.66796875	false
655	1983.2277420014614	15839.77099609375	false
656	1984.9406466408095	22531.7158203125	false
657	1992.268741564348	31752.18798828125	false
658	1993.2563268797028	236144.38012695312	false
659	1994.262703732788	139883.6748046875	false
660	1995.259736910657	122142.24951171875	false
661	2020.8190733510687	10930.041870117188	false
662	2024.331806605394	1011116.8120117188	false
663	2026.0296389124944	22931.2822265625	false
664	2029.8281709370676	32205.192626953125	false
665	2042.3482529826993	847804.8547363281	false
666	2043.3572961673376	135043.94799804688	false
667	2044.347840755341	30039.136163714218	false
668	2049.23910223454	183534.00122070312	false
669	2049.3003135672225	16608.82177734375	false
670	2056.4301975985086	446009.001953125	false
671	2057.2209462741257	20856.01318359375	false
672	2072.270277591716	104560.24365234375	false
673	2074.24206341908	420005.0129394531	false
674	2074.440448966787	2543748.0618896484	false
675	2075.2240109270897	76606.13330078125	false
676	2076.1883185745	59659.1064453125	false
677	2077.4446685172948	15964.007080078125	false
678	2086.2862208169045	58730.968017578125	false
679	2087.290556691497	28246.71484375	false
680	2088.77903931822	15663.035888671875	false
681	2104.300526201357	2465701.345703125	false
682	2105.302200031484	296915.8505859375	false
683	2107.3054590668335	335641.8933105469	false
684	2122.3091283765684	632685.0201416016	false
685	2123.3145584190033	27947.7451171875	false
686	2126.271691725508	15773.267578125	false
687	2129.2074063204277	29846.3388671875	false
688	2129.320572009275	27591.97802734375	false
689	2136.397029329225	193114.13549804688	false
690	2154.407002713986	3081833.0759277344	false
691	2155.1963467453697	36732.38671875	false
692	2157.413715328481	65442.17431640625	false
693	2162.248190427108	32197.89453125	false
