a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	114.4841861668425	215.02031522781087	-1	(214.01303876104086, 69888.4921875)	0.0017206985980635636	69888.4921875	215.02031522781087	214.01303876104086	215.02031522781087	264.3643171600509	69888.4921875	264.3643171600509	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	64.03844651598006	215.02034886898323	-1	(214.01307240221323, 37515.7578125)	0.0016972602367673062	37515.7578125	215.02034886898323	214.01307240221323	215.02034886898323	193.6898495339908	37515.7578125	193.6898495339908	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	58.18235261577788	215.02036368620585	-1	(214.01308721943585, 33144.90234375)	0.0018003955059100463	33144.90234375	215.02036368620585	214.01308721943585	215.02036368620585	182.0574149650324	33144.90234375	182.0574149650324	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	132.37570610785303	215.02042394601906	-1	(214.01314747924906, 76209.8359375)	0.0017706484562722835	76209.8359375	215.02042394601906	214.01314747924906	215.02042394601906	276.06129018299544	76209.8359375	276.06129018299544	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	53.1193457134714	228.2878437854722	-1	(227.2805673187022, 26226.216796875)	0.0019705901534337045	26226.216796875	228.2878437854722	227.2805673187022	228.2878437854722	161.9451042695487	26226.216796875	161.9451042695487	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	101.46010170409883	228.48356934658057	-1	(227.47629287981056, 88330.34375)	0.0011095531569651484	88330.34375	228.48356934658057	227.47629287981056	228.48356934658057	297.2042122009713	712.2576916167739	297.2042122009713	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	53.5836099497415	228.48548601739532	-1	(227.4782095506253, 43606.53515625)	0.0013034742216291306	43606.53515625	228.48548601739532	227.4782095506253	228.48548601739532	208.82177845294297	126.25846077665666	208.82177845294297	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	686.6011826301802	228.4856315566856	-1	(227.4783550899156, 500420.3125)	0.0014524077397766177	500420.3125	228.4856315566856	227.4783550899156	228.4856315566856	707.4039245720934	4035.172982324034	707.4039245720934	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	113.81707800033332	228.48584324942053	-1	(227.47856678265052, 77716.78125)	0.0014803649522150408	77716.78125	228.48584324942053	227.47856678265052	228.48584324942053	278.7772968697415	4495.975214633677	278.7772968697415	1	18.44001403408051	1166	2113.7094400820406	10573.583582744053	56213934.8125	1163	true	-5	2114.312255859375	2112.812255859375	2115.812255859375
0.0	44.62974882842424	228.4858466726179	-1	(227.4785702058479, 30766.544921875)	0.0014750074841458627	30766.544921875	228.4858466726179	227.4785702058479	228.4858466726179	175.4039478514523	10029.620951394545	175.4039478514523	1	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
0.0	244.74596858420978	228.48592990296663	-1	(227.47865343619662, 164106.109375)	0.0015510254575588078	164106.109375	228.48592990296663	227.47865343619662	228.48592990296663	405.10012265488143	164106.109375	405.10012265488143	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	377.4794676283531	228.48703592882012	-1	(227.4797594620501, 197539.203125)	0.0018816346303935916	197539.203125	228.48703592882012	227.4797594620501	228.48703592882012	444.4538256388396	197539.203125	444.4538256388396	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	846.7123527396375	228.48738735205924	-1	(227.48011088528924, 432246.28125)	0.001895359503095051	432246.28125	228.48738735205924	227.48011088528924	228.48738735205924	657.4543948062101	432246.28125	657.4543948062101	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1922.92252160094	228.48746457336324	-1	(227.48018810659323, 981444.25)	0.0018889001764534896	981444.25	228.48746457336324	227.48018810659323	228.48746457336324	990.6786815108115	981444.25	990.6786815108115	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	280.57564950356743	228.48763641826045	-1	(227.48035995149044, 139726.78125)	0.001916361053787341	139726.78125	228.48763641826045	227.48035995149044	228.48763641826045	373.8004564603955	139726.78125	373.8004564603955	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	317.9188305041327	228.4883797866624	-1	(227.48110331989238, 160919.46875)	0.0019314468706852495	160919.46875	228.4883797866624	227.48110331989238	228.4883797866624	401.14768944866177	160919.46875	401.14768944866177	1	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	644.3240999559389	228.48944313751946	-1	(227.48216667074945, 336568.5)	0.001915614677557187	336568.5	228.48944313751946	227.48216667074945	228.48944313751946	580.1452404355309	336568.5	580.1452404355309	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	4763.237719476675	228.48957852419545	-1	(227.48230205742544, 2607760.75)	0.0019105264832433022	2607760.75	228.48957852419545	227.48230205742544	228.48957852419545	1614.8562629534556	2607760.75	1614.8562629534556	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	579.0314019810946	228.4897844035471	-1	(227.4825079367771, 315666.40625)	0.0019481171653410456	315666.40625	228.4897844035471	227.4825079367771	228.4897844035471	561.8419762264119	1472.420163207036	561.8419762264119	1	18.44001403408051	1166	2113.7094400820406	10573.583582744053	56213934.8125	1163	true	-5	2114.312255859375	2112.812255859375	2115.812255859375
0.0	207.94820454829835	228.48980319502678	-1	(227.48252672825677, 112825.9140625)	0.0019735874496120687	112825.9140625	228.48980319502678	227.48252672825677	228.48980319502678	335.89568925858515	112825.9140625	335.89568925858515	1	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
0.0	757.896626458373	228.48997822087455	-1	(227.48270175410454, 411718.875)	0.00189010436943704	411718.875	228.48997822087455	227.48270175410454	228.48997822087455	641.6532357901735	411718.875	641.6532357901735	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	126.96912979806055	228.49102748492905	-1	(227.48375101815904, 83413.109375)	0.0015674713932583018	83413.109375	228.49102748492905	227.48375101815904	228.49102748492905	288.81327769858507	83413.109375	288.81327769858507	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	84.12858861686027	228.49138228161067	-1	(227.48410581484066, 69338.90625)	0.0013613663199123494	69338.90625	228.49138228161067	227.48410581484066	228.49138228161067	263.32281756429694	299.93234386298957	263.32281756429694	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	214.4560299792247	228.4914502982095	-1	(227.48417383143948, 170853.125)	0.0013856738852666695	170853.125	228.4914502982095	227.48417383143948	228.4914502982095	413.34383387199574	196.77417064578094	413.34383387199574	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	150.90921283296944	228.49335206061127	-1	(227.48607559384126, 85378.53125)	0.0010511664354453387	85378.53125	228.49335206061127	227.48607559384126	228.49335206061127	292.19604934016473	85378.53125	292.19604934016473	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	50.494310243082744	228.49350849241662	-1	(227.48623202564661, 25156.890625)	0.0011986710334497275	25156.890625	228.49350849241662	227.48623202564661	228.49350849241662	158.60923877567788	28.973577678260185	158.60923877567788	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	49.69371553643033	231.0151172788516	-1	(230.00784081208158, 25746.919921875)	0.0019304686527732429	25746.919921875	231.0151172788516	230.00784081208158	231.0151172788516	160.458467903302	25746.919921875	160.458467903302	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	79.50136755751655	231.01520583460913	-1	(230.00792936783913, 44917.1796875)	0.0018770531588074846	44917.1796875	231.01520583460913	230.00792936783913	231.01520583460913	211.9367351062576	44917.1796875	211.9367351062576	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	78.07342927616857	231.0154121984389	-1	(230.0081357316689, 42757.61328125)	0.0017210916030023782	42757.61328125	231.0154121984389	230.0081357316689	231.0154121984389	206.779141310844	42757.61328125	206.779141310844	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	60.75668916221477	244.02434759406003	-1	(243.01707112729002, 28594.82421875)	0.002164507821078132	28594.82421875	244.02434759406003	243.01707112729002	244.02434759406003	169.1000420424253	28594.82421875	169.1000420424253	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	78.47937014010759	244.02452612841213	-1	(243.01724966164213, 33695.55078125)	0.002361890359509289	33695.55078125	244.02452612841213	243.01724966164213	244.02452612841213	183.56347888741377	33695.55078125	183.56347888741377	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	305.260912663309	255.9531468521967	-1	(254.9458703854267, 135889.546875)	0.002275383390809793	135889.546875	255.9531468521967	254.9458703854267	255.9531468521967	368.6319938298899	135889.546875	368.6319938298899	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	54.37941558952634	255.95315955173916	-1	(254.94588308496915, 24402.98046875)	0.002242806454745505	24402.98046875	255.95315955173916	254.94588308496915	255.95315955173916	156.2145334748019	24402.98046875	156.2145334748019	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	133.1798771066297	255.9532046517984	-1	(254.94592818502838, 58209.0546875)	0.0022609689882244766	58209.0546875	255.9532046517984	254.94592818502838	255.9532046517984	241.26552735005473	58209.0546875	241.26552735005473	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	265.27225285653964	255.953215833712	-1	(254.94593936694199, 117700.15625)	0.002234811317975982	117700.15625	255.953215833712	254.94593936694199	255.953215833712	343.07456368842037	117700.15625	343.07456368842037	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	82.0160535166732	255.95322118491907	-1	(254.94594471814906, 36482.08203125)	0.0022465272531917435	36482.08203125	255.95322118491907	254.94594471814906	255.95322118491907	191.0028325215362	36482.08203125	191.0028325215362	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	123.89103060285044	255.9532614995053	-1	(254.94598503273528, 54777.046875)	0.002318337288500061	54777.046875	255.9532614995053	254.94598503273528	255.9532614995053	234.04496763442702	30.839199043513418	234.04496763442702	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	54.553004206801276	261.5249618644508	-1	(260.5176853976808, 22831.9765625)	0.002524116241261254	22831.9765625	261.5249618644508	260.5176853976808	261.5249618644508	151.10253658526054	22831.9765625	151.10253658526054	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	182.7236507090444	262.0348416120767	-1	(261.0275651453067, 81753.1328125)	0.002270645523310577	81753.1328125	262.0348416120767	261.0275651453067	262.0348416120767	285.92504754305804	81753.1328125	285.92504754305804	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	73.17555272875983	262.03486232710475	-1	(261.02758586033474, 31197.298828125)	0.0023825632321745616	31197.298828125	262.03486232710475	261.02758586033474	262.03486232710475	176.6275709738573	31197.298828125	176.6275709738573	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	90.93952293626828	262.0348710622028	-1	(261.0275945954328, 41157.62109375)	0.0023118133543675867	41157.62109375	262.0348710622028	261.0275945954328	262.0348710622028	202.87341150025057	41157.62109375	202.87341150025057	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	180.27064975043194	262.034945469735	-1	(261.027669002965, 75953.6328125)	0.0023348627691461843	75953.6328125	262.034945469735	261.027669002965	262.034945469735	275.5968664780135	75953.6328125	275.5968664780135	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	66.63986480234183	263.01869037719985	-1	(262.01141391042984, 37136.19921875)	0.0019794268058035414	37136.19921875	263.01869037719985	262.01141391042984	263.01869037719985	192.70754842182492	37136.19921875	192.70754842182492	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	117.15345284168708	263.0188049616301	-1	(262.0115284948601, 51209.98828125)	0.002329496624724925	51209.98828125	263.0188049616301	262.0115284948601	263.0188049616301	226.29624009525656	51209.98828125	226.29624009525656	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	61.433198820947496	263.01892646429	-1	(262.01164999752, 25569.279296875)	0.0023935738681188923	25569.279296875	263.01892646429	262.01164999752	263.01892646429	159.90396898412183	25569.279296875	159.90396898412183	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	40.9704326456541	273.956887727201	-1	(272.94961126043097, 24775.59375)	0.0017016214328577917	24775.59375	273.956887727201	272.94961126043097	273.956887727201	157.40264848470625	24775.59375	157.40264848470625	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	458.73119960191605	273.96366030743354	-1	(272.95638384066353, 182435.109375)	0.0025723276626195	182435.109375	273.96366030743354	272.95638384066353	273.96366030743354	427.1242317815743	94.17102092027852	427.1242317815743	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	711.321439333075	273.9636769519767	-1	(272.9564004852067, 281304.96875)	0.0025789635590740545	281304.96875	273.9636769519767	272.9564004852067	273.9636769519767	530.3819083924337	130.27215364045173	530.3819083924337	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	229.42875783704235	273.9637131793793	-1	(272.9564367126093, 91031.6171875)	0.002600074036593014	91031.6171875	273.9637131793793	272.9564367126093	273.9637131793793	301.71446300683033	91031.6171875	301.71446300683033	1	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	606.0083831228478	273.96371964954506	-1	(272.95644318277505, 238787.0)	0.0025456167567199373	238787.0	273.96371964954506	272.95644318277505	273.96371964954506	488.65836736926957	238787.0	488.65836736926957	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	3127.653154567482	273.9637317866969	-1	(272.9564553199269, 1269203.75)	0.002571216736726001	1269203.75	273.9637317866969	272.9564553199269	273.9637317866969	1126.589432757116	1269203.75	1126.589432757116	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1151.6081323296455	273.96374740264565	-1	(272.95647093587564, 454246.25)	0.0025366892332954194	454246.25	273.96374740264565	272.95647093587564	273.96374740264565	673.9779299057203	454246.25	673.9779299057203	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	2562.247822695502	273.96375263389524	-1	(272.95647616712523, 1009946.25)	0.002527031124429868	1009946.25	273.96375263389524	272.95647616712523	273.96375263389524	1004.9608201318099	1009946.25	1004.9608201318099	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1226.3883249566572	273.96382985316865	-1	(272.95655338639864, 478022.84375)	0.0025332510675184494	478022.84375	273.96382985316865	272.95655338639864	273.96382985316865	691.39196101054	478022.84375	691.39196101054	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	65.05040634162039	274.96696943643514	-1	(273.9596929696651, 26323.896484375)	0.00250978785351208	26323.896484375	274.96696943643514	273.9596929696651	274.96696943643514	162.24640669171998	26323.896484375	162.24640669171998	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	143.29491837412212	274.96703026973927	-1	(273.95975380296926, 61129.703125)	0.0024840427466870096	61129.703125	274.96703026973927	273.95975380296926	274.96703026973927	247.24421757646832	61129.703125	247.24421757646832	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	188.97108441095187	274.96724446823805	-1	(273.95996800146804, 74138.4296875)	0.0025499259143657582	74138.4296875	274.96724446823805	273.95996800146804	274.96724446823805	272.28373011896986	74138.4296875	272.28373011896986	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	56.38818041482522	274.9672698546964	-1	(273.9599933879264, 22513.841796875)	0.0024634252115447453	22513.841796875	274.9672698546964	273.9599933879264	274.9672698546964	150.04613222897484	22513.841796875	150.04613222897484	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	125.87832385377207	287.02995978552207	-1	(286.02268331875206, 46685.8125)	0.0027457025015564795	46685.8125	287.02995978552207	286.02268331875206	287.02995978552207	216.06899939602627	46685.8125	216.06899939602627	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	115.0240964211124	287.0299700340716	-1	(286.0226935673016, 42739.890625)	0.002749375401094767	42739.890625	287.0299700340716	286.0226935673016	287.0299700340716	206.7362827976744	42739.890625	206.7362827976744	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	655.685157248962	287.03001374913254	-1	(286.0227372823625, 241806.34375)	0.0027098660017941256	241806.34375	287.03001374913254	286.0227372823625	287.03001374913254	491.738084502309	241806.34375	491.738084502309	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	751.4087920166317	287.0300276640936	-1	(286.0227511973236, 284240.25)	0.0027549065377456827	284240.25	287.0300276640936	286.0227511973236	287.0300276640936	533.1418666734024	33.794122236671	533.1418666734024	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	304.8584033608123	287.03008580964826	-1	(286.02280934287825, 113972.1328125)	0.002728703071397831	113972.1328125	287.03008580964826	286.02280934287825	287.03008580964826	337.5975900573048	113972.1328125	337.5975900573048	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	158.8699036072242	287.03008981993764	-1	(286.02281335316763, 59281.50390625)	0.002733832098329003	59281.50390625	287.03008981993764	286.02281335316763	287.03008981993764	243.47793309918254	59281.50390625	243.47793309918254	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	270.94444210168456	287.0301132472018	-1	(286.0228367804318, 99554.5390625)	0.0026905696547032676	99554.5390625	287.0301132472018	286.0228367804318	287.0301132472018	315.5226442943517	32.851807413629295	315.5226442943517	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	68.12596768777472	288.0140037155607	-1	(287.0067272487907, 25501.912109375)	0.002720505364436576	25501.912109375	288.0140037155607	287.0067272487907	288.0140037155607	159.6931811611723	25501.912109375	159.6931811611723	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	395.047188689048	288.0140164252068	-1	(287.0067399584368, 151212.09375)	0.00274767828500444	151212.09375	288.0140164252068	287.0067399584368	288.0140164252068	388.8599924780126	151212.09375	388.8599924780126	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	366.76741653428047	288.0140208735769	-1	(287.0067444068069, 134741.453125)	0.0027149195590823183	134741.453125	288.0140208735769	287.0067444068069	288.0140208735769	367.07145506699374	134741.453125	367.07145506699374	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	65.03584492589738	288.01403488269307	-1	(287.00675841592306, 23927.39453125)	0.0027669129499372502	23927.39453125	288.01403488269307	287.00675841592306	288.01403488269307	154.68482320916297	23927.39453125	154.68482320916297	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	86.45880947502125	288.0140653274192	-1	(287.0067888606492, 31347.998046875)	0.0027997001633934815	31347.998046875	288.0140653274192	287.0067888606492	288.0140653274192	177.05365866560058	31347.998046875	177.05365866560058	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
