ppm_group	neutral_mass	intensity	is_precursor_deisotoped
132	918.1688231668547	48606.9521484375	false
133	922.1110410389372	50757.24609375	false
134	922.3335616853794	18430.357421875	false
135	935.2303040440491	20084.990031099645	false
136	940.1194471484889	162598.890625	false
137	941.10378322856	18895.087646484375	false
138	948.0665705254171	20293.611328125	false
139	949.6897421658916	81334.880859375	false
140	949.7813686804368	61669.17912839902	false
141	950.1398220487816	22240.3447265625	false
142	951.0512976523031	40144.568399442265	false
143	955.1323410825898	93948.29443359375	false
144	956.1151766937235	61156.43701171875	false
145	956.1935432517882	312490.5439453125	false
146	958.1325124448947	46536.27197265625	false
147	961.1314403606581	97549.08817427442	false
148	961.2393858463655	88717.64550126382	true
149	961.3307232653272	81053.93043568006	true
150	963.1489272085443	76414.41748046875	false
151	964.6899835386872	32735.39648737097	true
152	964.7808165941435	29254.96577857226	true
153	976.557077169619	19937.33056640625	false
154	977.7114254772455	13867.912754734467	false
155	979.1427978026852	278619.615234375	false
156	980.1266856523906	228793.3740234375	false
157	987.1604616114272	110705.8837890625	false
158	998.134455923254	116234.4619140625	false
159	1003.154847561448	41733.95751953125	false
160	1005.1719672178506	15298.402099609375	false
161	1008.2466590880676	132692.958984375	false
162	1020.088586723758	37938.4892578125	false
163	1026.2572681851645	1129514.6020507812	false
164	1028.2618374964343	73708.10400390625	false
165	1036.1595691236594	332643.38580322266	false
166	1042.251875528439	18681.212280273438	false
167	1058.165385788277	46900.55522058084	false
168	1059.108394674165	108937.1635131836	false
169	1060.0945443544113	107488.65014648438	false
170	1067.1258235838109	102777.671875	false
171	1082.124517687616	20715.276123046875	false
172	1088.2142828321548	51922.84130859375	false
173	1091.2482488321925	51095.68811035156	false
174	1094.1603182596757	55907.61083984375	false
175	1106.2242672148966	728250.5688476562	false
176	1109.2592494609048	152058.70288085938	false
177	1122.2179497717227	9817.468139648438	false
178	1134.1186587759073	41880.80261230469	false
179	1149.129525007909	16365.020751953125	false
180	1171.2151565340596	1258580.6495361328	false
181	1173.1416493349764	50959.19970703125	false
182	1174.1218103692427	59240.83557128906	false
183	1181.1569423192743	43822.80078125	false
184	1189.2285279286843	161340.81677246094	false
185	1205.2046095750584	228179.65649414062	false
186	1220.2549308126813	12982.38232421875	false
187	1228.2288950369546	13585.145629882812	false
188	1267.1579632729654	116745.931640625	false
189	1285.169637630435	532617.0358276367	false
190	1285.246868326346	466401.27697753906	false
191	1292.2000987049462	13491.479125976562	false
192	1300.2200973977972	30585.536865234375	false
193	1303.1803292952557	88495.8427734375	false
194	1308.1965532170364	89973.630859375	false
195	1324.1920930397048	23221.0087890625	false
196	1332.818574318458	13253.355497044156	false
197	1336.2008852775652	151537.81787109375	false
198	1336.704556718828	45989.42761230469	false
199	1337.2997924483047	168616.16381835938	false
200	1347.7247366669908	98314.07165527344	false
201	1355.3103385306279	1030863.5104980469	false
202	1365.133786536886	138603.7578125	false
203	1365.2129195426576	138721.35327148438	false
204	1371.3047253702453	14053.576293945312	false
205	1389.1485640333342	18252.685302734375	false
206	1393.2573430991404	25622.02734375	false
207	1399.2002373663706	87223.67486572266	false
208	1417.2663283732627	194440.44079589844	false
209	1422.2305405522036	19475.8935546875	false
210	1434.2888713604484	21522.618408203125	false
211	1435.2769893752989	1227421.1505126953	false
212	1436.290749830763	101872.552734375	false
213	1451.2709064468384	23314.6162109375	false
214	1454.306452511734	179617.02026367188	false
215	1457.246480317486	14410.13037109375	false
216	1461.1577332775191	48009.2236328125	false
217	1473.2226908823222	14879.118530273438	false
218	1479.1667509594927	227746.7469482422	false
219	1486.1971870653495	17586.15966796875	false
220	1487.2031754201612	16567.695068359375	false
221	1502.196004148747	48003.53723144531	false
222	1512.2277940671056	28365.7802734375	false
223	1516.2650962985115	951013.6890869141	false
224	1534.2768559538636	255391.65454101562	false
225	1559.1327811568926	57322.24792480469	false
226	1566.2039048727622	17782.73095703125	false
227	1575.1998988081361	57671.89404296875	false
228	1590.2092906655703	167917.9619140625	false
229	1593.0427978677806	23440.05029296875	false
230	1593.2030123685922	27094.031127929688	false
231	1596.2170220459475	25288.1484375	false
232	1614.2246231555682	272828.7565917969	false
233	1616.2219371889737	15863.51206485838	false
234	1621.2549314565358	67591.17626953125	false
235	1629.2326620193728	37122.74560546875	false
236	1630.295375147674	1124482.7717285156	true
237	1632.2324645619474	74482.27284686104	false
238	1637.2513932317381	84374.8271484375	false
239	1642.3425847420517	41328.244140625	false
240	1648.2316517947263	35414.6923828125	false
241	1652.1538391334593	24371.9052734375	false
242	1652.2681908519298	43664.275390625	false
243	1653.753162528291	18223.46044921875	false
244	1655.2552893708869	10874.634033203125	false
245	1656.261265665693	21301.18115234375	false
246	1660.3530411156798	720947.064453125	false
247	1668.2391878833757	14667.101806640625	false
248	1670.1735872081238	33903.58532714844	false
249	1673.1655768248547	12845.38427734375	false
250	1676.3464043422325	13651.791259765625	false
251	1694.1856976108693	165363.30078125	false
252	1698.2985371513537	46307.7177734375	false
253	1701.2159455100932	20607.783935546875	false
254	1710.2615847388734	231551.69860839844	false
255	1721.7796804308186	16465.222412109375	false
256	1722.3096773625632	13639.18017578125	false
257	1722.9274867438348	29410.334802032317	false
258	1728.2613015273607	79028.82836914062	false
259	1740.3178783245503	69575.9208984375	false
260	1741.1000797328943	71965.322265625	false
261	1741.3399299395157	1021569.1606445312	false
262	1759.3485384759633	335641.5498046875	false
263	1761.280057118982	17928.8974609375	false
264	1764.1103377609115	36865.65217611535	false
265	1769.1954141976785	10771.567138671875	false
266	1769.7508656512905	20359.0546875	false
267	1779.2654752425524	11507.528686523438	false
268	1782.269465799765	25898.444091796875	false
269	1784.208351095792	42326.161376953125	false
270	1785.2008590412768	71601.94653320312	false
271	1798.2549574431619	17036.68603515625	false
272	1808.21814849907	180231.10815429688	false
273	1815.253571867895	47869.6015625	false
274	1821.3069473025705	610506.8421630859	false
275	1837.7874397083506	14814.86767578125	false
276	1839.2875616066906	48573.3603515625	false
277	1840.2850235799149	49537.23211449216	false
278	1840.321531004116	11147.855834960938	false
279	1853.362464427734	31289.6862080364	false
280	1859.8976520436015	16185.349609375	false
281	1864.7342232649153	16722.98876953125	false
282	1894.8049859591654	27919.5712890625	false
283	1902.2358921814816	14715.66650390625	false
284	1919.2646104430303	103048.55859375	false
285	1920.2528547901493	248873.7314453125	true
286	1920.7567438651504	13340.06201171875	false
287	1922.2597615171135	30648.63606819143	false
288	1926.2948585457034	41211.14551125765	false
289	1932.2717140485422	32997.46435546875	false
290	1935.3383406794405	379922.01623535156	false
291	1939.2844652006563	22269.01953125	false
292	1940.2884621746562	21429.71475730458	false
293	1945.282342144067	22942.228515625	false
294	1952.320237547297	21033.602028343277	false
295	1958.2841118110725	86276.310546875	false
296	1962.8265576454885	43682.766845703125	false
297	1966.3061692327683	53746.5966796875	false
298	1982.2021670661852	20027.69384765625	false
299	1984.2927779819254	21103.446900088107	false
300	1987.3898232206743	150246.0927734375	false
301	2000.2229508100083	138539.37963867188	false
302	2005.400544800155	1085658.4689941406	false
303	2012.2894013697394	21390.087890625	false
304	2015.302504174197	280707.0283203125	false
305	2021.3938290458204	15004.30859375	false
306	2027.3719102246914	62478.24365234375	false
307	2028.373889652178	12196.953125	false
308	2033.2916442240069	13165.98779296875	false
309	2034.284052007391	80057.92529296875	false
310	2038.3155795841926	24329.1298828125	false
311	2039.3159018214321	29929.41650390625	false
312	2043.3462672333192	103739.97021484375	false
313	2046.2587580710265	11927.8310546875	false
314	2060.2987716868706	24909.43310546875	false
315	2066.2963908698025	21490.935546875	false
316	2067.3556591179968	38465.381591796875	false
317	2070.394931712436	31165.819213867188	false
318	2072.322872633832	27221.43994140625	false
319	2085.370109329356	881859.6094970703	false
320	2088.309207828989	28120.1796875	false
321	2088.4087754708344	80130.796875	false
322	2089.4056752461447	37929.3173828125	false
323	2101.3610898977695	10190.217407226562	false
324	2106.3503798080096	20680.5322265625	false
325	2113.2606212842784	22460.13232421875	false
326	2114.2504631610095	98480.55981445312	false
327	2123.3140293881925	94080.1015625	false
328	2129.337292377324	27438.751586914062	false
329	2144.3149198744145	13554.520751953125	false
330	2145.324588936931	33243.42236328125	false
331	2150.3622660934657	448347.6640625	false
332	2151.363166847049	11998.237426757812	false
333	2168.3705918270625	92435.4425696006	false
334	2199.398648903845	15368.71044921875	false
335	2225.290259887311	19967.32568359375	false
336	2238.346780841106	92943.71398925781	false
337	2240.301114821373	14327.395629882812	false
338	2241.303957206662	17038.180419921875	false
339	2248.3098009177006	28032.16015625	false
340	2249.3134209202663	12471.807270328954	false
341	2264.3104163963767	38606.632080078125	false
342	2264.392616354829	340774.23681640625	false
343	2268.859175346578	12463.405517578125	false
344	2279.367721195911	50979.8134765625	false
345	2310.444335222382	391738.6944580078	false
346	2344.3584278093995	237026.1778564453	false
347	2348.3825127266523	28718.08154296875	false
348	2389.8057856697515	32545.84033203125	false
349	2390.4083573198	782033.0682373047	false
350	2399.442891497038	57879.03173828125	false
351	2406.4101738925365	12490.018920898438	false
352	2417.4547686741553	21472.955322265625	false
353	2428.3560371271533	123040.98742675781	false
354	2440.387941768543	12645.208618164062	false
355	2458.3889772843313	26289.816162109375	false
356	2466.3440965152286	19442.6201171875	false
357	2468.3454488328416	12233.482421875	false
358	2479.412295334068	180205.07550048828	false
359	2497.4214385623154	10737.217163085938	false
360	2505.3755393106785	20336.188232421875	false
361	2554.3422334968354	14402.875244140625	false
362	2570.3588465184885	42126.23547363281	false
363	2581.375178532471	11748.775146484375	false
364	2593.445435269581	368929.17919921875	false
365	2611.9027086409833	36163.114787919185	false
366	2615.4863732082813	283073.193359375	false
367	2617.647967119574	52921.53125	false
368	2625.3731247721184	21351.84423828125	false
369	2635.2907791875323	22222.95654296875	false
370	2650.5978132296295	29979.5859375	false
371	2673.4055408251943	37591.325927734375	false
372	2674.416316098074	31330.615409893697	false
373	2681.902828518353	14554.352172851562	false
374	2683.3968273094342	13889.978271484375	false
375	2728.4944907910403	23543.066162109375	false
376	2741.387908942617	31885.24462890625	false
377	2746.50732604323	24479.602294921875	false
378	2773.754617948839	15039.84912109375	false
379	2787.446645539061	66905.46661376953	false
380	2808.46250574147	108133.54663085938	false
381	2809.4714528499585	147831.34423828125	false
382	2850.4281557228787	12179.648559570312	false
383	2866.422471322706	30547.253173828125	false
384	2867.414966457808	19208.364013671875	false
385	2890.4400438326475	87367.95593261719	false
386	2894.400030523818	36019.1455078125	false
387	2898.4131716828642	24360.641845703125	false
388	2906.4193210299304	43094.80615234375	false
389	2907.4223663542216	40285.19497359794	false
390	2921.5143353298017	117980.87158203125	false
391	2922.5142875166143	546215.7044677734	false
392	2922.9530475245656	30672.359375	false
393	2943.4076076012343	59014.6025390625	false
394	2959.4587326927867	28657.374755859375	false
395	2998.943208739231	31437.31005859375	false
396	3001.477860637036	641674.134269234	false
397	3002.4786155827387	210496.86900669133	false
398	3004.476891730715	18748.571171020216	false
399	3009.4559041411044	27321.2578125	false
400	3017.468974008093	11950.977905273438	false
401	3039.422642417421	66842.1611328125	false
402	3075.5621587454903	58803.021240234375	false
403	3116.4923343118803	36367.684814453125	false
404	3137.5206898017186	71814.19146728516	false
405	3138.526160040887	164568.82913965627	false
406	3191.4236855248496	19057.751586914062	false
407	3195.4710990897497	14139.86328125	false
408	3196.466371086159	19080.5068359375	false
409	3219.484061809668	17946.07666015625	false
410	3222.4316524945584	14872.22314453125	false
411	3227.5358932272147	43948.791015625	false
412	3232.5513063830213	12517.502075195312	false
413	3245.546626013123	19214.5576171875	false
414	3250.565744036886	255146.34814453125	true
415	3251.559824152033	222325.19372558594	false
416	3285.383667304077	18160.128173828125	false
417	3289.507669691897	15170.5732421875	false
418	3307.502166895632	21012.861328125	false
419	3308.505152615138	32172.602783203125	false
420	3319.450637911259	15808.0185546875	false
421	3324.4756752562625	14003.792846679688	false
422	3330.535654552234	117886.92602539062	false
423	3331.5290753263002	251072.27966308594	false
424	3332.5223580339252	15269.855712890625	false
425	3362.5917959350854	286006.3522949219	false
426	3364.486467648753	22963.001220703125	false
427	3365.475130091341	10651.055908203125	false
428	3369.475503968997	13166.589477539062	false
429	3380.602130673352	101082.74829101562	false
430	3398.4120349727064	22561.60107421875	false
431	3400.4148971859	36517.762939453125	false
432	3412.485921931732	7842.2647705078125	false
433	3442.5651317224188	321887.3093261719	false
434	3443.5610562484894	26974.149536132812	false
435	3445.555368393099	53459.74169921875	false
436	3461.5657056036657	57188.513427734375	false
437	3482.5369448546444	80623.68408203125	false
438	3484.5694553874037	38985.0810546875	false
439	3488.516339113354	8109.26416015625	false
440	3489.016554474718	41665.26294923322	false
441	3489.5222876018606	19738.087524414062	false
442	3518.8695356513226	51297.67578125	false
443	3535.472922172031	9641.95174919578	false
444	3539.4980688301316	19321.16744054901	false
445	3540.5240366950366	14553.609130859375	false
446	3556.603982082805	28735.70703125	false
447	3564.550448756896	65621.8642578125	false
448	3566.891776301899	26372.049679874217	false
449	3595.619871073598	841354.2315063477	false
450	3604.5211972611396	60015.2919921875	false
451	3611.6049334061677	19378.83349609375	false
452	3633.5644406726037	67760.76434326172	false
453	3651.5304156021602	37309.18755384399	false
454	3652.5503214081195	20414.791137695312	false
455	3653.5504738602303	17554.248046875	false
456	3655.558487429773	45324.66687011719	false
457	3675.5842165049453	237636.08186456666	false
458	3676.5655573293384	113527.43212890625	false
459	3725.6490179762504	18974.682006835938	false
460	3747.467840348937	34637.51171875	false
461	3766.5903021470044	55325.76708984375	false
462	3787.613519361171	101953.43908691406	false
463	3840.497432894224	34799.80554199219	false
464	3868.532652643286	19026.673095703125	false
465	3869.5724665979405	88313.94360351562	false
466	3870.5769897071223	78687.66467285156	false
467	3892.560854844582	33105.83837890625	false
468	3893.590114776631	45125.48486328125	false
469	3901.650932638271	394797.33938234305	false
470	3908.5355878724145	12201.8010022128	false
471	3922.061047311119	21526.931884765625	false
472	3924.673888978123	117833.59399669795	false
473	3962.618152643786	16039.092529296875	false
474	4004.6349417996717	799035.1168823242	false
475	4020.6299456605543	15804.799438476562	false
476	4025.5557090062266	17161.524658203125	false
477	4042.5797414915683	64223.47668457031	false
478	4115.631903191266	19791.781982421875	false
479	4117.671494435952	58444.71032714844	false
480	4119.663742841397	16326.150390625	false
481	4150.070750321656	10715.859731163999	false
482	4174.619224434367	13055.855102539062	false
483	4199.629763768235	16514.978149414062	false
484	4208.673560316479	16259.576171875	false
485	4209.681938202152	16858.511962890625	false
486	4229.7007166752355	23832.4306640625	false
487	4287.631616357344	26844.002685546875	false
488	4288.632887663737	55095.08349609375	false
489	4307.652717048374	22796.8173828125	false
490	4309.674302336958	124204.84643554688	false
491	4343.732689210995	36435.22351074219	false
492	4347.627470316317	13434.528564453125	false
493	4361.7401566262615	16873.65771484375	false
494	4400.659217305986	59515.00842285156	false
495	4416.649377123263	26799.396362304688	false
496	4422.682518360014	60432.180419921875	false
497	4423.690633879023	40412.13732910156	false
498	4424.699883770143	48962.55859375	false
499	4440.717352102838	72340.17211914062	false
500	4501.641975767554	22857.20263671875	false
501	4512.7189414626755	107886.57214355469	false
502	4535.717496248526	27888.1494140625	false
503	4536.718386211963	107369.13403320312	false
504	4574.762495717404	336490.31970214844	false
505	4590.7514087817935	10430.9541015625	false
506	4593.658328432884	16156.044189453125	false
507	4594.677082112058	8289.155883789062	false
508	4612.698659414824	9192.5693359375	false
509	4634.69625951108	32829.6494140625	false
510	4647.763181426379	172179.31693546352	false
511	4648.748696937212	18225.945556640625	false
512	4654.707987157717	30271.199951171875	false
513	4655.731652278669	13302.064208984375	false
514	4665.764545651051	37302.870361328125	false
515	4693.586894142739	29460.9189453125	false
516	4702.18598916616	31523.536865234375	false
517	4715.655024672793	32410.9365234375	false
518	4727.740534584408	108104.57879638672	false
519	4728.734969123975	84708.64721679688	false
520	4729.738831951065	32955.582763671875	false
521	4730.7421287427105	28703.240478515625	false
522	4769.741415252069	24221.052001953125	false
523	4826.685883840548	14721.934814453125	false
524	4826.752534359974	32447.988037109375	false
525	4841.764386114348	106412.69140625	false
526	4842.766922828599	74296.20153808594	false
527	4849.708223557838	27614.40771484375	false
528	4880.794645392008	60548.14050292969	false
529	4881.7832337223845	44052.282470703125	false
530	4882.786838245471	13562.27490234375	false
531	4889.617810871237	30206.603149414062	false
532	4960.760009210018	69928.70190429688	false
533	4961.748761902643	199441.99853515625	false
534	4962.752950628367	21346.50341796875	false
535	4977.819128699705	10639.94091796875	false
536	5028.147258799274	31088.12300634214	false
537	5039.524320692883	12901.792236328125	false
538	5056.776671243491	84342.0746459961	false
539	5057.793845662375	78851.52709960938	false
540	5076.733648633724	15143.155517578125	false
541	5136.281018067775	28736.00048828125	false
542	5139.736456629318	82922.32737324433	false
543	5147.777313333778	33742.476660146785	false
544	5156.268728330791	34602.90832519531	false
545	5156.769169869149	37625.26989746094	false
546	5186.741585150869	14763.72314453125	false
547	5196.276038773525	28714.995849609375	false
548	5228.754364817183	11907.71826171875	false
549	5242.290263183313	12829.15869140625	false
550	5248.7845710830925	13624.523071289062	false
551	5269.802736270637	24598.9462890625	false
552	5289.799544436	87496.77685546875	false
553	5327.7454402032	9363.312316894531	false
554	5340.740730117417	29597.3212890625	false
555	5362.803388538749	54284.95947265625	false
556	5379.769803167197	47960.42431640625	false
557	5460.738655706723	23964.137792788093	false
558	5476.841691052384	111213.12182617188	false
559	5498.136471269727	30187.512939453125	false
560	5498.845977726765	19496.934814453125	false
561	5514.838975811703	30512.6142578125	false
562	5515.863005062327	124082.39290963726	false
563	5553.793487021987	12887.717529296875	false
564	5557.817582310957	17273.843139648438	false
565	5595.850038615764	254083.66845703125	false
566	5596.8306221429	99858.67797851562	false
567	5597.826693916081	68912.42578125	false
568	5635.764332080547	34992.841950160146	false
569	5691.854591134392	12294.298706054688	false
570	5698.499086936872	26980.07666015625	false
571	5708.805684903424	26777.074462890625	false
572	5721.382201083468	27960.247924804688	false
573	5795.819460035232	25900.550415039062	false
574	5827.801603038726	14721.049682617188	false
575	5827.893772950542	19786.943969726562	false
576	5862.81973517552	72575.53302001953	false
577	5863.846167139622	44714.91912841797	false
578	5906.868290518379	19146.920288085938	false
579	5923.851325562256	29557.790649414062	false
580	5924.8695952754415	128240.294921875	false
581	5925.885938856128	74853.14611816406	false
582	5962.844240462411	18615.659912109375	false
583	5996.825026511824	64854.32829981621	false
584	5997.886297028244	43937.360778808594	false
585	6004.947666377241	20928.34979248047	false
586	6094.8670246576985	18957.3642578125	false
587	6149.969250640384	26443.562866210938	false
588	6150.957916696294	50519.53265571239	false
589	6207.8927982935	23498.204223632812	false
590	6208.880633741572	57124.274658203125	false
591	6209.884333357868	18359.66015625	false
592	6229.916023791462	15953.29296875	false
593	6230.913569965298	50498.0849609375	false
594	6310.062621067359	16227.264526367188	false
595	6321.935209596965	50438.95166015625	false
596	6322.901866339027	65578.1689453125	false
597	6323.915749990287	34059.12255859375	false
598	6342.913229131204	12462.59716796875	false
599	6343.94006499103	119206.39404296875	false
600	6401.90709561608	124435.64736450769	false
601	6425.915160246888	45832.42041015625	false
602	6430.924363800673	42301.35412597656	false
603	6433.950251855873	29430.248355004875	false
604	6439.839807033337	12306.540161132812	false
605	6456.9844822861005	241600.41552734375	false
606	6457.988195327205	105746.74224853516	false
607	6512.921247677399	31674.5625	false
608	6535.966715610739	146639.58728027344	false
609	6536.955207329004	267125.0988796295	false
610	6568.005933491537	26614.835693359375	false
611	6574.93616734945	28693.790128960332	false
612	6648.981158186724	18358.855041503906	false
613	6649.9729120754455	40701.49230957031	false
614	6706.954123609404	44190.2109375	false
615	6761.991897771264	16819.390380859375	false
616	6765.62792348541	50178.976806640625	false
617	6783.034887035023	34762.98327636719	false
618	6799.673398250273	30092.915893554688	false
619	6842.982176453012	277716.78619384766	false
620	6863.958860036557	23419.641967773438	false
621	6977.054209928377	223749.2265625	false
622	6978.0270648613405	13779.657653808594	false
623	6980.037120642071	45289.08667408154	false
624	6995.0282560260675	30379.390625	false
625	7033.97675651114	15014.621704101562	false
626	7098.981545819315	35376.671875	false
627	7130.108719870544	123761.4587097168	false
628	7131.084433811326	64793.06689453125	false
629	7170.023553530509	20133.683837890625	false
630	7211.042489303077	32840.85986328125	false
631	7303.058820657491	39655.02136230469	false
632	7323.068694972398	56150.352600097656	false
633	7381.040921941482	35342.62548828125	false
634	7435.146366919281	45238.39831542969	false
635	7436.123720704299	164790.90502929688	false
636	7436.217644111768	61285.10302734375	false
637	7515.0847400054945	62164.54150390625	false
638	7517.0880977514735	92942.88940429688	false
639	7533.149891664572	48621.78515625	false
640	7765.175888246352	25375.878173828125	false
641	7957.129866594319	75894.62567138672	false
642	7961.179162081646	23307.560180664062	false
643	7962.166240000741	10186.507995605469	false
644	8038.141315818562	47666.9365234375	false
645	8094.230713684947	17908.89148365354	false
646	8174.1836141070535	67614.66381835938	false
647	8377.233367467996	90675.43774414062	false
648	8422.322050383242	16304.748046875	false
649	8434.217032773753	13521.716491699219	false
650	8565.19370523115	18614.684692382812	false
651	8568.229684852899	136515.02709960938	false
652	8581.14225101745	20142.40973601622	false
653	8674.195757962878	40649.966064453125	false
654	8735.183234630282	13685.832946777344	false
655	8832.312365164566	125782.13989257812	false
656	8849.371396494795	30796.981567382812	false
657	8870.229049542528	33122.80615234375	false
658	9138.354826546263	35181.974853515625	false
659	9219.33394842853	48158.7783203125	false
660	9594.830743522905	22961.805603027344	false
661	9891.47317468559	42171.383056640625	false
662	9938.53773471818	20407.102416992188	false
663	9985.415561495623	21568.83526611328	false
664	10062.446415291633	25760.32373046875	false
665	10135.42813349466	19059.389221191406	false
666	10150.475153037776	18644.87744140625	false
667	10151.538043634853	39402.79040527344	false
668	10166.514671416322	67773.87841796875	false
669	10167.483453787956	114292.44384765625	false
670	10174.499835124732	68328.05328242513	false
671	10176.486988918332	169757.5614013672	false
672	10191.473075178108	11805.710815429688	false
673	10192.499116908977	298946.7965698242	false
674	10193.48826217587	238529.09692382812	false
675	10208.469164953125	15166.849212646484	false
676	10213.433646396563	42052.070068359375	false
677	10215.532577338532	85671.51361083984	false
678	10216.499568906895	187723.1611328125	false
679	10228.44539757807	40700.219787597656	false
680	10238.53867972999	39737.54797363281	false
681	10254.391296237098	29457.633728027344	false
682	10272.516460403749	29358.818802252845	false
683	10286.562801064254	172362.01895141602	false
684	10287.55413454171	405330.6435546875	false
685	10302.534582506101	156945.2619934082	false
686	10303.553229704155	1128204.6337280273	false
687	10309.492095434147	33082.559814453125	false
688	10310.52535797766	63388.46543396534	false
689	10311.529621830552	10385.810821533203	false
690	10312.543836102397	136563.96484375	false
