ppm_group	neutral_mass	intensity	is_precursor_deisotoped
221	1022.0528930287254	534818.4296875	false
222	1022.1456030613809	24276.0322265625	false
223	1024.227867886107	242217.78759765625	false
224	1025.2098137880216	124222.6650390625	false
225	1027.0683504631343	58373.0009765625	false
226	1030.3106268270042	133994.06982421875	false
227	1036.1568139488627	38415.9775390625	false
228	1037.064333030002	551406.5986328125	false
229	1037.1417307405197	1600661.3177676578	false
230	1040.0635013374922	63506.474609375	false
231	1042.238821727866	123160.77136230469	false
232	1045.0800883639001	175886.37145996094	false
233	1046.306553310081	185517.65673828125	false
234	1049.202248341451	59374.736328125	false
235	1050.2071363973052	70857.2138671875	false
236	1055.0739685376652	55465.01611328125	false
237	1055.1517578191388	23653.034912109375	false
238	1056.1192894692801	194244.8377685547	false
239	1060.090657500338	29806.587890625	false
240	1068.2183928239183	4620320.257568359	false
241	1084.1020531920678	26563.6591796875	false
242	1086.2291392813127	3462400.618774414	false
243	1094.151474205757	63574.32763671875	false
244	1105.17755149425	259380.46942138672	false
245	1110.2770528889885	322176.7303466797	false
246	1112.165962041747	54213.78125	false
247	1126.2728076032174	58506.735778808594	false
248	1130.173559260619	81426.21630859375	false
249	1135.0910795146656	118665.986328125	false
250	1136.083511869432	28085.61376953125	false
251	1148.1845986757448	10260403.838684082	false
252	1148.7160958136676	43035.21533203125	false
253	1151.0957277638765	381600.7197265625	false
254	1156.1086882378536	34473.3759765625	false
255	1163.3502175443764	1389301.7209472656	false
256	1166.1950610156534	1943092.3340454102	false
257	1166.723827379456	25384.992431640625	false
258	1174.122748553925	164890.41064453125	false
259	1181.3605090019125	7172927.627441406	false
260	1210.1056936648317	17669.71435546875	false
261	1215.0659406760758	90852.0830078125	false
262	1215.3383006918973	16552.09619140625	false
263	1225.242030767668	25709.091796875	false
264	1231.0621349303874	119651.98486328125	false
265	1243.3180717086677	1251219.325378418	false
266	1244.2068771474603	85595.2001953125	false
267	1261.3270409430365	7587480.534362793	false
268	1262.2161303420592	4396530.035644531	false
269	1263.329779652246	91521.04644335396	false
270	1264.2215142437633	19311.04983820904	false
271	1265.2234652160532	13603.596435546875	false
272	1268.1410964099557	111263.4599609375	false
273	1271.138871962005	299212.08728027344	false
274	1283.3083443788744	72356.96337890625	false
275	1286.1492197343298	212834.0703125	false
276	1287.1376791212908	365257.9443359375	false
277	1289.1491333304762	119858.56640625	false
278	1304.1588585314294	95449.990234375	false
279	1305.1417917722094	52891.2373046875	false
280	1310.159154243715	130083.20922851562	false
281	1323.2473902147428	22617.681640625	false
282	1324.169211506381	70392.14918938655	false
283	1339.3377573592195	58429.87487792969	false
284	1342.18743433524	1292552.5979003906	false
285	1348.1025805126733	57566.7373046875	false
286	1349.0857094158575	45222.251953125	false
287	1351.1045922041067	398039.97619628906	false
288	1360.1938922895188	171589.23388671875	false
289	1366.115289292261	352878.2854003906	false
290	1367.0995313667038	273772.55859375	false
291	1369.1151092663347	117047.24487304688	false
292	1371.2326554302556	39215.99560546875	false
293	1373.084970830043	52507.77392578125	false
294	1375.359841904407	637894.1351318359	false
295	1382.1874701187685	97063.47729492188	false
296	1382.6862929457634	14567.724609375	false
297	1384.1261863033046	49684.27734375	false
298	1384.1869219260732	76233.1708984375	false
299	1388.0938735905568	16330.270263671875	false
300	1390.1270018326154	161158.66217041016	false
301	1391.3528699564745	71609.27856445312	false
302	1400.180873687654	43522.14453125	false
303	1400.7580840213295	51473.66589355469	false
304	1401.1640430771704	65914.32958984375	false
305	1412.108467382229	24688.960571289062	false
306	1413.270442196475	1165773.5422363281	false
307	1429.7497135358403	158384.025390625	true
308	1431.278653169277	1154872.712524414	false
309	1437.3152818992016	42830.859375	false
310	1449.2420795379064	39589.4677734375	false
311	1453.3099869944058	34624.71484375	false
312	1455.3234280478755	38427.8583984375	false
313	1456.214393037007	192772.71643066406	false
314	1461.7152795492734	12549.591186523438	false
315	1462.1372923583524	65926.3173828125	false
316	1464.1255474188831	91178.9541015625	false
317	1465.136373189766	260930.2967529297	false
318	1475.2206983954552	113657.3046875	false
319	1480.1456669864629	160665.12084960938	false
320	1481.1395797513662	180281.34057617188	false
321	1483.3997970149646	15085.648071289062	false
322	1487.1167160465977	36614.998291015625	false
323	1493.232410977558	7100566.8876953125	false
324	1496.216878159012	51256.72216796875	false
325	1496.241661696987	158471.40185546875	false
326	1502.12741154914	41370.110595703125	false
327	1508.3984260019079	1035977.6951904297	false
328	1511.242306720371	1980860.2333984375	false
329	1515.2116531328154	93040.98059082031	false
330	1526.4075547812504	8105556.96484375	false
331	1529.4132285801795	218405.455078125	false
332	1536.21891512916	77441.57067871094	false
333	1545.1032520239178	145206.6123046875	false
334	1548.3901222751645	107231.84716796875	false
335	1555.1533830112833	20777.3046875	false
336	1560.1125522464129	77941.0400390625	false
337	1561.095420717338	66459.625	false
338	1563.2743870247489	22127.15771484375	false
339	1588.363246519101	1081338.3555908203	false
340	1589.2530871095933	103742.01171875	false
341	1594.1831288485084	33244.5224609375	false
342	1598.1756261291707	435836.66845703125	false
343	1602.718073690623	53796.5791015625	false
344	1606.3744477592522	1093155.4851074219	false
345	1607.2652831475987	5081041.961669922	false
346	1612.281040611853	37569.64232080858	false
347	1616.1860708882186	1571138.9338378906	false
348	1620.1583021106594	30335.811889648438	false
349	1628.228744597939	37126.8271484375	false
350	1629.2434739371454	27342.253051757812	false
351	1631.1977137858237	108395.1416015625	false
352	1634.196534518569	543315.5649414062	false
353	1638.1667152662583	99503.57666015625	false
354	1649.20706781842	84728.2685546875	false
355	1660.1475313578062	30076.96826171875	false
356	1660.719274470678	46550.63671875	false
357	1671.2381119977929	506343.9132080078	false
358	1674.1438785746143	37274.0244140625	false
359	1678.1050954520408	19473.685546875	false
360	1678.1437388577972	254106.45581054688	false
361	1679.2526717287137	62498.185546875	false
362	1681.38325901301	532027.5407714844	false
363	1687.229022452511	1439248.1208496094	false
364	1689.2425162852949	173077.12377929688	false
365	1690.2370745213873	31048.4326171875	false
366	1696.1514981302155	891539.4086914062	false
367	1697.3772811036586	223891.359375	false
368	1700.1218000721622	12422.03125	false
369	1705.2409178955668	163102.88671875	false
370	1711.1599104373627	52209.673828125	false
371	1711.2402573090362	261184.83422851562	false
372	1712.2045297294862	48644.666015625	false
373	1714.1647356599074	29159.042358398438	false
374	1718.1320941867168	87558.70068359375	false
375	1720.4049115875089	61611.27490234375	false
376	1730.2213318563668	542802.3916015625	false
377	1732.2261419172476	23237.477661132812	false
378	1736.1407113206474	33616.768310546875	false
379	1740.1135428180044	26151.66552734375	false
380	1742.3174787154417	1228499.478149414	false
381	1743.3231389298364	84865.3583984375	false
382	1752.1955042965064	33392.1240234375	false
383	1758.0731836485763	17118.09765625	false
384	1760.3355541600433	1269300.568359375	false
385	1774.1776243434763	11929.399169921875	false
386	1777.344554694251	78777.30126953125	false
387	1785.265310842109	288260.3620605469	false
388	1789.4248178042621	11275.931762695312	false
389	1792.1769532634178	256463.74340820312	false
390	1793.1736341346095	23668.49755859375	false
391	1801.261187036668	98175.66429981065	false
392	1803.2771463832635	58204.8291015625	false
393	1804.2746707751799	131488.5831298828	false
394	1810.1837541420002	754135.9582519531	false
395	1814.4231269077025	480711.6296386719	false
396	1822.2841158480333	4637024.651611328	false
397	1825.2905205450752	222024.72875976562	false
398	1828.1914378515635	12148.612915039062	false
399	1832.1633812245707	66758.73547363281	false
400	1832.4331530143045	5496075.697265625	false
401	1835.4375922441495	32381.601318359375	false
402	1840.2942396713188	1577320.2489013672	false
403	1844.2643236933413	205645.2158203125	false
404	1854.1467207287315	19666.98486328125	false
405	1854.4153126302974	152391.55810546875	false
406	1862.2778310939655	83071.07250976562	false
407	1866.2453663901922	21386.38916015625	false
408	1866.4095308758704	14862.667724609375	false
409	1872.1384631379722	35639.6171875	false
410	1876.394736225301	17449.3974609375	false
411	1876.8278883643386	62610.5009765625	false
412	1881.2667614991133	128112.89501953125	false
413	1884.19799280766	32729.7958984375	false
414	1890.1507684083824	107336.8525390625	false
415	1894.3889824113048	590282.8269042969	false
416	1895.3546706995064	19592.40673828125	false
417	1899.2773004318751	110782.72802734375	false
418	1902.2159117282908	16822.7939453125	false
419	1912.3996358883385	1739527.0733642578	false
420	1918.3063645698685	103711.091796875	false
421	1920.1952731087267	75330.75439453125	false
422	1921.307746280091	30913.74267578125	false
423	1934.8196031758291	18213.70751953125	false
424	1936.315663363472	4321762.5986328125	false
425	1939.3216683051917	213115.0400390625	false
426	1945.2358915960517	218970.61083984375	false
427	1955.3148806383404	15494.704345703125	false
428	1958.2986974918551	199678.24438476562	false
429	1959.4662910716866	29816.837890625	false
430	1960.2430756383856	149889.88427734375	false
431	1961.2332600693614	427665.94384765625	false
432	1967.218937857688	22356.905517578125	false
433	1969.3963861907646	84649.6748046875	false
434	1979.2439316074688	41133.399658203125	false
435	1980.2768088868668	16238.6796875	false
436	1983.2156693028628	13137.015625	false
437	1987.4077077009829	535832.8376464844	false
438	1998.236421378298	27108.50830078125	false
439	2001.190911002519	33399.38330078125	false
440	2001.271318875306	163579.5545654297	false
441	2003.403606856853	49841.418212890625	false
442	2004.1857572624854	27835.3662109375	false
443	2016.282325727805	937101.1974586819	false
444	2017.2813604556236	33992.74462890625	false
445	2018.2856625419283	59108.85363933511	false
446	2019.2853311501412	36639.0390625	false
447	2025.203527454433	62044.591796875	false
448	2026.4301445185745	115665.337890625	false
449	2034.2995371502664	19556.7783203125	false
450	2038.2640550562155	13871.509887695312	false
451	2041.2001005599643	187961.32177734375	false
452	2041.2746641477693	105007.22509765625	false
453	2042.2043215935087	50208.0107421875	false
454	2049.3646808053504	118052.99560546875	false
455	2059.2691000878917	89923.990234375	false
456	2066.359325193225	35262.076171875	false
457	2067.3754461693247	935010.4533691406	false
458	2072.359548106409	537679.4135742188	false
459	2074.2808305042704	25153.73193359375	false
460	2083.369373506594	273469.59326171875	false
461	2089.354161567837	50907.63818359375	false
462	2090.369241952366	356343.05810546875	false
463	2091.3689124958164	20624.04038095822	false
464	2120.4469748649767	1037639.8551025391	false
465	2123.4513203329507	63674.193359375	false
466	2133.3046002837254	27578.625	false
467	2134.307489491501	82324.41723632812	false
468	2138.2229366301467	48265.7822265625	false
469	2138.4565814867324	3230724.8962402344	false
470	2139.2385543480427	115051.916015625	false
471	2139.462516357968	395531.1297278537	false
472	2141.4640269247393	345906.5109863281	false
473	2142.4241119271587	41614.247314453125	false
474	2152.3218079193125	3542708.9155273438	false
475	2153.3221255699445	25885.77490234375	false
476	2155.2352432739895	152794.04370117188	false
477	2155.3267580686224	146182.42822265625	false
478	2157.2448236599976	42995.9228515625	false
479	2160.4421231616893	71268.40258789062	false
480	2161.138795414243	34136.09130859375	false
481	2161.215512744137	30345.397583007812	false
482	2170.331161661369	155306.98022460938	false
483	2171.26218321307	32994.87109375	false
484	2174.302615618043	279091.84716796875	false
485	2182.4038148092986	40825.685546875	false
486	2183.195871135954	10643.19775390625	false
487	2190.2665359941366	17447.1005859375	false
488	2191.2733347877074	12341.866455078125	false
489	2196.287194471042	34222.207763671875	false
490	2200.384031293987	13041.656494140625	false
491	2200.4135309846833	866425.822265625	false
492	2203.4142607277827	96732.91528320312	false
493	2215.2420490347336	29835.71044921875	false
494	2218.4238020893335	6476583.758544922	false
495	2219.203312203249	31378.38037109375	false
496	2221.431074543006	673795.8293457031	false
497	2222.390423513712	36119.212646484375	false
498	2227.327039252071	75842.15673828125	false
499	2240.407248936784	530713.2923583984	false
500	2244.336574423283	12112.7353515625	false
501	2256.3731981702504	26476.372314453125	false
502	2257.3766452760997	35137.396484375	false
503	2262.387500877637	66265.84008789062	false
504	2265.3664139888588	30871.703125	false
505	2282.345633958044	63130.48583984375	false
506	2283.376940236478	38716.93896484375	false
507	2290.2837578910408	98160.345703125	false
508	2307.2957328849425	459685.5729980469	false
509	2312.2722421773065	32286.843322753906	false
510	2317.4446672986014	695184.2076416016	false
511	2322.3058179907634	503264.10498046875	false
512	2323.2954363957706	19551.049072265625	false
513	2329.27577560637	25836.06396484375	false
514	2330.2787042120885	20529.747802734375	false
515	2332.4574189067202	221567.78369140625	false
516	2333.4414438483645	82923.3466796875	false
517	2339.425870534502	47822.891357421875	false
518	2344.2790356347227	19276.33984375	false
519	2345.281418629067	19043.561645507812	false
520	2346.321828626694	119966.5390625	false
521	2347.3015174785887	93769.171875	false
522	2351.2413435864346	46437.20350734583	false
523	2354.4358798129124	30437.181518554688	false
524	2369.2857553812373	12619.438354492188	false
525	2370.218931290106	10318.498596191406	false
526	2370.2494694347993	81212.88061523438	false
527	2378.379737965403	1410564.1796875	false
528	2379.3723959282793	17672.791748046875	false
529	2385.222536557155	9639.378967285156	false
530	2392.229534001514	14787.420532226562	false
531	2396.388750825388	90279.10498046875	false
532	2397.4092534121405	827205.4154052734	false
533	2401.36932829964	10435.634216308594	false
534	2412.425344232297	195140.21411132812	false
535	2413.415072580925	454354.9413079916	false
536	2419.383170462106	55296.94885253906	false
537	2426.296964942381	29182.015625	false
538	2432.4708064901424	45876.66015625	false
539	2434.396021498441	13975.936218261719	false
540	2435.388518663481	13768.4755859375	false
541	2437.3486084038973	11693.510620117188	false
542	2440.334212455653	193884.2420654297	false
543	2441.3682574490776	13349.042785644531	false
544	2450.4837620598432	941569.2122802734	false
545	2454.3524667808324	13990.343627929688	false
546	2458.349314516296	3833336.2853393555	false
547	2459.346806347575	11903.285278320312	false
548	2462.3111017543874	29997.012939453125	false
549	2468.4944602385162	5271746.378601074	false
550	2472.461950305006	79828.0816040039	false
551	2477.2814782157257	74433.2495727539	false
552	2477.3570076848027	9677.013549804688	false
553	2480.326083708389	470231.1833496094	false
554	2490.4822199538394	426749.4875488281	false
555	2493.4209823005644	46448.3544921875	false
556	2494.441627440277	18574.04541015625	false
557	2497.3017165802553	17274.10205078125	false
558	2498.300087715722	30148.275268554688	false
559	2502.3155454987464	125694.91339111328	false
560	2506.255665771514	16331.362915039062	false
561	2506.443349169377	19714.169677734375	false
562	2508.4451945955216	26914.336669921875	false
563	2510.4515658477544	78687.513671875	false
564	2511.448965932156	9966.108032226562	false
565	2512.455115340066	87973.4658203125	false
566	2517.293645341848	45111.00048828125	false
567	2520.2707176787844	85156.9990234375	false
568	2523.2779914958105	32689.217518956448	false
569	2528.248781056081	12356.928771972656	false
570	2529.429378797986	483670.8154296875	false
571	2530.4483897205564	389437.6501464844	false
572	2531.4178839459823	73082.6318359375	false
573	2534.4259478914555	18933.989621130673	false
574	2548.4593259541043	5400669.325439453	false
575	2549.358781394622	42449.40771484375	false
576	2552.4280400535145	71688.40942382812	false
577	2567.360301860919	50057.8232421875	false
578	2570.442048044346	254323.912109375	false
579	2571.3916476781687	100697.02465820312	false
580	2574.407051513744	22854.11328125	false
581	2587.412529646198	25511.2841796875	false
582	2589.4018358874646	196423.77600097656	false
583	2590.416351578669	87957.92578125	false
584	2591.417212562783	11298.5224609375	false
585	2592.362088556043	11465.73583984375	false
586	2592.4214152635805	86854.76171875	false
587	2594.308213508778	53154.4951171875	false
588	2610.3852850060975	69224.5380859375	false
589	2612.3038193996313	70479.85546875	false
590	2613.3239399298604	460393.97033691406	false
591	2614.4010499395517	27665.855590820312	false
592	2628.486110957329	77009.7939453125	false
593	2629.32796638333	524935.3504638672	false
594	2630.331242632918	300163.21484375	false
595	2634.3360525924163	112390.298828125	false
596	2635.2997118952117	59914.02490234375	false
597	2646.3469184559676	148949.84118652344	false
598	2646.5000469130296	381795.50537109375	false
599	2647.4980591477574	114412.384765625	false
600	2650.462452088558	11321.576904296875	false
601	2651.308806818543	45209.2900390625	false
602	2652.3081485211096	31792.75244140625	false
603	2652.344736610702	65477.9296875	false
604	2653.343721211396	395688.8428955078	false
605	2662.502045733404	651046.2801513672	false
606	2668.3181055435566	12564.371215820312	false
607	2668.475941148989	61096.523193359375	false
608	2669.324233892182	13903.81982421875	false
609	2674.292515492134	15614.773559570312	false
610	2675.3101745705126	58274.99963378906	false
611	2677.2397814049023	14126.780517578125	false
612	2684.3524733269005	144412.39404296875	false
613	2684.4038033670363	414856.9090576172	false
614	2685.4116518436003	22362.305297851562	false
615	2693.2554357071213	23649.47412109375	false
616	2697.288615554948	18118.111083984375	false
617	2702.4155403648947	842441.9456787109	false
618	2706.383730752198	54112.8330078125	false
619	2706.459882265615	13257.384399414062	false
620	2708.4548890517945	165672.91174316406	false
621	2713.265863250204	14453.388427734375	false
622	2724.4175499535795	68196.28780325358	false
623	2724.458520797385	75020.0283203125	false
624	2726.461696359545	362961.57861328125	false
625	2727.3534172088284	212399.05115286616	false
626	2728.3559438972447	20886.599609375	false
627	2730.431814396393	10124.426391601562	false
628	2742.365330118657	286806.41064453125	false
629	2742.47090921035	383061.39294433594	false
630	2743.3589795742164	149149.06188964844	false
631	2744.353782620768	92237.1982421875	false
632	2745.3354206969093	15105.906982421875	false
633	2746.37330391372	310637.06604003906	false
634	2748.442338224572	83337.89379882812	false
635	2749.3444079665705	51789.994140625	false
636	2764.371254548788	6394991.796875	false
637	2768.3436001118716	64305.248779296875	false
638	2768.376440098102	199561.173828125	false
639	2770.4206443953585	17692.876953125	false
640	2779.5373198123416	603455.4627685547	false
641	2782.3816774379748	1073882.0534667969	false
642	2786.349985476615	630244.2943115234	false
643	2790.280463986801	10050.406372070312	false
644	2790.320333301695	13494.925659179688	false
645	2797.5463865939696	4050936.810241699	false
646	2804.3273482200907	45447.80908203125	false
647	2804.359281776948	180862.0439453125	false
648	2806.3194547231924	52587.654296875	false
649	2807.2880422805483	18306.72119140625	false
650	2808.331383976653	210381.22607421875	false
651	2819.4935297888073	11091.555053710938	false
652	2819.526457912726	422085.666015625	false
653	2822.338018953029	180722.70092773438	false
654	2823.498073321948	35929.1953125	false
655	2826.300510259197	164007.33984375	false
656	2826.342877887955	69448.74560546875	false
657	2830.309360438054	77569.40673828125	false
658	2837.499566062006	33799.19189453125	false
659	2840.4916945530417	133371.79833984375	false
660	2841.5089871982	146693.537109375	false
661	2844.3131685220255	50420.41015625	false
662	2844.4671780411895	14329.853759765625	false
663	2848.32534995114	29370.806884765625	false
664	2855.5034979660336	172094.29418945312	false
665	2858.478968868688	122787.072265625	false
666	2859.501528487966	437302.35498046875	false
667	2860.39097882818	29880.22900390625	false
668	2863.48488483646	52173.471435546875	false
669	2877.530920691669	2606581.398071289	false
670	2878.403023128912	3448308.8451538086	false
671	2878.5120425247464	132295.1484375	false
672	2881.4085007299254	16098.965284414131	false
673	2881.4820160293425	77555.2021484375	false
674	2882.3689101201494	48011.36950683594	false
675	2894.39177433793	41154.474609375	false
676	2899.492372053255	416771.8125	false
677	2900.380417055778	446325.216796875	false
678	2903.4677135238812	28247.919921875	false
679	2904.3540982520703	13563.029663085938	false
680	2917.4678869113172	32834.38037109375	false
681	2918.3564189036683	39480.3916015625	false
682	2918.4597614225663	56927.9482421875	false
683	2919.4352255442604	27024.4697265625	false
684	2921.4730540229334	157137.7518310547	false
685	2922.365178928485	170796.2420654297	false
686	2935.4708496688186	12996.408081054688	false
687	2936.465057289564	87604.8740234375	false
688	2939.4459521461054	103742.455078125	false
689	2940.3579013155754	220980.01416015625	false
