ppm_group	neutral_mass	intensity	is_precursor_deisotoped
77	548.1263520886021	23875.70068359375	false
78	553.0604713098107	127982.86352539062	false
79	555.1289295995751	932307.5192871094	false
80	556.9247232214057	44292.15673828125	false
81	559.9213807753032	3600353.286010742	false
82	560.9190855553601	23765802.327701848	false
83	565.915266858418	38756212.58984375	true
84	568.160327058931	20934.994140625	false
85	569.1801015782435	35495.3544921875	false
86	569.9108831049214	3214039.36328125	true
87	570.1217649917395	146025.92431640625	false
88	571.0709193580723	19302.601806640625	false
89	579.004943111554	120769.85083007812	false
90	588.1324172900371	84486.63623046875	false
91	592.0714880050332	77749.45825195312	false
92	601.9351856110786	15948.2841796875	false
93	610.0817956420029	615264.8894042969	false
94	612.04982362885	16877.94775390625	false
95	619.0105602023106	16296.782470703125	false
96	626.1593287976171	296723.4260253906	false
97	628.0929572706705	174028.98950195312	false
98	632.0783127140593	104972.27514648438	false
99	635.077482656816	218284.41186523438	false
100	642.1538460355064	20708.021728515625	false
101	650.0883799114756	632638.7153320312	false
102	651.1502948715553	464607.0261230469	false
103	653.0877101178492	42969.109375	false
104	664.1813136248309	19165.2197265625	false
105	668.0984819801968	126305.14428710938	false
106	674.099777596414	173852.75927734375	false
107	683.8518054367299	22877.1171875	false
108	686.2243456907361	104953.39624023438	false
109	688.1150219202963	144872.2626953125	false
110	690.0483693195699	487561.0412597656	true
111	692.1094507984446	23171.0029296875	false
112	693.0360984718948	20232.50634765625	false
113	697.0330160128473	27411.251953125	false
114	704.1102284573233	212110.04174804688	true
115	704.234595625557	867076.4450683594	false
116	706.125328756834	249098.83325195312	false
117	708.0580922894122	56141.26611328125	false
118	712.0430912232821	22179.427734375	false
119	715.0436552683583	44436.176513671875	false
120	715.1629140570016	146376.46923828125	true
121	715.6642289295862	72114.49169921875	true
122	715.9546344393888	18091155.497802734	true
123	720.1708903922993	27916.951171875	false
124	722.1201437846897	97512.83837890625	false
125	724.1137365784481	166757.64282226562	false
126	730.0543831970372	465958.0090332031	false
127	731.1162653644152	297740.396484375	false
128	731.9326604748236	41395649.626464844	true
129	737.9499094365115	6218039.3955078125	false
130	747.4465249801722	79299.17822265625	false
131	747.7814116505617	77296.7841796875	false
132	748.0647506193815	29868.4931640625	false
133	749.108403645463	90585.3828125	false
134	749.9297217106226	354178.8701171875	false
135	763.1769384454108	754567.375	false
136	764.1193657848371	96391.2822265625	false
137	766.1902503375464	520719.0078125	false
138	767.9030691801975	167536.880859375	false
139	768.0810616378465	56397.610595703125	false
140	776.2084887881686	18999.5888671875	false
141	780.929874192956	15014.535020427727	false
142	781.1878808271251	488514.6494140625	false
143	784.0773948605794	134947.01831054688	false
144	784.2009353205814	1227854.9916992188	false
145	786.0691689038674	21203.7109375	false
146	786.2064877332549	23600.76953125	false
147	788.1319272023338	100644.765625	false
148	802.0871128409694	41369.35595703125	false
149	803.3391709605391	45197.89494106134	false
150	804.0807894146942	382542.1760253906	false
151	806.083741645542	14113.7490234375	false
152	818.1441749081006	144049.56689453125	false
153	826.0742955602727	18979.9677734375	false
154	829.0749697489628	22236.51953125	false
155	830.3489746144925	395762.3912055107	false
156	835.1564774180946	35834.3857421875	false
157	843.1433831339502	3461660.5844726562	false
158	844.085879079184	148493.314453125	false
159	845.1494528321042	236414.76049804688	false
160	856.1745337445396	18184.5908203125	false
161	861.1551802418294	237622.17797851562	false
162	874.2102471358231	41254.482421875	true
163	875.1641455357895	188258.7236328125	false
164	884.0461294739926	70653.43896484375	false
165	893.1747561670421	50364.106689453125	false
166	898.1082978126707	154544.84375	false
167	898.1786902754316	97402.212890625	false
168	899.1744320458371	26357.7685546875	false
169	905.9371042033171	1622258.4406738281	true
170	915.122913317317	313292.3112792969	false
171	915.8970210301474	870959.7421875	true
172	924.0517088691407	52253.603515625	false
173	928.2427479888555	52255.4921875	false
174	929.1836626883189	17429.839599609375	false
175	933.1336828124113	28166.2333984375	false
176	937.1185886450639	65420.9814453125	false
177	941.1032724788005	27331.810546875	false
178	947.1943538120179	27227.978515625	false
179	953.1960363639663	37896.0478515625	false
180	955.1291690096908	534646.7236328125	false
181	957.1754519256101	201365.9140625	false
182	971.2076869395405	276419.9274902344	false
183	973.1395143755697	109112.06396484375	false
184	980.1226174536216	156261.52392578125	false
185	995.0889599036125	130750.52734375	false
186	1008.208978116009	23638.0673828125	false
187	1009.1559462663101	100778.04125976562	false
188	1010.1704823518439	109447.80493164062	false
189	1017.0839151571082	20135.61962890625	false
190	1027.1622438249758	47710.91015625	false
191	1029.1544421098451	26228.81787109375	false
192	1033.1624141007205	65210.435546875	false
193	1035.0958092016579	306680.85546875	false
194	1037.1416537260839	389107.3913574219	false
195	1045.28721460229	785431.8494262695	false
196	1051.1731125892495	162979.04260253906	false
197	1055.151453276736	44595.55871582031	false
198	1063.297438802881	6001676.736328125	false
199	1069.1615768358927	103588.63110351562	false
200	1069.202800068916	997012.3228759766	false
201	1085.2800269286397	37593.68859863281	false
202	1087.212913694629	1256359.3654785156	false
203	1089.116523066756	55928.985595703125	false
204	1109.120503292328	59597.06591796875	false
205	1113.1275012109734	42790.38330078125	false
206	1123.1817830276095	182713.20458984375	false
207	1125.2533694941972	844831.2736816406	false
208	1131.1212151958027	16670.381591796875	false
209	1143.2637258313398	3988987.028137207	false
210	1149.130122968101	51009.3173828125	false
211	1149.1689183679534	5883907.717346191	false
212	1149.649865656369	37789.19140625	false
213	1151.1735144090212	34937.773674443524	false
214	1152.1797597165673	43836.08154296875	false
215	1162.1995503933745	67559.41638183594	false
216	1165.2466692637724	42958.59948730469	false
217	1167.1793744663144	1246393.3835449219	false
218	1167.6874649417891	12864.765991210938	false
219	1168.1813411267026	16790.6455078125	false
220	1171.149776647568	12163.414672851562	false
221	1180.2109336801543	50863.401123046875	false
222	1189.0880528079472	18465.739013671875	false
223	1203.151641380716	118579.62231445312	false
224	1205.2028416140124	19832.094482421875	false
225	1218.6587071796653	11451.966735839844	false
226	1218.6761406300304	70038.69116210938	false
227	1221.1625730693613	24803.526522533408	false
228	1221.2723053989423	36071.154052734375	false
229	1229.0936100360366	51078.89001464844	false
230	1239.2846030246762	33392.6826171875	false
231	1257.2962024443411	219242.6649169922	false
232	1258.2355325522856	12853.3701171875	false
233	1260.1702403456056	394150.9913330078	false
234	1261.6837595423008	17094.352661132812	false
235	1263.2001941835633	2741738.6645507812	false
236	1273.2902558147266	251900.2296142578	false
237	1276.2309532206614	27840.699951171875	false
238	1276.2473878969968	73461.23876953125	false
239	1278.179916566035	16361.901977539062	false
240	1285.1631474283743	109679.15515136719	false
241	1298.7148416497416	44497.95849609375	false
242	1314.1914661741353	14167.17138671875	false
243	1337.2623245868376	187440.78833007812	false
244	1338.2021500669148	30806.439453125	false
245	1340.1372389672324	252296.2657470703	false
246	1343.1666462071878	1025227.9887695312	false
247	1345.748487804243	138251.91259765625	false
248	1353.2569917820224	171970.28955078125	false
249	1356.1970741862308	10515.352661132812	false
250	1356.2129708901264	69191.73388671875	false
251	1361.1767144638848	90655.79516601562	false
252	1362.1173668364795	21646.53662109375	false
253	1365.7208710485986	28241.78955078125	false
254	1366.1940157182166	12169.9248046875	false
255	1389.690494668907	45741.05029296875	true
256	1390.3341224657895	994464.2351074219	false
257	1394.1565678756906	11877.795654296875	false
258	1398.2555269794914	520098.8645861161	false
259	1408.3447628333354	6119610.165283203	true
260	1412.3105230957729	24068.265625	false
261	1416.2660788305534	708403.1422119141	false
262	1418.1701563203019	52665.84460449219	false
263	1428.222492185727	65133.339599609375	false
264	1430.3256676583655	64699.44860839844	false
265	1454.1673314536288	48472.0128156603	false
266	1457.200736840119	111525.56726074219	false
267	1458.2016406777343	12778.064208984375	false
268	1460.2112428695254	127030.23498535156	false
269	1470.300852939259	952961.1732177734	false
270	1477.6852922301966	30772.367431640625	false
271	1478.1828291501706	11578.868408203125	false
272	1478.2219974662892	5094732.492919922	false
273	1480.2262427343421	40552.170612994705	false
274	1481.2286768936629	104652.97680664062	false
275	1488.3108722586862	4212277.832275391	false
276	1491.2517702945556	25585.455078125	false
277	1492.2746668600407	18455.640625	false
278	1496.2316370118563	1863376.8999023438	false
279	1500.2020797113146	144516.03344726562	false
280	1508.1906348883354	62740.379150390625	false
281	1509.261976933435	10666.87548828125	false
282	1510.2938425004486	61973.153381347656	false
283	1511.2868714453114	40712.22817484078	false
284	1518.2122669631588	63588.919921875	false
285	1540.1420747229681	17030.470703125	false
286	1562.3355761104199	199105.07763671875	false
287	1574.2433581817243	41236.88635253906	false
288	1578.3333745754583	252209.41271972656	false
289	1581.287289855754	9904.712768554688	false
290	1584.33351699044	33103.25817871094	false
291	1589.2227079184938	94258.62292480469	false
292	1590.2080256373956	26699.25	false
293	1592.253023566935	3308125.983276367	false
294	1595.2608063233583	17158.34326171875	false
295	1602.342929201222	258319.72143554688	false
296	1605.2167265879984	100437.9375	false
297	1605.282613641086	16581.706787109375	false
298	1614.2343497315055	99661.52880859375	false
299	1642.3021568347285	383120.548828125	false
300	1642.790331480968	30476.31494140625	false
301	1643.3036069910709	18083.889038085938	false
302	1658.2985522480246	137168.75830078125	false
303	1661.2536517484164	47698.318115234375	false
304	1664.296717670675	54084.215233694194	false
305	1670.3777111716092	13606.0263671875	false
306	1672.2204766723098	689421.7265625	false
307	1682.3114371282031	207269.033203125	false
308	1685.1826369730436	25725.639892578125	false
309	1688.2188694790839	154714.67114257812	false
310	1690.2271901281458	160458.8857421875	false
311	1691.7765686932282	12542.252563476562	false
312	1695.3764953584591	533770.9899902344	false
313	1704.2444778476925	30313.319673178696	false
314	1704.291275688693	14029.272583007812	false
315	1711.2421610115848	16373.498046875	false
316	1713.274826073684	11752.143310546875	true
317	1713.3858097920938	4847535.903808594	true
318	1713.494220451801	10612.788330078125	false
319	1716.202819636772	30161.623046875	false
320	1716.3919773266848	75268.97119140625	false
321	1733.2632985288535	31867.456298828125	false
322	1735.3683538479931	88853.01489257812	false
323	1743.3056395644821	694047.2727050781	false
324	1756.3319591139777	10160.15283203125	false
325	1757.3299482505909	14949.620361328125	false
326	1761.3122539866504	432079.70068359375	false
327	1775.3429379274191	544895.8481445312	false
328	1786.2508605477833	60017.445556640625	false
329	1793.3518119086953	3667753.9907226562	false
330	1796.3583937769993	114573.67236328125	false
331	1797.3198477433364	22382.261962890625	false
332	1802.2481629225856	128705.98608398438	false
333	1805.2574525195098	117055.43505859375	false
334	1813.237082708513	67111.349609375	false
335	1815.3332517892277	249847.27294921875	false
336	1823.2687220232392	3634429.1348876953	false
337	1826.2759769943725	95020.62622070312	false
338	1836.2977396507822	41088.73010253906	false
339	1837.3134684431125	15696.073486328125	false
340	1841.2795688121116	1045130.9287109375	false
341	1845.248297101278	201622.97119140625	false
342	1855.2716940488172	21663.38330078125	false
343	1863.2604344721767	99483.75415039062	false
344	1867.3773349547382	146419.76196289062	false
345	1882.2134090830748	13511.349365234375	false
346	1883.3711563311908	107416.20922851562	false
347	1886.3275678251666	21679.5947265625	false
348	1889.3746510305841	26712.09521484375	false
349	1897.2964769962302	157741.0107421875	false
350	1907.3863098061358	234376.44653320312	false
351	1913.2940525253116	35030.010498046875	false
352	1914.2933151609914	50136.952880859375	false
353	1919.2891393195816	84579.48999023438	false
354	1929.3626805722593	13005.511474609375	false
355	1934.2629186250672	21280.5361328125	false
356	1937.2999351219048	2693947.2905273438	false
357	1938.3040634554152	60570.8369140625	false
358	1940.3064587620834	94293.83862304688	false
359	1947.3432165001313	320527.0720214844	false
360	1948.284335815456	21439.344587604937	false
361	1950.3306184179453	9739.9892578125	false
362	1953.3237511317343	10705.37353515625	false
363	1959.2795097341334	173535.05444335938	false
364	1962.3302008002586	16898.100830078125	false
365	1963.34041225071	136302.58422851562	false
366	1964.3370166904322	18493.683747083316	false
367	1966.2987664288105	30779.68701171875	false
368	1969.3430567201522	77044.85717773438	false
369	1977.2620235323693	217997.2188720703	false
370	1987.351711114066	329564.66467285156	false
371	1993.2574814509496	43132.031005859375	false
372	1994.260378712324	42124.957763671875	false
373	1995.264645953443	74244.83984375	false
374	1998.2721272262665	18566.04541015625	false
375	1999.3461439010225	35889.111954880325	false
376	2000.41616284137	162857.14624023438	false
377	2001.4206630193414	119278.75244140625	false
378	2004.3545671873728	15417.512451171875	false
379	2009.3301897456479	16506.5869140625	false
380	2011.2622200499543	22422.68359375	false
381	2017.266465041218	721477.1809082031	false
382	2018.4278417133644	1812959.0794677734	true
383	2020.2702526424332	26209.45068359375	false
384	2020.4291859158895	22881.119929535467	false
385	2022.3909420603352	14596.789306640625	false
386	2030.3348582435062	51682.28369140625	false
387	2035.2793423889066	63335.3203125	false
388	2039.2452456396675	46377.53515625	false
389	2040.399973548603	13775.648681640625	false
390	2048.3427048438225	1860085.3100585938	false
391	2051.351704875078	70690.212890625	false
392	2062.3744606040723	10682.6181640625	false
393	2066.3304708425953	130701.2197265625	false
394	2066.3581745502916	249495.19199881481	false
395	2067.3590650584365	101746.16577148438	false
396	2068.358137569093	19811.123634032832	false
397	2070.320291563846	31226.1962890625	false
398	2076.3739005736907	213683.90380859375	false
399	2078.3125765995655	32133.757568359375	false
400	2080.382485413902	319372.4240722656	false
401	2091.2922846041515	103561.52111816406	false
402	2098.3929072251694	2720184.4020996094	false
403	2107.2867175300303	90875.1904296875	false
404	2110.300412506737	134354.1396484375	false
405	2120.3727976589253	176857.92993164062	false
406	2128.3097435768773	2595336.016357422	false
407	2131.3133613644754	220502.5615234375	false
408	2141.339841800182	48837.775468807406	false
409	2142.353976998511	15041.274658203125	false
410	2146.323823309677	601297.9743652344	false
411	2150.2886247821107	229951.09033203125	false
412	2153.2913958810277	31646.440185546875	false
413	2158.276579314936	15233.87451171875	false
414	2160.3132679479677	23672.81396484375	false
415	2166.2584080571214	10200.538330078125	false
416	2168.29823887669	67440.392578125	false
417	2171.257164896282	22155.603515625	false
418	2172.268831467445	15493.151123046875	false
419	2181.343978617441	19289.929443359375	false
420	2188.302449013296	36429.2412109375	false
421	2188.412844568791	32666.57666015625	false
422	2190.2264747761346	29624.9091796875	false
423	2194.4108960255794	29281.76611328125	false
424	2202.3313253637434	10651.634033203125	false
425	2203.340660273594	29443.822265625	false
426	2211.262605532197	19014.6572265625	false
427	2212.426382435189	202178.34594726562	false
428	2219.338703216002	41303.720947265625	false
429	2224.329208416675	104838.79760742188	false
430	2231.369577971697	32409.22705078125	false
431	2242.342530551904	1926167.923828125	false
432	2243.341965150514	10573.912963867188	false
433	2252.3868723903097	219424.29260253906	false
434	2255.3713121876513	31052.560668945312	false
435	2264.3217046252566	261223.91931152344	false
436	2268.379664280077	72058.67248535156	false
437	2274.3805094517857	74012.455078125	false
438	2280.2902096944813	22407.602416992188	false
439	2281.2905561043863	12442.6884765625	false
440	2282.303724091476	117522.49853515625	false
441	2286.302725735041	26702.523071289062	false
442	2290.363604874382	23426.45263671875	false
443	2292.4085648969153	350517.46740722656	false
444	2298.298779878582	64231.383804145116	false
445	2304.2804784231566	18086.359619140625	false
446	2305.2633816227144	23536.50732421875	false
447	2305.456603571823	183418.72143554688	false
448	2314.3712653698594	54595.9482421875	false
449	2322.306815628817	679594.9299316406	false
450	2323.4707983610833	1654314.469116211	false
451	2340.3086714176693	81632.61547851562	false
452	2344.291924023138	76664.3671875	false
453	2345.4508494841007	131139.61492919922	false
454	2353.389387514667	1777667.8702392578	false
455	2362.2978376540514	18848.449462890625	false
456	2366.265295361258	10867.137329101562	false
457	2366.414100989718	17239.677185058594	false
458	2367.4283394965364	39556.31689453125	false
459	2371.394206600822	270495.8854980469	false
460	2375.36242646909	74202.44604492188	false
461	2385.4227023549233	206929.33178710938	false
462	2386.38873625345	18721.49267578125	false
463	2393.3760640849555	20081.445556640625	false
464	2396.3308942969757	57349.689453125	false
465	2397.345794058506	10796.958374023438	false
466	2403.4349749894104	2304477.9940185547	false
467	2407.4013191103722	52407.23828125	false
468	2407.4401699450527	101516.9404296875	false
469	2412.3270812231785	38678.295166015625	false
470	2414.333780091784	17220.809692382812	false
471	2415.297393297781	14390.586181640625	false
472	2415.337342438307	113376.22241210938	false
473	2418.31042615306	19068.140502929688	false
474	2425.4164840416042	437169.4166870117	false
475	2433.350828379694	2135808.1169433594	false
476	2436.3563903444356	38621.75123312148	false
477	2437.346631596201	37179.370361328125	false
478	2441.3814362546927	13277.235961914062	false
479	2443.387738102564	17459.801391601562	false
480	2446.3793391208706	17322.739379882812	false
481	2447.3948653376733	78427.138671875	false
482	2451.3601988546616	340956.75939941406	false
483	2455.329350762619	360700.68420410156	false
484	2459.327738545163	35738.99182128906	false
485	2465.358162435128	67009.220703125	false
486	2468.3661786977855	21109.28377877797	false
487	2471.296725937861	8509.846008300781	false
488	2472.301925785741	15050.8662109375	false
489	2473.3393071745722	69945.88330078125	false
490	2477.3104056791417	45543.84619140625	false
491	2492.294533153372	12931.595458984375	false
492	2493.2991925114297	39781.328125	false
493	2495.271785389474	46946.0771484375	false
494	2495.3219553035665	17993.141967773438	false
495	2498.275415779068	15674.783446894136	false
496	2507.3696287985954	51037.0146484375	false
497	2512.2847717049954	13542.454833984375	false
498	2517.465858971473	348666.98596191406	false
499	2533.462935811122	58440.040771484375	false
500	2539.4598571150646	68820.93933105469	false
501	2547.3841077426923	1469361.5584106445	false
502	2551.3497767548697	21594.0322265625	false
503	2557.473952593282	393492.80212402344	false
504	2560.409772899545	9795.127624511719	false
505	2569.361136906259	265720.8839111328	false
506	2579.4510982855923	41928.52270298488	false
507	2585.327766754885	8550.263916015625	false
508	2587.3413878927954	158833.7469482422	false
509	2591.3422176349177	45074.83203125	false
510	2597.4329579884898	39389.745361328125	false
511	2603.336179542489	23546.6943359375	false
512	2605.3455842716767	79251.46630859375	false
513	2608.3040095368456	36469.19287109375	false
514	2609.330616822847	35487.88525390625	false
515	2610.3248647430773	23751.162841796875	false
516	2612.303719306972	16422.634887695312	false
517	2619.4065630919254	26768.582275390625	false
518	2627.3494479374713	825692.6802978516	false
519	2632.498497331165	15476.21484375	false
520	2637.43755165514	165499.8056640625	false
521	2640.3787718323633	13557.906005859375	false
522	2640.419458040482	72743.73864746094	false
523	2645.3531629479285	60836.891845703125	false
524	2649.3267112547874	111323.00390625	false
525	2650.5048820806605	166041.75061035156	false
526	2658.425311056808	964745.6975097656	false
527	2659.419750149618	28639.24462890625	false
528	2667.333618439138	22944.43408203125	false
529	2668.517931925308	2284114.374267578	false
530	2669.51449230516	16737.5654296875	false
531	2671.3080786250844	18862.15380859375	false
532	2672.4857388718237	61021.95068359375	false
533	2676.431856361926	74834.51220703125	false
534	2677.436811533971	46474.285888671875	false
535	2681.4060351806584	76432.634765625	false
536	2689.2697834123082	17908.6201171875	false
537	2689.466208700346	11898.0732421875	false
538	2698.4127211621826	29285.823974609375	false
539	2701.3675455830844	59916.16015625	false
540	2706.458902507426	8584.196411132812	false
541	2712.4744442137776	56092.193359375	false
542	2717.3716553472104	14789.9765625	false
543	2720.3796037861407	142744.31982421875	false
544	2721.349021393836	15385.59130859375	false
545	2723.3450167504825	19398.04736328125	false
546	2730.478523340934	115076.04577636719	false
547	2734.4711027533317	38214.9560546875	false
548	2738.39310240388	2452712.4662475586	false
549	2739.3929393728267	94467.5830078125	false
550	2741.390656929317	22806.77554689853	false
551	2742.359295535836	24875.82275390625	false
552	2742.389545030201	143145.02587890625	false
553	2748.494495603009	1171370.9440917969	false
554	2749.4832196542993	10560.553344726562	false
555	2751.4197435815163	34283.73718261719	false
556	2752.45397982838	32646.4638671875	false
557	2756.402116432999	272956.94201660156	false
558	2757.402082582324	41137.72607421875	false
559	2760.3693945299988	397493.24365234375	false
560	2764.3689430743775	57877.305908203125	false
561	2764.646058169393	12505.51171875	true
562	2770.466598101222	145891.267578125	false
563	2776.336907575698	11391.404907226562	false
564	2777.3412238351325	18034.4970703125	false
565	2782.3495513552584	77634.8837890625	false
566	2800.3153334516273	71383.8125	false
567	2800.3615697169	21938.03369140625	false
568	2811.4081113728644	21717.70703125	false
569	2817.326123029769	18676.237548828125	false
570	2821.3496225124527	140107.82446289062	false
571	2828.4989159056613	25519.7099609375	false
572	2834.4168026020848	49619.1708984375	false
573	2837.3421697763347	13783.89501953125	false
574	2843.330768238876	17280.015869140625	false
575	2846.51972059725	195389.52514648438	false
576	2852.426432700776	1156104.9423828125	false
577	2856.377895813321	16718.703491210938	false
578	2862.5159039484834	106881.8490600586	false
579	2865.453583546598	10180.678955078125	false
580	2868.495756622357	28785.80908203125	false
581	2874.4020423983147	223914.86682128906	false
582	2884.4886714810496	15867.98095703125	false
583	2886.5236290838156	179823.44140625	false
584	2887.527944110928	36657.88818359375	false
585	2890.368678728126	8252.385375976562	false
586	2892.3737858096847	13509.230224609375	false
587	2896.383370197828	49697.87939453125	false
588	2908.5041360153054	32956.48974609375	false
589	2914.348582315362	37533.57275390625	false
590	2914.3990043789117	19743.693359375	false
591	2932.3896295394006	572706.9313964844	false
592	2948.387020184868	80564.5107421875	false
593	2949.3870252043985	74272.29052734375	false
594	2972.3964748653025	494847.2746582031	false
595	2976.3517792022435	12255.679077148438	false
596	2994.369705269401	59418.34912109375	false
597	2995.3114188306295	11785.5283203125	false
598	2997.5716347468156	1049936.5935058594	false
599	2998.5689216686787	158129.185546875	false
600	3001.5387541745986	27469.27978515625	false
601	3003.4711464836014	36720.75048828125	false
602	3016.354986229836	12079.885498046875	false
603	3019.5461067371893	243378.2890625	false
604	3021.488150543802	152204.75073242188	false
605	3022.4855190499893	46180.341064453125	false
606	3025.4465453858265	16433.639892578125	false
607	3033.3241529967936	14254.505859375	false
608	3041.5272063939874	72574.4765625	false
609	3043.4634661718974	16452.9677734375	false
610	3059.529279797397	187933.53283691406	false
611	3065.4295788119034	164105.33459472656	false
612	3077.5321130774255	126037.44543457031	false
613	3083.438547887047	2315018.773742676	false
614	3087.407013885691	20125.8818359375	false
615	3096.467876039436	12588.284423828125	false
616	3099.517062776463	11770.293212890625	false
617	3101.4502494896574	92999.06176757812	false
618	3105.4176377775816	286103.2879638672	false
619	3121.3815380919423	8902.930908203125	false
620	3123.3902720159226	13081.085205078125	false
621	3123.427664925029	29238.5634765625	false
622	3127.397479581533	67408.103515625	false
623	3145.364213400889	56620.2861328125	false
624	3149.3727748852	24951.542602539062	false
625	3152.5470858906688	122273.6865234375	false
626	3168.543583801661	47354.66357421875	false
627	3174.5196171963094	33396.939453125	false
628	3192.549164004214	109541.48254394531	false
629	3211.4828074074685	144997.51782226562	false
630	3212.4833858495294	21084.173095703125	false
631	3214.524739962118	30661.69677734375	false
632	3215.4939820912605	28253.7548828125	false
633	3233.4604327643983	49682.021484375	false
634	3248.4820344202203	17565.23583984375	false
635	3249.517031338207	11271.968994140625	false
636	3255.446097812758	11338.805908203125	false
637	3272.5165615250025	30749.9794921875	false
638	3273.4152605459794	10217.780517578125	false
639	3273.5207857379555	20396.443115234375	false
640	3285.585955115181	16048.91943359375	false
641	3291.449782556642	11749.97998046875	false
642	3292.4494194428503	16832.59033203125	false
643	3293.453351246362	25386.657958984375	false
644	3303.5961618948068	715072.4261474609	false
645	3307.5600973222045	16740.731689453125	false
646	3309.458199311456	38908.4091796875	false
647	3310.459360787384	11405.093383789062	false
648	3325.5700696117	142440.390625	false
649	3331.458702450781	52944.465576171875	false
650	3347.5501380345736	32827.94873046875	false
651	3362.53712247889	32159.973266601562	false
652	3364.512660345407	30030.12353515625	false
653	3368.5207574567244	18926.622314453125	false
654	3383.5583591995096	420255.5305175781	false
655	3404.5333621627656	8369.173217773438	false
656	3405.481035055587	109007.1123046875	false
657	3406.4773823279193	20239.9560546875	false
658	3423.490980188549	16564.00146484375	false
659	3424.4912765022605	13563.79052734375	false
660	3427.466180751363	32364.400268554688	false
661	3442.501657239485	145561.826171875	false
662	3443.5030898909945	226458.83569335938	false
663	3445.4924818921936	24750.394042063795	false
664	3460.5091826120297	22941.45166015625	false
665	3461.513964152302	54645.872314453125	false
666	3463.5110414861883	28598.623291015625	false
667	3464.4742919663204	31877.03515625	false
668	3467.481364166248	48834.1611230701	false
669	3482.492867102023	16359.73583984375	false
670	3525.4528660290866	17800.03662109375	false
671	3526.470170638881	16861.741821289062	false
672	3538.517783111111	68920.46887207031	false
673	3556.5312703316195	597107.1439208984	false
674	3557.535764745604	208215.80908203125	false
675	3561.510544358572	22038.608825683594	false
676	3574.5447726687107	196395.8133544922	false
677	3578.5118047846586	69459.31689453125	false
678	3579.51705015667	70805.32043457031	false
679	3596.514591956997	17842.628173828125	false
680	3598.564076071373	114007.9194946289	false
681	3600.4916630724206	21814.85888671875	false
682	3601.4961301640587	7896.890808105469	false
683	3617.458284875984	21463.19921875	false
684	3618.4885777835943	73878.67919921875	false
685	3620.5340546807142	90351.20831298828	false
