ppm_group	neutral_mass	intensity	is_precursor_deisotoped
118	642.4346711927071	31806.9404296875	false
119	643.0925735494078	199689.13842773438	false
120	649.1465588429635	58969.883015615575	false
121	651.1497934905511	1773682.583984375	false
122	653.0880572970698	461055.1376953125	false
123	653.1559535199644	41543.499267578125	false
124	653.9302377281483	2244793.6767578125	false
125	656.0883650199231	141950.19506835938	false
126	657.9722265205245	27857.337646484375	false
127	662.2129832981562	287348.7873535156	false
128	662.6246881308537	48862.951171875	false
129	663.595455940964	35945.47021484375	false
130	664.1814815470615	92680.0693359375	false
131	666.5947478606721	28104.8701171875	false
132	670.3424622727606	43895.20195985893	false
133	674.0994372299216	831784.8874511719	false
134	680.2232553210135	4406743.064453125	true
135	682.2190074697112	45930.37744140625	false
136	682.229156055809	58018.5732421875	false
137	689.4556173961716	103817.54269944198	false
138	691.0319990052568	44093.59765625	false
139	691.5947029371811	60858.43359375	false
140	692.1099581665784	149346.9384765625	false
141	696.2179607053267	14352.60205078125	false
142	697.0327707447271	338845.7080078125	false
143	705.047528142812	241409.56225585938	false
144	715.0433013253421	1363093.9921875	false
145	715.1104587225715	62304.63058223261	false
146	715.9546694653186	13066004.94897461	true
147	717.9516506097975	19764.06689453125	true
148	731.0984300573749	28184.595703125	false
149	731.116011095552	913963.7221679688	false
150	731.9329660981723	34011119.25439453	true
151	733.0540361371342	202952.80004882812	false
152	736.0547775698903	146631.89819335938	false
153	737.9498047136295	8319462.633300781	false
154	739.1131310045077	172001.44580078125	false
155	742.1789475151664	525080.3527832031	false
156	744.1482027064753	41722.914306640625	false
157	749.1086423169046	145827.87744140625	false
158	749.1272691490531	29370.976806640625	false
159	754.0661976944818	262831.07080078125	false
160	758.2089801481062	114123.4609375	false
161	760.1896724968528	1058506.3854980469	false
162	763.1244569226861	34063.149169921875	false
163	766.1260408587464	41492.591209835315	false
164	767.9028690771025	83403.931640625	false
165	776.2185044521245	53340.005859375	false
166	787.3348791977659	27488.416015625	false
167	788.1309956754794	179874.64599609375	false
168	789.9220009109946	40586.61096191406	false
169	793.623457164436	44552.517578125	false
170	800.3357904925339	409405.3059386177	false
171	801.0669942814924	54687.119140625	false
172	802.1990299415725	1044464.0400390625	false
173	803.4745782386825	317213.12109375	false
174	807.5999230281823	32518.5546875	false
175	811.0642693713471	52709.322509765625	false
176	815.2305252295131	43941.9267578125	false
177	818.7439548441339	59989.4912109375	false
178	819.0794473096288	141701.61572265625	false
179	820.2095222981058	1004266.0546875	false
180	821.143356387205	58068.4921875	false
181	822.6448050574932	489841.37353515625	false
182	825.1304532342336	44299.126953125	true
183	826.4769307399774	87412.587890625	true
184	827.3469616066641	328594.733956558	false
185	828.4700558799732	46949.89794921875	true
186	829.0749233324934	461183.9052734375	false
187	829.3731263533595	37150.43017578125	false
188	831.6771716149384	175607.46484375	false
189	832.0737972194524	30576.947265625	false
190	833.2414766002609	46684.89306640625	false
191	838.1750907899037	141407.916015625	false
192	843.0901771328123	20709.040283203125	false
193	843.9128673626936	159696.22802734375	false
194	847.0858160140218	33131.93408203125	false
195	850.0891314966128	53817.904296875	false
196	851.1427973591682	91531.4375	false
197	856.1854952543919	31994.33984375	false
198	860.1516463056018	185000.8984375	false
199	861.6525524996731	22927.940185546875	false
200	868.0976565562652	95771.099609375	false
201	874.1686499509561	91746.59350585938	false
202	874.210297810537	62119.48828125	true
203	875.2047874655856	53301.613525390625	false
204	878.1631376834545	191751.224609375	false
205	882.165735870551	5075876.2294921875	false
206	884.171682070245	350540.09033203125	false
207	892.1776873511119	177467.8994140625	false
208	895.1970770479206	225442.76123046875	false
209	899.0460797749782	30696.8037109375	false
210	900.1811371544552	1695906.9624023438	false
211	902.1819929016962	19363.876708984375	false
212	905.9371819593358	798477.5991210938	true
213	909.0402660252604	15500.18212890625	false
214	913.0962210518014	64462.5185546875	false
215	913.2071910654563	81882.6533203125	false
216	915.8968191197833	448773.26953125	true
217	918.4910796076431	107279.923828125	false
218	921.9147655674789	145922.65478515625	false
219	922.1071242040365	92997.5673828125	false
220	923.1827557427044	53130.6279296875	false
221	923.4851842063674	44387.8359375	false
222	926.4698484513688	55497.484375	false
223	931.1067247879693	612127.7165527344	false
224	936.1233566803797	71937.34765625	false
225	940.118074956505	478692.0368652344	false
226	949.117642789786	134557.22875976562	false
227	952.2071106569723	111455.2529296875	false
228	954.1338119383719	883103.4931640625	false
229	955.1716828869879	167237.3173828125	false
230	958.1286805762221	244755.86669921875	false
231	962.1138267333315	297841.7082519531	false
232	968.2381481650078	756063.6818847656	false
233	972.1443069594176	213116.62548828125	false
234	980.125611175824	1039052.5583496094	false
235	985.1404201189853	38717.107421875	false
236	986.2493363087027	5220261.583984375	true
237	986.9104182960864	46159.99545288086	false
238	988.2527882403205	423784.96240234375	false
239	996.1989793006755	3362540.1499023438	false
240	996.4215439101696	43359.10607910156	false
241	998.1353281782631	178650.20458984375	false
242	998.2040733088136	214533.0537109375	false
243	999.6681201394798	122041.7294921875	false
244	1000.420128834677	131627.90087890625	false
245	1003.1506521987536	30585.396484375	false
246	1008.2312704359881	15007.1376953125	false
247	1009.2286684093824	157735.76171875	false
248	1011.0725844402934	401573.08837890625	false
249	1016.089213615944	56350.329345703125	false
250	1020.0841110698751	164285.53466796875	false
251	1028.0760570167843	41933.3759765625	false
252	1034.099946828035	143736.40356445312	false
253	1036.6997635537775	24796.85546875	false
254	1042.0795725118996	60904.011474609375	false
255	1048.20406672124	752377.6647949219	false
256	1060.090212226084	285792.48828125	false
257	1060.1681774489905	109111.29211425781	false
258	1066.214580055927	6520754.592651367	false
259	1068.1661199997047	135015.7127685547	false
260	1076.1657305430256	660977.7731933594	false
261	1082.2091207381504	27505.039306640625	false
262	1088.195642867928	18061.005493164062	false
263	1089.1969154194544	32620.039306640625	false
264	1094.1553517278226	157313.26947021484	false
265	1094.1744042555906	17398.732421875	false
266	1105.272074392148	103759.40112304688	false
267	1125.104905901823	45552.53564453125	false
268	1131.2512453136019	1301660.9251708984	false
269	1144.2830748192193	39394.090759277344	false
270	1148.1308846162394	23466.09521484375	false
271	1149.2618122126378	1327013.484375	false
272	1156.1113862482425	66642.826171875	false
273	1162.2929626343202	40535.59167480469	false
274	1174.1226009882623	408642.40576171875	false
275	1180.1942713722005	14529.3388671875	false
276	1180.2462935110925	81425.95129394531	false
277	1187.6957105835104	155291.3057861328	false
278	1198.2034388519075	33987.05310058594	false
279	1204.257266215442	166923.291015625	false
280	1204.709373077528	31074.195434570312	false
281	1205.204682775035	114819.56689453125	false
282	1211.217855987826	4781523.156494141	false
283	1219.2137789545984	10772.410888671875	false
284	1223.211305910893	211222.087890625	false
285	1224.2492279602113	241255.84130859375	false
286	1229.2310705003738	67721.23498535156	false
287	1231.7163009368123	76925.63842773438	false
288	1233.195809385657	34613.451904296875	false
289	1237.6733959027267	28333.352905273438	false
290	1242.1491099423304	196535.71142578125	false
291	1260.1589531886225	1122657.4126586914	false
292	1260.2118073574384	123303.55053710938	false
293	1266.2121043053692	14134.697387695312	false
294	1266.6744244318918	35861.37438964844	false
295	1278.1694112393652	291587.7928466797	false
296	1282.1397929013604	80052.57421875	false
297	1284.2235357611098	192596.38406435648	false
298	1285.1659793793485	210025.77087402344	false
299	1297.2901970594526	1210987.6242675781	false
300	1299.180776399167	362135.29626464844	false
301	1300.1489342445332	20035.372436523438	false
302	1303.176261534924	11773.928955078125	false
303	1309.1772446824325	458273.39630126953	false
304	1315.3007952450646	5871095.182250977	true
305	1317.1942536038848	58522.568359375	false
306	1319.2725016981851	15085.302856445312	false
307	1321.1609137528737	18212.47119140625	false
308	1322.1156129965925	116820.74279785156	false
309	1325.2482138624796	88975.63391113281	false
310	1331.1578537405387	13778.392822265625	false
311	1331.2952098384471	9939.992431640625	false
312	1337.282730445588	73411.13275146484	false
313	1340.12574782434	746984.3852539062	false
314	1349.6898970894729	64985.0732421875	false
315	1356.17906834192	13381.004760742188	false
316	1358.1353197816777	88525.95874023438	false
317	1362.1064417385069	77465.23583984375	false
318	1365.1304495501938	15046.389038085938	false
319	1366.193174847089	173995.55078125	false
320	1374.191613656994	146889.72705078125	false
321	1377.2595786822021	627530.9729003906	false
322	1377.7356909136747	46487.400390625	false
323	1379.1455612349803	46272.9404296875	false
324	1382.1895462830187	189874.21044921875	false
325	1389.1433619394666	18940.839233398438	false
326	1395.2666844352348	6035933.977172852	false
327	1396.1724111977587	16431.26123046875	false
328	1399.2331292686235	13740.048828125	false
329	1405.2146737873984	165852.4061279297	false
330	1413.212500544712	132268.904296875	false
331	1417.2489135093238	191759.26977539062	false
332	1421.2050245002583	25387.36279296875	false
333	1423.2087352580843	23200.53564453125	false
334	1424.2120961156297	51595.5009765625	false
335	1437.2768922470584	1104776.1444091797	false
336	1450.3085529611585	77697.19665527344	false
337	1454.1573802458893	371600.7043457031	false
338	1455.2872478875997	947219.5003051758	false
339	1468.3186349358027	46952.961181640625	false
340	1473.27832380302	63601.042236328125	false
341	1476.136788174221	31161.36865234375	false
342	1491.2887476449919	49740.203857421875	false
343	1493.178929253781	91541.90930175781	false
344	1494.2418147651326	84257.98449707031	false
345	1499.2338177010115	96851.73510742188	false
346	1509.2984742067874	238589.26831054688	false
347	1510.2386525712518	41356.60095214844	false
348	1516.7018567980251	30129.960205078125	false
349	1517.2436212036025	7039618.25402832	false
350	1525.2942645430228	168195.91162109375	false
351	1526.2459025796852	85426.228515625	false
352	1530.2746660010414	281625.05712890625	false
353	1534.1204233271178	13132.199096679688	false
354	1535.2553236822096	591221.9924316406	false
355	1539.2248170373362	179206.408203125	false
356	1549.3095674871604	283200.1599121094	false
357	1561.2056832225924	10955.0126953125	false
358	1569.2577878810632	12242.490478515625	false
359	1589.214101003074	400259.5772705078	false
360	1589.2681737550542	55246.00146484375	false
361	1605.207182295798	338784.1212158203	false
362	1605.2591381807413	15509.93359375	false
363	1607.2181055401193	80519.12548828125	false
364	1611.1888342751406	57028.14453125	false
365	1614.2164339431706	21348.96435546875	false
366	1615.2096120270385	12152.96923828125	false
367	1624.3221930526063	33096.12890625	false
368	1626.2833215993614	47705.09523311358	false
369	1629.1997788991232	35487.43359375	false
370	1629.2825657276067	18420.839599609375	false
371	1642.3386560070503	991404.0812988281	false
372	1644.3407585751002	10171.762054534953	false
373	1645.2895910798711	1091435.7882080078	false
374	1650.1610113442723	52680.8349609375	true
375	1651.2056856900645	16632.315673828125	false
376	1660.348174731989	7168574.9560546875	true
377	1663.3535148415858	30626.090209960938	false
378	1664.3135364211796	30446.96923828125	false
379	1667.1626389235512	112429.259765625	false
380	1669.1819677662872	223746.36722793616	false
381	1676.3419312874871	27093.84375	false
382	1682.3298144852977	181656.798828125	false
383	1685.172832105501	195527.21142578125	false
384	1685.2419379852147	28445.44921875	false
385	1686.1810813215866	66784.39477539062	false
386	1687.1841951381512	33742.066162109375	false
387	1691.1579531646264	55600.514404296875	false
388	1694.1711506006266	48820.77197265625	false
389	1703.2426520840884	163467.89868164062	false
390	1704.3112240902246	10697.610717773438	false
391	1717.149320866406	9821.327758789062	false
392	1719.2385414932244	139706.9764404297	false
393	1722.3069242232345	852478.0887451172	false
394	1740.3142808779428	2471191.8651123047	false
395	1756.3359118838516	641759.9167480469	false
396	1762.295681931009	187339.92211914062	false
397	1765.1973616215512	21645.3095703125	false
398	1773.266748573194	54271.7470703125	false
399	1774.3442489088006	846304.3269042969	false
400	1782.2046417997137	96317.8984375	false
401	1783.2045752404056	103740.94970703125	false
402	1784.2778525206131	14169.579833984375	false
403	1787.1766839713014	9442.247436523438	false
404	1787.3752805945364	48870.551513671875	false
405	1792.273575931832	38684.93994140625	false
406	1799.2056345817177	322219.8214111328	false
407	1805.1891489803677	49350.50341796875	false
408	1809.1990375711184	23730.5244140625	false
409	1821.182593214131	15542.923583984375	false
410	1836.2981289317734	960344.0788706066	false
411	1838.351412882772	133818.52856445312	false
412	1849.3304385358615	56360.684814453125	false
413	1852.4186608581945	11589.205078125	false
414	1854.3099018600656	446240.052734375	false
415	1854.3554342916043	331825.21423339844	false
416	1855.3530707824195	11572.470947265625	false
417	1855.779594082461	16401.885498046875	false
418	1858.2802219139162	54510.4169921875	false
419	1867.3422685268893	10911.333740234375	false
420	1872.3023874025089	60719.826171875	false
421	1878.3564681210344	151101.99487304688	false
422	1916.249277435874	225003.78002929688	false
423	1916.3027275582608	52478.2099609375	false
424	1920.2433721765783	11153.373901367188	false
425	1927.3016814597804	63957.6328125	false
426	1934.2596297480688	672344.9044189453	false
427	1934.3107246333095	110806.267578125	false
428	1938.2274167655332	27328.616821289062	false
429	1945.314466921079	71652.453125	false
430	1950.335155240169	202633.76953125	false
431	1956.2404782104852	120348.6650390625	false
432	1971.3919038000827	462453.17724609375	false
433	1974.248044153725	11375.045532226562	false
434	1978.2174555207716	13819.441772460938	false
435	1989.4017256608222	3720166.3283691406	true
436	1989.8246554128716	50292.97265625	false
437	1991.2750284868125	289922.6970214844	false
438	1992.278214670104	45178.17138671875	false
439	1992.4062531695586	19718.885864257812	false
440	1993.3673199556974	16619.200439453125	false
441	1998.8363808912393	263370.6475830078	false
442	2005.3945024278346	13151.656005859375	false
443	2006.3034276411927	138390.623046875	false
444	2007.271108649695	393968.24713302834	false
445	2008.27127748124	36777.9326171875	false
446	2009.2789743716673	19615.35420614361	false
447	2011.380238586934	22089.6142578125	false
448	2013.2550405500283	16224.2333984375	false
449	2014.2242267158863	186844.60498046875	false
450	2025.2820806562672	33164.27587890625	false
451	2029.2488844304803	16296.7294921875	false
452	2030.2967590002484	218339.78369140625	false
453	2031.2939151037945	97087.818359375	false
454	2036.2034709658785	19124.2763671875	false
455	2044.348863578305	11681.44775390625	false
456	2048.291328258406	200671.80615234375	false
457	2051.356694145955	396990.5598144531	false
458	2062.3618517252776	2036726.5903320312	true
459	2066.217737102319	28140.45751953125	true
460	2069.3676621926834	1123827.8754882812	false
461	2070.2712119465573	24087.677734375	false
462	2075.3889309386423	80786.86987304688	false
463	2080.370752020469	1389628.5737304688	false
464	2084.337090261418	20148.5078125	false
465	2093.4010607809164	22300.099609375	false
466	2098.3413202585366	86339.8486328125	false
467	2102.3482376260517	12980.875	false
468	2105.306313715124	74109.09643554688	false
469	2110.2411259188307	13260.841796875	false
470	2120.335539475092	82847.84375	false
471	2121.3002184652305	17616.400146484375	false
472	2124.316479488578	164839.47705078125	false
473	2125.312069893246	12450.509765625	false
474	2137.345736518657	12017.666259765625	false
475	2142.3262000676423	6318821.979003906	false
476	2145.331376167714	513333.09716796875	false
477	2155.356170276775	314649.4172363281	false
478	2160.336377304077	1109773.6309814453	false
479	2164.3053257979814	486958.40625	false
480	2173.3665793929176	82509.3583984375	false
481	2182.314598279511	144582.04663085938	false
482	2185.273880502383	101836.7431640625	false
483	2186.2853840612147	39532.974609375	false
484	2188.3090330984537	33040.70104980469	false
485	2197.466048022282	25399.72802734375	false
486	2199.2865412474125	9938.359130859375	false
487	2201.2722839564613	100273.2294921875	false
488	2203.2717708328073	14341.184326171875	false
489	2204.2967673714215	15146.647216796875	false
490	2223.3396628851265	73956.1591796875	false
491	2224.34072880192	25566.233154296875	false
492	2238.3465587279356	160353.25146484375	false
493	2239.351170033421	36255.357177734375	false
494	2240.2825470156263	16941.674072265625	false
495	2240.3366400997343	19062.063354492188	false
496	2256.357631734393	2485727.25184806	false
497	2262.271436320622	17023.88525390625	false
498	2269.3872206064993	193637.56091308594	false
499	2277.4321347232762	83661.09271240234	false
500	2278.3369492962524	289905.1823730469	false
501	2295.3071661513372	13858.1064453125	false
502	2295.4253909511767	505363.55194091797	false
503	2299.3937996666787	24099.967163085938	false
504	2300.3194494317017	26984.715209960938	false
505	2317.404623756457	42966.93115234375	false
506	2318.307807925476	115007.662109375	false
507	2320.2515325870277	41356.85009765625	false
508	2320.3276126209316	202298.39770507812	false
509	2333.3577513429636	16727.058471679688	false
510	2336.3232131151453	2392407.0502319336	false
511	2337.323942266776	147574.380859375	false
512	2342.3077520612655	42927.10919189453	false
513	2349.3539962909663	121850.96875	false
514	2354.326856203479	176248.564453125	false
515	2357.345347000539	147537.58258254948	false
516	2357.3839955321027	192387.36376953125	false
517	2358.303878212828	166364.70581054688	false
518	2367.3651409977365	13439.495971679688	false
519	2375.391189645259	1106916.574584961	false
520	2379.3668955158873	59439.948791503906	false
521	2380.282401867694	19946.361328125	false
522	2391.4134674503002	628352.8699951172	false
523	2397.3718875698005	146120.09130859375	false
524	2399.2458194853098	9131.203979492188	false
525	2404.4422568394934	70059.71704101562	false
526	2409.421146781679	386083.94427490234	false
527	2413.3889998128784	66156.619140625	false
528	2419.3547186809	37877.6875	false
529	2422.453457300809	67810.1820678711	false
530	2427.3792073389486	59830.380859375	false
531	2431.4012012501416	36955.91613769531	false
532	2434.278899965951	35838.70458984375	false
533	2434.358034461269	120992.94348144531	false
534	2438.2518214304628	10699.010375976562	false
535	2447.389100671451	12985.961669921875	false
536	2450.3446945089427	134285.234375	false
537	2452.356517753049	10445.298583984375	false
538	2453.3751473497878	250476.09405517578	false
539	2456.2572589739534	20740.996826171875	false
540	2456.343726172144	27536.83203125	false
541	2463.4312773797587	10136.768676757812	false
542	2466.395156444641	17486.83642578125	false
543	2471.383217436632	5087762.164367676	false
544	2475.38347683547	95163.49768066406	false
545	2479.42829825767	187139.150390625	false
546	2484.409193586895	196505.75927734375	false
547	2485.4147083775083	31637.270263671875	false
548	2489.3913762509533	1081271.8434448242	false
549	2493.3581130431776	835435.0517578125	false
550	2501.4074510645246	32201.80126953125	false
551	2502.4184889936987	55616.3974609375	false
552	2503.4361241672455	97629.25756835938	false
553	2506.388221723025	12108.567504882812	false
554	2510.3267599368132	44801.78955078125	false
555	2511.366069634823	289193.919921875	false
556	2515.3389493180707	124758.603515625	false
557	2525.417111655114	31749.993408203125	false
558	2528.3362563870396	20538.092041015625	false
559	2530.322438162539	122532.61279296875	false
560	2534.300004462487	18197.0849609375	false
561	2536.2284408566084	10310.226440429688	false
562	2545.320836140537	52478.54052734375	false
563	2547.4018268796626	10075.2724609375	false
564	2548.3128392788053	12010.346519632154	false
565	2549.325080729035	14368.645385742188	false
566	2552.2977296397075	19077.483642578125	false
567	2567.397932786434	142391.9550146477	false
568	2580.4267295414916	14967.526245117188	false
569	2585.4089853716073	2553859.6323242188	false
570	2589.3777257820025	40809.64832369025	false
571	2591.3128839038836	16158.07080078125	false
572	2596.471022874349	346648.63525390625	false
573	2598.4400557640643	127316.3896484375	false
574	2603.417021089506	15091.510620117188	false
575	2607.388625935945	729368.8071289062	false
576	2614.481861844871	3091494.7212524414	false
577	2618.4526761607553	56593.24822998047	false
578	2620.4208654284243	9872.276428222656	false
579	2623.3854458075466	16813.99267578125	false
580	2625.3621473548046	36426.396484375	false
581	2629.371902331893	127873.248046875	false
582	2630.476397826986	9814.998901367188	false
583	2636.4627088789425	486333.12268066406	false
584	2640.436853155467	11040.300903320312	false
585	2646.355666428867	29264.213623046875	false
586	2647.361922910054	24441.051025390625	false
587	2649.299248852817	60952.767822265625	false
588	2654.4385311917763	19037.716918945312	false
589	2658.4437339345286	108978.294921875	false
590	2665.373527380194	729692.8719482422	false
591	2671.2804856636913	32749.933715820312	false
592	2676.43420135785	28080.095703125	false
593	2677.4040482162873	8983.57861328125	false
594	2677.439833272243	16341.981201171875	false
595	2678.3968450043835	61751.624755859375	false
596	2681.3678914310376	44817.998046875	false
597	2682.3723394332746	663445.1995849609	false
598	2687.354504566739	171522.19091796875	false
599	2694.3982163551273	16980.2470703125	false
600	2694.4491015594767	340045.17126464844	false
601	2695.4067411684305	15945.213012695312	false
602	2699.3832651679386	34647.0380859375	false
603	2704.350505582169	14794.657958984375	false
604	2705.3581395174597	52661.725341796875	false
605	2709.3362527592008	25482.183837890625	false
606	2716.42796355762	27418.99658203125	false
607	2727.3370245150245	15480.610473632812	false
608	2736.475747338754	500116.84228515625	false
609	2738.411368508773	10095.091186523438	false
610	2749.491421224085	19888.8935546875	false
611	2759.438409586986	60101.47058105469	false
612	2767.501816382224	34494.915771484375	false
613	2769.4541114558806	93577.43310546875	false
614	2776.44722365093	26181.59130859375	false
615	2779.4030098152016	120355.7705078125	false
616	2785.312786720793	13681.972045898438	false
617	2785.4530827439517	58536.79296875	false
618	2791.4334658395355	23121.225219726562	false
619	2792.439715854921	24208.456909179688	false
620	2795.40207402576	405784.462890625	false
621	2796.4038446478644	35690.602294921875	false
622	2797.4062585969914	166832.642578125	false
623	2798.411285650043	144155.28271484375	false
624	2799.4151457049925	13749.079345703125	false
625	2801.3858416910834	47534.97265625	false
626	2807.430912714988	22465.153564453125	false
627	2808.4783772155233	25056.588134765625	false
628	2809.464993902797	45957.701904296875	false
629	2810.437473588379	14730.312622070312	false
630	2811.443092968943	14240.096313476562	false
631	2816.4249619495054	3250053.529296875	false
632	2819.4273573089085	87299.45967836192	false
633	2820.3935216243303	50927.94268798828	false
634	2829.4555968935338	184071.0146484375	false
635	2834.4350788053657	1115936.5323486328	false
636	2835.4375053373315	40629.83251953125	false
637	2838.4030535565093	525464.455078125	false
638	2839.38231270556	12284.037109375	false
639	2847.4651348619773	27852.908935546875	false
640	2849.4198126071997	155603.74353027344	false
641	2851.4351153612247	8079.111633300781	false
642	2856.376795497022	23800.25732421875	false
643	2856.4162897995443	85094.40686035156	false
644	2859.371823834712	23252.6923828125	false
645	2860.385868182241	119417.42578125	false
646	2865.4198029301315	79149.10168457031	false
647	2871.4029320214922	28774.469482421875	false
648	2875.3760725441657	143810.28564453125	false
649	2878.3956352066166	20857.07080078125	false
650	2879.347070013533	8658.358764648438	false
651	2881.3509171439423	19468.775634765625	false
652	2886.4663165513402	61584.1923828125	false
653	2887.3921916972035	20379.552978515625	false
654	2889.427286694498	18053.400634765625	false
655	2896.352009093112	18812.969482421875	false
656	2901.4720586903495	135789.91796875	false
657	2902.49828250179	185479.94306560012	false
658	2911.4140485443036	20760.888671875	false
659	2912.4492340116685	123334.68310546875	false
660	2913.4463224018887	31122.626220703125	false
661	2920.5145255287343	1582804.3469238281	true
662	2924.4777666561145	55148.546630859375	false
663	2930.456816678356	4377450.002563477	false
664	2935.4231418619825	25150.018310546875	false
665	2942.4865452120393	319565.63427734375	false
666	2943.4874431765384	181694.86401367188	false
667	2946.458800762129	14013.805541992188	false
668	2952.43610216679	252416.4384765625	false
669	2960.459634114723	15169.976318359375	false
670	2963.453655859654	14210.776123046875	false
671	2964.4685808790287	81210.3427734375	false
672	2970.4111480417973	12472.705078125	false
673	2974.41697319067	66872.06640625	false
674	2976.4202393241503	30730.192749023438	false
675	2982.465053534244	159141.38647460938	false
676	2983.468010377672	134674.18359375	false
677	2992.374965211605	15540.029052734375	false
678	2993.3782418459678	7521.393005371094	false
679	2993.413881907585	30293.30194091797	false
680	2994.4237922768943	288914.0051269531	false
681	3000.473575735133	1982203.5400390625	false
682	3001.473112763464	139280.27880859375	false
683	3004.441794090354	62376.05224609375	false
684	3007.4581484696264	16026.218505859375	false
685	3010.4249924888163	923554.5915527344	false
686	3016.405713796776	64097.780517578125	false
687	3022.4535963340277	221126.08447265625	false
688	3023.4556508109486	26884.94384765625	false
689	3026.4243122004686	15865.307373046875	false
